rank	username	minecraft:picked_up/minecraft:porkchop
267	DeGodz4life	27
267	snizv1	27
273	Begformurrcy	26
273	TakeThis2UrGrave	26
273	Donutt	26
273	MinerDec	26
273	kiluaemc	26
273	_Bguette_	26
273	PartyPhoenix	26
273	Suraidu	26
281	funeralhome	25
281	Cowison	25
281	jpoxman	25
281	_Razar	25
281	youhjjhhhjj	25
281	MOSS000	25
281	picardred	25
281	xPixelRainx	25
281	himak1	25
281	Xalithia	25
281	SLASHZEERA	25
281	Glowhetic	25
281	Rasmanden	25
281	ebanana	25
281	MyNameIsDakar	25
281	babycamm	25
281	NebulousBadger	25
281	MasterOwen1	25
299	Froste131	24
299	MinttyFressh	24
