rank	username	minecraft:picked_up/minecraft:porkchop
240	WarMachina	34
240	CaptainAvenger7	34
240	IamCL4SSY	34
240	DTwenty	34
240	Apicomplexa	34
240	00000000-0000-0000-0009-01f073f37a91	34
252	chimpmunker	33
252	Kegradigm	33
252	Ao_Ken	33
252	TerraVl	33
252	_Cloverbelle_	33
252	Joestra	33
252	Mweems	33
252	Airem_Core	33
252	Trioxide	33
261	PhantomBionic	32
261	bloodbiter	32
261	reiwai	32
261	NameGenerat0r	32
261	starbits140	32
261	Soffbord	32
261	Iamthejo	32
268	hcb238	31
268	whoaluv	31
268	Dakar_	31
268	monky_irl	31
272	Ryan_GEMS	30
272	oreee	30
272	KlausVonStiglitz	30
272	Segotep999	30
272	Rainaldus	30
277	dudcreeper	29
277	_Boipl_	29
277	nut_e	29
277	Inconvenionce	29
277	Elastiq	29
277	XMiner22	29
277	Captain_Nasty	29
284	ccormacs	28
284	LHQing	28
284	Inchef	28
284	smarticuno	28
284	TheWildMateo	28
284	BRRRN179	28
284	SullivanNephew	28
284	Cattoh	28
284	HoldThatPee	28
284	Cyntrical	28
284	radioactv_jelly	28
295	RosaDoesMC	27
295	diminub	27
295	MindyDooWho	27
295	ImDisconnected_	27
295	MS_Pryxx	27
295	snizv1	27
