rank	username	minecraft:picked_up/minecraft:porkchop
268	picardred	25
268	himak1	25
268	Xalithia	25
268	SLASHZEERA	25
268	Rasmanden	25
268	ebanana	25
268	MyNameIsDakar	25
268	babycamm	25
268	NebulousBadger	25
268	MasterOwen1	25
284	Froste131	24
284	TheThomas69	24
284	Giannism	24
284	CalebDHawk	24
284	Teebone15	24
289	Jagyeol	23
289	Fullut	23
289	Master_Kol	23
289	OtariCharlie	23
289	DrGrant	23
289	Nagasaki_Riku	23
289	RealDelver	23
289	_Dri_	23
297	Gary_	22
297	KingFaenor	22
297	RebelAndroid	22
297	xxPipperDipperxx	22
