rank	username	minecraft:picked_up/minecraft:porkchop
244	CoffeeNoir	34
244	Huwulling	34
244	ItsHydroMC	34
244	leaf26	34
244	legal_tax_evader	34
244	WarMachina	34
244	CaptainAvenger7	34
244	IamCL4SSY	34
244	DTwenty	34
244	Apicomplexa	34
256	chimpmunker	33
256	Kegradigm	33
256	Ao_Ken	33
256	Ssor69	33
256	TerraVl	33
256	_Cloverbelle_	33
256	Joestra	33
256	Mweems	33
256	PixelatedBoss	33
256	Airem_Core	33
256	Trioxide	33
267	PhantomBionic	32
267	bloodbiter	32
267	reiwai	32
267	NameGenerat0r	32
267	starbits140	32
267	Soffbord	32
267	Iamthejo	32
274	hcb238	31
274	whoaluv	31
274	Dakar_	31
274	monky_irl	31
278	Ryan_GEMS	30
278	oreee	30
278	KlausVonStiglitz	30
278	Segotep999	30
278	Rainaldus	30
278	Jimb0nat0r	30
284	dudcreeper	29
284	MintyTuna	29
284	_Boipl_	29
284	nut_e	29
284	Inconvenionce	29
284	Elastiq	29
284	XMiner22	29
284	Captain_Nasty	29
292	ccormacs	28
292	LHQing	28
292	Inchef	28
292	smarticuno	28
292	TheWildMateo	28
292	BRRRN179	28
292	SullivanNephew	28
292	Cattoh	28
292	HoldThatPee	28
