rank	username	minecraft:picked_up/minecraft:porkchop
243	Huwulling	34
243	ItsHydroMC	34
243	leaf26	34
243	legal_tax_evader	34
243	WarMachina	34
243	CaptainAvenger7	34
243	IamCL4SSY	34
243	DTwenty	34
243	Apicomplexa	34
255	chimpmunker	33
255	Kegradigm	33
255	Ao_Ken	33
255	Ssor69	33
255	TerraVl	33
255	_Cloverbelle_	33
255	Joestra	33
255	Mweems	33
255	PixelatedBoss	33
255	Airem_Core	33
255	Trioxide	33
266	PhantomBionic	32
266	bloodbiter	32
266	reiwai	32
266	NameGenerat0r	32
266	starbits140	32
266	Soffbord	32
266	Iamthejo	32
273	hcb238	31
273	whoaluv	31
273	Dakar_	31
273	monky_irl	31
277	Ryan_GEMS	30
277	oreee	30
277	KlausVonStiglitz	30
277	Segotep999	30
277	Rainaldus	30
277	Jimb0nat0r	30
283	dudcreeper	29
283	MintyTuna	29
283	_Boipl_	29
283	nut_e	29
283	Inconvenionce	29
283	Elastiq	29
283	XMiner22	29
283	Captain_Nasty	29
291	ccormacs	28
291	LHQing	28
291	Inchef	28
291	smarticuno	28
291	TheWildMateo	28
291	BRRRN179	28
291	SullivanNephew	28
291	Cattoh	28
291	HoldThatPee	28
291	Cyntrical	28
