rank	username	minecraft:picked_up/minecraft:porkchop
270	ccormacs	28
270	LHQing	28
270	Inchef	28
270	smarticuno	28
270	TheWildMateo	28
270	BRRRN179	28
270	SullivanNephew	28
270	Cattoh	28
270	HoldThatPee	28
270	Cyntrical	28
270	radioactv_jelly	28
281	RosaDoesMC	27
281	diminub	27
281	MindyDooWho	27
281	ImDisconnected_	27
281	MS_Pryxx	27
281	snizv1	27
287	Gemstuff	26
287	TakeThis2UrGrave	26
287	Donutt	26
287	MinerDec	26
287	kiluaemc	26
287	_Bguette_	26
287	PartyPhoenix	26
287	Suraidu	26
295	funeralhome	25
295	Cowison	25
295	jpoxman	25
295	_Razaria	25
295	youhjjhhhjj	25
295	MOSS000	25
