rank	username	minecraft:picked_up/minecraft:porkchop
264	Rasmanden	25
264	ebanana	25
264	MyNameIsDakar	25
264	babycamm	25
264	NebulousBadger	25
264	mobunni	25
264	MasterOwen1	25
281	Froste131	24
281	TheThomas69	24
281	Giannism	24
281	CalebDHawk	24
281	Teebone15	24
286	Jagyeol	23
286	Fullut	23
286	Master_Kol	23
286	OtariCharlie	23
286	DrGrant	23
286	Nagasaki_Riku	23
286	RealDelver	23
286	_Dri_	23
294	Gary_	22
294	KingFaenor	22
294	RebelAndroid	22
294	xxPipperDipperxx	22
294	TheDankPlatypus	22
294	Marbz_	22
294	Nosretep	22
