rank	username	minecraft:picked_up/minecraft:porkchop
241	Kim_Jong_eel	35
241	Racengan	35
241	Slapface522	35
248	Jahara	34
248	SyntheticSurgeon	34
248	CoffeeNoir	34
248	Huwulling	34
248	Hydro___________	34
248	leaf26	34
248	legal_tax_evader	34
248	WarMachina	34
248	CaptainAvenger7	34
248	IamCL4SSY	34
248	DTwenty	34
248	Apicomplexa	34
260	Napoleonpancake	33
260	chimpmunker	33
260	Kegradigm	33
260	Ao_Ken	33
260	Ssor69	33
260	TerraVl	33
260	_Cloverbelle_	33
260	Joestra	33
260	Mweems	33
260	PixelatedBoss	33
260	Airem_Core	33
260	Trioxide	33
272	PhantomBionic	32
272	bloodbiter	32
272	Secret_Canary	32
272	reiwai	32
272	NameGenerat0r	32
272	starbits140	32
272	Soffbord	32
272	Iamthejo	32
280	hcb238	31
280	whoaluv	31
280	Dakar_	31
280	monky_irl	31
280	Jimb0nat0r	31
285	Ryan_GEMS	30
285	oreee	30
285	HUNTERmaun	30
285	U_Mos_	30
285	KlausVonStiglitz	30
285	Segotep999	30
285	Rainaldus	30
292	dudcreeper	29
292	MintyTuna	29
292	Jackattack53	29
292	Boipl	29
292	nut_e	29
292	Inconvenionce	29
292	Elastiq	29
292	Newaj24	29
292	Captain_Nasty	29
