rank	username	minecraft:picked_up/minecraft:porkchop
245	SyntheticSurgeon	34
245	CoffeeNoir	34
245	Huwulling	34
245	ItsHydroMC	34
245	leaf26	34
245	legal_tax_evader	34
245	WarMachina	34
245	CaptainAvenger7	34
245	IamCL4SSY	34
245	DTwenty	34
245	Apicomplexa	34
257	chimpmunker	33
257	Kegradigm	33
257	Ao_Ken	33
257	Ssor69	33
257	TerraVl	33
257	_Cloverbelle_	33
257	Joestra	33
257	Mweems	33
257	PixelatedBoss	33
257	Airem_Core	33
257	Trioxide	33
268	PhantomBionic	32
268	bloodbiter	32
268	reiwai	32
268	NameGenerat0r	32
268	starbits140	32
268	Soffbord	32
268	Iamthejo	32
275	hcb238	31
275	whoaluv	31
275	Dakar_	31
275	monky_irl	31
279	Ryan_GEMS	30
279	oreee	30
279	KlausVonStiglitz	30
279	Segotep999	30
279	Rainaldus	30
279	Jimb0nat0r	30
285	dudcreeper	29
285	MintyTuna	29
285	_Boipl_	29
285	nut_e	29
285	Inconvenionce	29
285	Elastiq	29
285	XMiner22	29
285	Captain_Nasty	29
293	ccormacs	28
293	LHQing	28
293	Inchef	28
293	smarticuno	28
293	TheWildMateo	28
293	BRRRN179	28
293	SullivanNephew	28
293	Cattoh	28
