rank	username	minecraft:picked_up/minecraft:porkchop
240	TechnoNinja64	37
246	TheFlfthHorseman	36
246	Kryktal	36
246	SkateboardR6	36
246	AstroLightz_	36
246	QueenOfDirt	36
251	Dipjol	35
251	Z22n	35
251	rarrq	35
251	intropass	35
251	Kim_Jong_eel	35
251	Racengan	35
251	Slapface522	35
258	Jahara	34
258	SyntheticSurgeon	34
258	CoffeeNoir	34
258	Huwulling	34
258	Hydro___________	34
258	leaf26	34
258	philandr	34
258	legal_tax_evader	34
258	WarMachina	34
258	CaptainAvenger7	34
258	IamCL4SSY	34
258	DTwenty	34
258	Apicomplexa	34
271	Napoleonpancake	33
271	chimpmunker	33
271	Kegradigm	33
271	Ao_Ken	33
271	Ssor69	33
271	TerraVl	33
271	_Cloverbelle_	33
271	Joestra	33
271	Mweems	33
271	PixelatedBoss	33
271	Airem_Core	33
271	Trioxide	33
283	PhantomBionic	32
283	bloodbiter	32
283	Secret_Canary	32
283	Juansinmiedo18	32
283	reiwai	32
283	NameGenerat0r	32
283	starbits140	32
283	Soffbord	32
283	Iamthejo	32
292	hcb238	31
292	whoaluv	31
292	Dakar_	31
292	monky_irl	31
292	Jimb0nat0r	31
297	Ryan_GEMS	30
297	oreee	30
297	KlausVonStiglitz	30
297	Segotep999	30
