rank	username	minecraft:picked_up/minecraft:dark_oak_fence
211	Spacewardharpy7	19
211	CattSoup	19
215	AshleeCW	18
215	Hpdinosaur	18
215	SuperPooch06	18
218	DTwenty	17
218	Blaiku	17
218	ayamefag	17
218	Vellu21	17
222	DinoDoctor_	16
222	SquadMonster	16
222	CliffEmAll	16
222	Hisiste	16
222	kyouma777	16
222	TheOuterCore	16
228	Mr_Byzantine	15
228	Hanselhoof	15
228	SellyZ	15
228	2blox	15
228	kinas45y5	15
233	Skylord_Luke	14
234	set67	13
234	Karetoko	13
234	Deathkob	13
234	claivin	13
234	SvenskaHugo	13
239	Ozixar	12
239	KliBeast21	12
239	EtherealEspresso	12
242	Prismyst	11
242	Ssor69	11
242	MrExplorer	11
242	Arceus1975	11
242	seramalen	11
242	Moofyman	11
242	dezxalo	11
242	Jimi7hits	11
242	sp00ky_ghost977	11
251	Racengan	10
251	MineMaster0012	10
251	CalebDHawk	10
251	anbbang	10
255	Ailmast	9
255	Sebaschan__	9
255	MSK__	9
255	Khelvoryk	9
255	Nicky_H225	9
255	SteveCraftBlocks	9
255	NotMeanttoChange	9
255	Motsaro	9
255	2Stout	9
255	Parcc	9
255	RobotMinion101	9
255	Kim_Jong_eel	9
255	wirelesstree	9
255	Smiguli_	9
255	layabout100	9
270	Crowvens	8
270	fade_emerge78823	8
270	Kazekage	8
270	Skomo	8
270	yulgur1	8
270	chipklip	8
276	Ganongeek	7
276	rachcl	7
276	Rumpletaezer	7
276	ApophisNova	7
276	monky_irl	7
276	Kowcio_	7
276	MyNamaSheff	7
276	MysticalKitty139	7
284	MattieHD	6
284	UncreativeArtist	6
284	Kakolbus	6
284	loveseeker	6
284	CheifJumbo	6
284	GlitchyPlate810	6
284	cichy096	6
291	dabloons	5
291	Sleek_Storm_721	5
291	Hyugo	5
291	hm947	5
291	TinMaster	5
291	Comma__	5
291	Ardennes	5
291	Smashic	5
291	groggregg42	5
291	Purplehere	5
