rank	username	minecraft:picked_up/minecraft:dark_oak_fence
212	AshleeCW	18
212	Hpdinosaur	18
212	SuperPooch06	18
215	DTwenty	17
215	Blaiku	17
215	ayamefag	17
215	Vellu21	17
219	SquadMonster	16
219	CliffEmAll	16
219	Hisiste	16
219	kyouma777	16
219	TheOuterCore	16
219	00000000-0000-0000-0009-01f7965f8059	16
225	Hanselhoof	15
225	SellyZ	15
225	2blox	15
225	kinas45y5	15
229	set67	13
229	Karetoko	13
229	Deathkob	13
229	claivin	13
229	Spacewardharpy7	13
229	SvenskaHugo	13
235	Ozixar	12
235	Skylord_Luke	12
235	KliBeast21	12
235	EtherealEspresso	12
239	Prismyst	11
239	Ssor69	11
239	MrExplorer	11
239	seramalen	11
239	dezxalo	11
239	Jimi7hits	11
239	sp00ky_ghost977	11
246	Racengan	10
246	MineMaster0012	10
246	CalebDHawk	10
246	anbbang	10
250	Ailmast	9
250	Sebaschan__	9
250	MSK__	9
250	Khelvoryk	9
250	Nicky_H225	9
250	SteveCraftBlocks	9
250	NotMeanttoChange	9
250	Motsaro	9
250	2Stout	9
250	Parcc	9
250	RobotMinion101	9
250	Kim_Jong_eel	9
250	wirelesstree	9
250	Smiguli_	9
250	layabout100	9
265	Crowvens	8
265	fade_emerge78823	8
265	Kazekage	8
265	Skomo	8
265	yulgur1	8
265	chipklip	8
271	Ganongeek	7
271	rachcl	7
271	Rumpletaezer	7
271	ApophisNova	7
271	Moofyman	7
271	monky_irl	7
271	Kowcio_	7
271	MyNamaSheff	7
271	MysticalKitty139	7
280	Huwulling	6
280	MattieHD	6
280	UncreativeArtist	6
280	Kakolbus	6
280	loveseeker	6
280	CheifJumbo	6
280	GlitchyPlate810	6
280	cichy096	6
288	dabloons	5
288	Sleek_Storm_721	5
288	Hyugo	5
288	hm947	5
288	TinMaster	5
288	Comma__	5
288	Ardennes	5
288	groggregg42	5
288	Purplehere	5
288	thewindmillman	5
288	Rebytre	5
288	CarryLine	5
288	Maenara	5
