rank	username	minecraft:picked_up/minecraft:dark_oak_fence
216	JasmineGK	33
220	The11thDoctor	32
220	FelixPSY375	32
222	lordpipe	31
222	Segotep999	31
222	Biites	31
225	SmashingPump	30
225	IamCL4SSY	30
227	MindyDooWho	29
227	thewindmillman	29
227	Hahaa_0	29
227	Blu3beast	29
231	77Holly7	27
231	LagVibes	27
231	KeruNatsema	27
231	Optiprimus	27
235	BlancoFlaco	26
235	Megarboh	26
235	AngalexikCZ	26
235	Awyrlas	26
235	PegLegPete93	26
235	XboxPanda	26
235	Windo_licker	26
235	impossibleteapot	26
235	yoyoYoloMonke	26
235	LordSpeed37	26
245	_Dean_123	25
245	Smashic	25
247	bigstankyy	24
247	SOA1RR	24
247	heckface	24
247	dartwaffle	24
247	Kubeusz2010	24
247	Sral7	24
253	stuy9	23
254	Foof13	22
254	Cortexia	22
254	Juansinmiedo18	22
254	RebytreGT	22
254	Ze_BaronKrigler	22
259	dudcreeper	21
259	Cryptacity	21
259	pappaberg	21
259	Spacewardharpy7	21
263	_Nat666	20
263	Bolete	20
263	Olib3ar	20
263	kalzor	20
267	PazinGaming	19
267	benediktine1	19
267	Krowuss	19
267	JETrotter	19
267	parodypatient	19
272	AshleeCW	18
272	Hpdinosaur	18
272	SuperPooch06	18
272	SvenskaHugo	18
276	GamerDuck123	17
276	oscminus	17
276	DTwenty	17
276	Blaiku	17
276	ayamefag	17
276	Vellu21	17
282	_Huge_Male_	16
282	SquadMonster	16
282	CliffEmAll	16
282	ScootOfBoot	16
282	Sorry_Arey	16
282	Hisiste	16
282	kyouma777	16
282	TheOuterCore	16
290	excelsionprime	15
290	Hanselhoof	15
290	SellyZ	15
290	2blox_	15
290	annebolyn	15
295	diamondgolem35	14
295	catandmoose	14
297	Prismyst	13
297	set67	13
297	Karetoko	13
297	Deathkob	13
