rank	username	minecraft:picked_up/minecraft:dark_oak_fence
114	Barlycorn	88
115	Winklepicker279	87
116	AlphaWolfPlaysMC	86
117	fluddd	85
118	Notta	83
119	PlasticOtari	81
120	Hyp3rion_	80
121	Di_infiri	78
122	JayToe	76
123	Ecplosive	74
123	avalan64	74
123	__tomato	74
126	DarlaMeow	72
127	Incinere	71
128	KarlKaek	70
128	thescout7	70
130	mariominejedi	69
130	Zythose	69
132	Nach0Bear	68
132	Ezekson	68
134	LeauVox4921	67
134	JoeSaysBingBong	67
136	BlankityMcBlank	65
137	Xalithia	64
138	eviltunix	63
138	TechnoNinja64	63
140	paranoid_plant	62
140	noam464	62
140	AlexxO_o	62
143	12Magner05	61
144	Nycteus_	60
144	Matorz	60
146	k_ce	59
146	NieToksikpl	59
146	EcksD	59
149	Kekoo	58
150	brofrickcheaters	57
151	Scathra	53
151	Hiryu27	53
153	420BreadLizard	52
154	wezzzi	51
155	livingdaydreams	50
155	ChocolatePepsi	50
157	Secret_Canary	49
157	NomadicRobin_	49
159	chlorinex	48
159	Inbefour	48
159	SpacesickPrism	48
162	Prodiginus	47
162	Xclax101	47
164	FirsTimeGamingTV	46
165	SammiWolfGirl	45
166	teslawolf38	43
166	Inchef	43
168	Cowison	42
168	ImNotYuqii	42
168	6king6colt6	42
168	LeGold	42
172	eitanzaki	41
172	Kynigito	41
174	LexMakesHistory	40
174	UCP_TheKingK	40
174	Deguns123	40
174	Hermanni__	40
178	dongli	38
178	CoffeeNoir	38
180	Jakobo1337	37
180	Chromary	37
180	Warlord324	37
183	DinoDoctor_	36
183	Flores991	36
183	ActualPatbaf	36
183	lillips	36
183	Fuad_R	36
188	RoskobiOne	35
188	Natty	35
190	thebaddruid	34
190	Bumpy419	34
190	RohnJosin	34
193	prizm_	33
193	Norrhede	33
193	Skylord_Luke	33
193	JasmineGK	33
193	Enderxz3	33
198	The11thDoctor	32
198	FelixPSY375	32
200	lordpipe	31
200	Segotep999	31
200	Biites	31
203	SmashingPump	30
203	IamCL4SSY	30
205	MindyDooWho	29
205	thewindmillman	29
205	Blu3beast	29
208	itburb	27
208	KeruNatsema	27
208	Optiprimus	27
211	BlancoFlaco	26
211	Megarboh	26
211	AngalexikCZ	26
211	Awyrlas	26
211	PegLegPete93	26
211	XboxPanda	26
211	Windo_licker	26
211	impossibleteapot	26
211	yoyoYoloMonke	26
211	LordSpeed37	26
221	_Dean_123	25
222	bigstankyy	24
222	heckface	24
222	dartwaffle	24
222	Kubeusz2010	24
222	Sral7	24
227	stuy9	23
228	Mr_Byzantine	22
228	Foof13	22
228	Cortexia	22
228	Rebytre	22
228	Ze_BaronKrigler	22
233	dudcreeper	21
233	Cryptacity	21
233	pappaberg	21
233	Spacewardharpy7	21
237	_Nat666	20
237	Bolete	20
237	bearlystraight	20
237	kalzor	20
241	Napoleonpancake	19
241	Smashic	19
241	benediktine1	19
241	JETrotter	19
241	parodypatient	19
246	AshleeCW	18
246	Hpdinosaur	18
246	SuperPooch06	18
249	DTwenty	17
249	Blaiku	17
249	ayamefag	17
249	Vellu21	17
253	SquadMonster	16
253	CliffEmAll	16
253	Krowuss	16
253	Hisiste	16
253	kyouma777	16
253	TheOuterCore	16
259	excelsionprime	15
259	Hanselhoof	15
259	SellyZ	15
259	SvenskaHugo	15
259	2blox_	15
259	skrongus	15
265	diamondgolem35	14
265	catandmoose	14
267	Prismyst	13
267	set67	13
267	Karetoko	13
267	oscminus	13
267	Deathkob	13
267	claivin	13
273	Apollo_993	12
273	Dblikstad	12
273	Ozixar	12
273	CaracolCxnt	12
273	KliBeast21	12
273	EtherealEspresso	12
273	_i_ERROR_i_	12
280	Ssor69	11
280	MrExplorer	11
280	Arceus1975	11
280	seramalen	11
280	Moofyman	11
280	Y_A_N_N_I	11
280	Jimi7hits	11
280	sp00ky_ghost977	11
288	Sorry_Arey	10
288	Racengan	10
288	CalebDHawk	10
288	anbbang	10
292	Ailmast	9
292	Sebaschan__	9
292	ITDV	9
292	Sleepy_Time_	9
292	Miroryk	9
292	ItsHydroMC	9
292	Nicky_H225	9
292	SteveCraftBlocks	9
292	NotMeanttoChange	9
