rank	username	minecraft:picked_up/minecraft:dark_oak_fence
218	Norrhede	33
218	Skylord_Luke	33
218	JasmineGK	33
222	The11thDoctor	32
222	FelixPSY375	32
224	lordpipe	31
224	Segotep999	31
224	Biites	31
227	SmashingPump	30
227	IamCL4SSY	30
229	MindyDooWho	29
229	thewindmillman	29
229	Hahaa_0	29
229	Blu3beast	29
233	77Holly7	27
233	LagVibes	27
233	KeruNatsema	27
233	Optiprimus	27
237	BlancoFlaco	26
237	Megarboh	26
237	AngalexikCZ	26
237	Awyrlas	26
237	PegLegPete93	26
237	XboxPanda	26
237	Windo_licker	26
237	impossibleteapot	26
237	yoyoYoloMonke	26
237	LordSpeed37	26
247	_Dean_123	25
247	Smashic	25
249	bigstankyy	24
249	SOA1RR	24
249	heckface	24
249	dartwaffle	24
249	Kubeusz2010	24
249	Sral7	24
255	stuy9	23
256	Foof13	22
256	Cortexia	22
256	Juansinmiedo18	22
256	RebytreGT	22
256	Ze_BaronKrigler	22
261	dudcreeper	21
261	Cryptacity	21
261	pappaberg	21
261	Spacewardharpy7	21
265	_Nat666	20
265	Bolete	20
265	Olib3ar	20
265	kalzor	20
269	PazinGaming	19
269	benediktine1	19
269	Krowuss	19
269	JETrotter	19
269	parodypatient	19
274	AshleeCW	18
274	Hpdinosaur	18
274	SuperPooch06	18
274	SvenskaHugo	18
278	GamerDuck123	17
278	oscminus	17
278	DTwenty	17
278	Blaiku	17
278	ayamefag	17
278	Vellu21	17
284	_Huge_Male_	16
284	SquadMonster	16
284	CliffEmAll	16
284	ScootOfBoot	16
284	Sorry_Arey	16
284	Hisiste	16
284	kyouma777	16
284	TheOuterCore	16
292	excelsionprime	15
292	Hanselhoof	15
292	SellyZ	15
292	2blox_	15
292	annebolyn	15
297	diamondgolem35	14
297	catandmoose	14
299	Prismyst	13
299	Hydro___________	13
