rank	username	minecraft:picked_up/minecraft:dark_oak_fence
185	The11thDoctor	32
185	FelixPSY375	32
187	lordpipe	31
187	Biites	31
189	IamCL4SSY	30
189	RealGroot	30
191	MindyDooWho	29
191	thewindmillman	29
191	Blu3beast	29
191	UCP_TheKingK	29
195	SmashingPump	28
196	LeDuctTape	27
196	KeruNatsema	27
196	Optiprimus	27
199	BlancoFlaco	26
199	Megarboh	26
199	AngalexikCZ	26
199	Awyrlas	26
199	PegLegPete93	26
199	XboxPanda	26
199	Windo_licker	26
199	impossibleteapot	26
199	RoofTyler	26
199	yoyoYoloMonke	26
199	LordSpeed37	26
210	_Dean_123	25
211	bigstankyy	24
211	heckface	24
211	dartwaffle	24
211	Kubeusz2010	24
211	Sral7	24
216	stuy9	23
217	Foof13	22
217	Cortexia	22
217	Ze_BaronKrigler	22
220	dudcreeper	21
220	Crowman1	21
220	Cryptacity	21
220	pappaberg	21
220	AlexxO_o	21
220	MineMaster0012	21
226	RoskobiOne	20
226	Bolete	20
228	benediktine1	19
228	Jeteight	19
228	parodypatient	19
228	Spacewardharpy7	19
232	AshleeCW	18
232	Hpdinosaur	18
232	SuperPooch06	18
235	DTwenty	17
235	Blaiku	17
235	ayamefag	17
235	Vellu21	17
239	SquadMonster	16
239	CliffEmAll	16
239	Smashic	16
239	Hisiste	16
239	kyouma777	16
239	TheOuterCore	16
245	Mr_Byzantine	15
245	Hanselhoof	15
245	SellyZ	15
245	2bolx_	15
245	bladeefan2009	15
250	Skylord_Luke	14
251	set67	13
251	Karetoko	13
251	Deathkob	13
251	claivin	13
251	SvenskaHugo	13
256	Ozixar	12
256	KliBeast21	12
256	EtherealEspresso	12
259	Prismyst	11
259	Ssor69	11
259	MrExplorer	11
259	Arceus1975	11
259	seramalen	11
259	Moofyman	11
259	dezxalo	11
259	Jimi7hits	11
259	sp00ky_ghost977	11
268	Racengan	10
268	CalebDHawk	10
268	anbbang	10
271	Ailmast	9
271	Sebaschan__	9
271	ITDV	9
271	Sleepy_Time_	9
271	Khelvoryk	9
271	Nicky_H225	9
271	SteveCraftBlocks	9
271	NotMeanttoChange	9
271	Motsaro	9
271	2Stout	9
271	Parcc	9
271	RobotMinion101	9
271	Kim_Jong_eel	9
271	wirelesstree	9
271	Smiguli_	9
271	layabout100	9
287	Crowvens	8
287	catandmoose	8
287	fade_emerge78823	8
287	Kazekage	8
287	Skomo	8
287	binman420	8
287	yulgur1	8
287	Tyrannosplart	8
295	Ganongeek	7
295	rachcl	7
295	MattieHD	7
295	Rumpletaezer	7
295	ApophisNova	7
295	monky_irl	7
