rank	username	minecraft:picked_up/minecraft:dark_oak_fence
123	BlankityMcBlank	65
124	Xalithia	64
125	eviltunix	63
125	TechnoNinja64	63
127	paranoid_plant	62
127	noam464	62
129	Nycteus_	60
129	Matorz	60
131	EcksD	59
132	Kekoo	58
133	brofrickcheaters	57
134	NieToksikpl	56
135	Scathra	53
135	Hiryu27	53
137	420BreadLizard	52
138	wezzzi	51
139	livingdaydreams	50
139	ChocolatePepsi	50
141	NomadicRobin_	49
142	chlorinex	48
142	Inbefour	48
144	Prodiginus	47
144	Xclax101	47
146	FirsTimeGamingTV	46
147	SammiWolfGirl	44
148	teslawolf38	43
148	Inchef	43
150	Cowison	42
150	numbra	42
150	6king6colt6	42
150	LeGold	42
154	eitanzaki	41
154	Kynigito	41
156	LexMakesHistory	40
156	Deguns123	40
156	Hermanni__	40
159	dongli	38
159	CoffeeNoir	38
159	12Magner05	38
162	YungJakobo	37
162	Kakolbus	37
162	Chromary	37
162	Warlord324	37
166	Flores991	36
166	lillips	36
166	Fuad_R	36
169	Natty	35
170	Bumpy419	34
170	RohnJosin	34
172	prizm_	33
172	Norrhede	33
172	JasmineGK	33
175	The11thDoctor	32
175	FelixPSY375	32
177	DinoDoctor_	31
177	lordpipe	31
177	YoshikageBites	31
180	Sky_light_KING	30
181	MindyDooWho	29
181	thewindmillman	29
181	Blu3beast	29
181	Segotep999	29
185	Drlzyy	28
186	itburb	27
186	KeruNatsema	27
186	Optiprimus	27
186	Enderslayerxz3	27
190	BlancoFlaco	26
190	Megarboh	26
190	AngalexikCZ	26
190	Awyrlas	26
190	PegLegPete93	26
190	XboxPanda	26
190	Windo_licker	26
190	impossibleteapot	26
190	yoyoYoloMonke	26
190	LordSpeed37	26
200	_Dean_123	25
201	bigstankyy	24
201	heckface	24
201	dartwaffle	24
201	Kubeusz2010	24
201	Sral7	24
206	stuy9	23
207	Foof13	22
207	Cortexia	22
207	Ze_BaronKrigler	22
210	dudcreeper	21
210	Cryptacity	21
210	pappaberg	21
210	AlexxO_o	21
214	RoskobiOne	20
214	Bolete	20
214	wwwwinnebagoooo	20
217	benediktine1	19
217	Jeteight	19
217	parodypatient	19
217	Spacewardharpy7	19
217	CattSoup	19
222	AshleeCW	18
222	Hpdinosaur	18
222	SuperPooch06	18
225	DTwenty	17
225	Blaiku	17
225	ayamefag	17
225	Vellu21	17
229	SquadMonster	16
229	CliffEmAll	16
229	Smashic	16
229	Hisiste	16
229	kyouma777	16
229	TheOuterCore	16
235	Mr_Byzantine	15
235	Hanselhoof	15
235	SellyZ	15
235	2blox	15
235	kinas45y5	15
240	SyntheticSurgeon	14
240	Skylord_Luke	14
242	set67	13
242	Karetoko	13
242	Deathkob	13
242	claivin	13
242	SvenskaHugo	13
247	Ozixar	12
247	KliBeast21	12
247	EtherealEspresso	12
250	Prismyst	11
250	Ssor69	11
250	MrExplorer	11
250	Arceus1975	11
250	seramalen	11
250	Moofyman	11
250	dezxalo	11
250	Jimi7hits	11
250	sp00ky_ghost977	11
259	Racengan	10
259	MineMaster0012	10
259	CalebDHawk	10
259	anbbang	10
263	Ailmast	9
263	Sebaschan__	9
263	MSK__	9
263	Sleepy_Time_	9
263	Khelvoryk	9
263	Nicky_H225	9
263	SteveCraftBlocks	9
263	NotMeanttoChange	9
263	Motsaro	9
263	2Stout	9
263	Parcc	9
263	RobotMinion101	9
263	Kim_Jong_eel	9
263	wirelesstree	9
263	Smiguli_	9
263	layabout100	9
279	Crowvens	8
279	fade_emerge78823	8
279	Kazekage	8
279	Skomo	8
279	yulgur1	8
279	chipklip	8
285	Ganongeek	7
285	rachcl	7
285	Rumpletaezer	7
285	ApophisNova	7
285	monky_irl	7
285	Kowcio_	7
285	MyNamaSheff	7
285	MysticalKitty139	7
293	MattieHD	6
293	UncreativeArtist	6
293	loveseeker	6
293	CheifJumbo	6
293	GlitchyPlate810	6
293	cichy096	6
299	dabloons	5
299	Sleek_Storm_721	5
