rank	username	minecraft:picked_up/minecraft:dark_oak_fence
217	MrExplorer	11
217	seramalen	11
217	dezxalo	11
217	sp00ky_ghost977	11
222	MineMaster0012	10
222	CalebDHawk	10
222	anbbang	10
225	Ailmast	9
225	Sebaschan__	9
225	NotMeanttoChange	9
225	Motsaro	9
225	2Stout	9
225	Parcc	9
225	RobotMinion101	9
225	Kim_Jong_eel	9
225	wirelesstree	9
225	Smiguli_	9
225	layabout100	9
236	Crowvens	8
236	SteveCraftBlocks	8
236	Kazekage	8
236	Skomo	8
236	yulgur1	8
236	chipklip	8
236	Racengan	8
243	Ganongeek	7
243	rachcl	7
243	Rumpletaezer	7
243	ApophisNova	7
243	monky_irl	7
243	Kowcio_	7
243	MyNamaSheff	7
243	MysticalKitty139	7
251	MattieHD	6
251	UncreativeArtist	6
251	Kakolbus	6
251	loveseeker	6
251	Spacewardharpy7	6
251	CheifJumbo	6
251	GlitchyPlate810	6
251	cichy096	6
259	dabloons	5
259	Sleek_Storm_721	5
259	Hyugo	5
259	hm947	5
259	TinMaster	5
259	Comma__	5
259	Ardennes	5
259	groggregg42	5
259	Purplehere	5
259	Maenara	5
259	_Bguette_	5
259	Travka100	5
259	GeromeMerris	5
259	ediballbearings	5
259	Juh1s	5
259	Spenduh	5
259	deenobeeno	5
259	vandmanden	5
277	RosaDoesMC	4
277	diamondgolem35	4
277	JoniDisco	4
277	featherflyy	4
277	emrekn	4
277	Kubelz	4
277	fallingemma	4
277	Nyxiom_	4
277	BlossomOwO	4
277	Kouridragon	4
277	CruncyIsTaken	4
277	Hail_the_wombat	4
277	ogoa	4
277	Fuhrer_Teemo	4
277	Shogunite	4
277	Pickel_Lord	4
277	KG1999	4
277	smogfrog	4
277	mountaingirl311	4
277	HesDemonPants	4
277	Zoeyfortnite	4
298	Paint	3
298	_stets	3
298	ItsColin11	3
