rank	username	minecraft:picked_up/minecraft:dark_oak_fence
210	CattSoup	19
213	AshleeCW	18
213	Hpdinosaur	18
213	SuperPooch06	18
216	DTwenty	17
216	Blaiku	17
216	ayamefag	17
216	Vellu21	17
220	SquadMonster	16
220	CliffEmAll	16
220	Hisiste	16
220	kyouma777	16
220	TheOuterCore	16
220	00000000-0000-0000-0009-01f7965f8059	16
226	Hanselhoof	15
226	SellyZ	15
226	2blox	15
226	kinas45y5	15
230	set67	13
230	Karetoko	13
230	Deathkob	13
230	claivin	13
230	Spacewardharpy7	13
230	SvenskaHugo	13
236	Ozixar	12
236	Skylord_Luke	12
236	KliBeast21	12
236	EtherealEspresso	12
240	Prismyst	11
240	Ssor69	11
240	MrExplorer	11
240	seramalen	11
240	Moofyman	11
240	dezxalo	11
240	Jimi7hits	11
240	sp00ky_ghost977	11
248	Racengan	10
248	MineMaster0012	10
248	CalebDHawk	10
248	anbbang	10
252	Ailmast	9
252	Sebaschan__	9
252	MSK__	9
252	Khelvoryk	9
252	Nicky_H225	9
252	SteveCraftBlocks	9
252	NotMeanttoChange	9
252	Motsaro	9
252	2Stout	9
252	Parcc	9
252	RobotMinion101	9
252	Kim_Jong_eel	9
252	wirelesstree	9
252	Smiguli_	9
252	layabout100	9
267	Crowvens	8
267	fade_emerge78823	8
267	Kazekage	8
267	Skomo	8
267	yulgur1	8
267	chipklip	8
273	Ganongeek	7
273	rachcl	7
273	Rumpletaezer	7
273	ApophisNova	7
273	monky_irl	7
273	Kowcio_	7
273	MyNamaSheff	7
273	MysticalKitty139	7
281	MattieHD	6
281	UncreativeArtist	6
281	Kakolbus	6
281	loveseeker	6
281	CheifJumbo	6
281	GlitchyPlate810	6
281	cichy096	6
288	dabloons	5
288	Sleek_Storm_721	5
288	Hyugo	5
288	hm947	5
288	TinMaster	5
288	Comma__	5
288	Ardennes	5
288	groggregg42	5
288	Purplehere	5
288	thewindmillman	5
288	Rebytre	5
288	CarryLine	5
288	Maenara	5
