rank	username	minecraft:picked_up/minecraft:dark_oak_fence
104	Akoot_	102
105	Elastiq	101
106	Touched_Bread	100
107	MakeHistory157	99
108	TheOnlyRake	98
109	pixelviolin	96
110	PortlyPete69	95
111	XxCookiequeenxX	94
112	FishyBoy3811	93
113	wwwwinnebagoooo	91
114	_Razaria	89
114	ZoomieZoomie	89
116	Barlycorn	88
117	Winklepicker279	87
118	AlphaWolfPlaysMC	86
119	fluddd	85
120	Hyp3rion_	84
121	Notta	83
122	KarlKaek	81
122	PlasticOtari	81
124	Di_infiri	78
125	JayToe	76
126	SpacesickPrism	75
127	Ecplosive	74
127	avalan64	74
127	__tomato	74
130	DarlaMeow	72
131	Incinere	71
132	Archsam	70
132	thescout7	70
134	mariominejedi	69
134	Zythose	69
136	Nach0Bear	68
136	Ezekson	68
138	LeauVox4921	67
138	JoeSaysBingBong	67
140	BlankityMcBlank	65
141	Xalithia	64
142	eviltunix	63
142	TechnoNinja64	63
144	paranoid_plant	62
144	noam464	62
144	AlexxO_o	62
147	12Magner05	61
148	k_ce	60
148	Nycteus_	60
148	Matorz	60
151	NieToksikpl	59
151	EcksD	59
153	Kekoo	58
154	brofrickcheaters	57
155	Mr_Byzantine	55
156	Scathra	53
156	Hiryu27	53
158	420BreadLizard	52
158	Enderxz3	52
160	wezzzi	51
161	livingdaydreams	50
161	ChocolatePepsi	50
163	j5ylim	49
163	Secret_Canary	49
163	NomadicRobin_	49
166	chlorinex	48
166	Inbefour	48
168	Prodiginus	47
168	Xclax101	47
170	FirsTimeGamingTV	46
171	SammiWolfGirl	45
172	teslawolf38	43
172	Inchef	43
174	Cowison	42
174	ImNotYuqii	42
174	6king6colt6	42
174	LeGold	42
178	eitanzaki	41
178	Kynigito	41
180	LexMakesHistory	40
180	UCP_TheKingK	40
180	Deguns123	40
180	Hermanni__	40
184	dongli	38
184	CoffeeNoir	38
186	ITDV	37
186	Jakobo1337	37
186	Chromary	37
186	Warlord324	37
190	DinoDoctor_	36
190	Flores991	36
190	ActualPatbaf	36
190	lillips	36
190	Fuad_R	36
195	RoskobiOne	35
195	Natty	35
197	thebaddruid	34
197	Bumpy419	34
197	RohnJosin	34
200	prizm_	33
200	Norrhede	33
200	Skylord_Luke	33
200	JasmineGK	33
204	The11thDoctor	32
204	FelixPSY375	32
206	Jackattack53	31
206	lordpipe	31
206	Segotep999	31
206	Biites	31
210	SmashingPump	30
210	IamCL4SSY	30
212	MindyDooWho	29
212	thewindmillman	29
212	Hahaa_0	29
212	Blu3beast	29
216	itburb	27
216	LagVibes	27
216	KeruNatsema	27
216	Optiprimus	27
220	BlancoFlaco	26
220	Megarboh	26
220	AngalexikCZ	26
220	Awyrlas	26
220	PegLegPete93	26
220	XboxPanda	26
220	Windo_licker	26
220	impossibleteapot	26
220	yoyoYoloMonke	26
220	LordSpeed37	26
230	_Dean_123	25
230	Smashic	25
232	bigstankyy	24
232	SOA1RR	24
232	heckface	24
232	dartwaffle	24
232	Kubeusz2010	24
232	Sral7	24
238	stuy9	23
239	Napoleonpancake	22
239	Foof13	22
239	Cortexia	22
239	Rebytre	22
239	Ze_BaronKrigler	22
244	dudcreeper	21
244	Cryptacity	21
244	pappaberg	21
244	Spacewardharpy7	21
248	_Nat666	20
248	Bolete	20
248	bearlystraight	20
248	kalzor	20
252	benediktine1	19
252	JETrotter	19
252	parodypatient	19
255	AshleeCW	18
255	Hpdinosaur	18
255	SuperPooch06	18
255	Krowuss	18
259	oscminus	17
259	DTwenty	17
259	Blaiku	17
259	ayamefag	17
259	SvenskaHugo	17
259	Vellu21	17
265	_Huge_Male_	16
265	SquadMonster	16
265	CliffEmAll	16
265	ScootOfBoot	16
265	Sorry_Arey	16
265	Hisiste	16
265	kyouma777	16
265	TheOuterCore	16
273	excelsionprime	15
273	Hanselhoof	15
273	SellyZ	15
273	2blox_	15
273	skrongus	15
278	diamondgolem35	14
278	catandmoose	14
280	Prismyst	13
280	set67	13
280	Karetoko	13
280	Deathkob	13
280	claivin	13
285	Apollo_993	12
285	Dblikstad	12
285	Ozixar	12
285	CaracolCxnt	12
285	KliBeast21	12
285	EtherealEspresso	12
285	Spenduh	12
285	_i_ERROR_i_	12
293	PazinGaming	11
293	Ssor69	11
293	MrExplorer	11
293	Arceus1975	11
293	seramalen	11
293	Moofyman	11
293	Y_A_N_N_I	11
293	Jimi7hits	11
