rank	username	minecraft:picked_up/minecraft:dark_oak_fence
167	BlancoFlaco	26
167	AngalexikCZ	26
167	Awyrlas	26
167	PegLegPete93	26
167	XboxPanda	26
167	Windo_licker	26
167	impossibleteapot	26
167	OtariCharlie	26
167	yoyoYoloMonke	26
167	LordSpeed37	26
177	_Dean_123	25
178	bigstankyy	24
178	heckface	24
178	Kubeusz2010	24
178	Enderslayerxz3	24
178	Sral7	24
183	stuy9	23
184	Foof13	22
184	Cortexia	22
184	Ze_BaronKrigler	22
187	dudcreeper	21
187	Cryptacity	21
187	pappaberg	21
190	Bolete	20
191	benediktine1	19
192	AshleeCW	18
192	Hpdinosaur	18
192	SuperPooch06	18
195	KarlKaek	17
195	DTwenty	17
195	Blaiku	17
195	ayamefag	17
195	Vellu21	17
200	SquadMonster	16
200	CliffEmAll	16
200	Hisiste	16
200	TheOuterCore	16
204	Hanselhoof	15
204	SellyZ	15
204	kinas45y5	15
207	set67	13
207	Karetoko	13
207	Deathkob	13
207	claivin	13
211	Ozixar	12
211	KliBeast21	12
211	SvenskaHugo	12
214	Ssor69	11
214	MrExplorer	11
214	seramalen	11
214	dezxalo	11
214	sp00ky_ghost977	11
219	MineMaster0012	10
219	CalebDHawk	10
219	anbbang	10
222	Ailmast	9
222	Sebaschan__	9
222	NotMeanttoChange	9
222	Motsaro	9
222	2Stout	9
222	Parcc	9
222	RobotMinion101	9
222	Kim_Jong_eel	9
222	wirelesstree	9
222	Jiminie	9
222	Smiguli_	9
222	layabout100	9
234	Crowvens	8
234	Kazekage	8
234	Skomo	8
234	yulgur1	8
234	chipklip	8
234	Racengan	8
240	Ganongeek	7
240	rachcl	7
240	Rumpletaezer	7
240	ApophisNova	7
240	monky_irl	7
240	Kowcio_	7
240	MyNamaSheff	7
240	MysticalKitty139	7
248	MattieHD	6
248	SteveCraftBlocks	6
248	UncreativeArtist	6
248	Kakolbus	6
248	loveseeker	6
248	Spacewardharpy7	6
248	CheifJumbo	6
248	GlitchyPlate810	6
248	cichy096	6
257	dabloons	5
257	Sleek_Storm_721	5
257	Hyugo	5
257	TinMaster	5
257	Comma__	5
257	Ardennes	5
257	groggregg42	5
257	Purplehere	5
257	Maenara	5
257	_Bguette_	5
257	Travka100	5
257	GeromeMerris	5
257	ediballbearings	5
257	Juh1s	5
257	Spenduh	5
257	deenobeeno	5
257	vandmanden	5
274	RosaDoesMC	4
274	diamondgolem35	4
274	JoniDisco	4
274	featherflyy	4
274	emrekn	4
274	Kubelz	4
274	fallingemma	4
274	Nyxiom_	4
274	BlossomOwO	4
274	Kouridragon	4
274	CruncyIsTaken	4
274	Hail_the_wombat	4
274	ogoa	4
274	Fuhrer_Teemo	4
274	Shogunite	4
274	Pickel_Lord	4
274	KG1999	4
274	smogfrog	4
274	mountaingirl311	4
274	HesDemonPants	4
274	Zoeyfortnite	4
295	Paint	3
295	_stets	3
295	ItsColin11	3
295	carloselpapii	3
295	slendersipl	3
295	InfernalMound	3
