rank	username	minecraft:picked_up/minecraft:dark_oak_fence
217	Skylord_Luke	33
217	JasmineGK	33
221	The11thDoctor	32
221	FelixPSY375	32
223	lordpipe	31
223	Segotep999	31
223	Biites	31
226	SmashingPump	30
226	IamCL4SSY	30
228	MindyDooWho	29
228	thewindmillman	29
228	Hahaa_0	29
228	Blu3beast	29
232	77Holly7	27
232	LagVibes	27
232	KeruNatsema	27
232	Optiprimus	27
236	BlancoFlaco	26
236	Megarboh	26
236	AngalexikCZ	26
236	Awyrlas	26
236	PegLegPete93	26
236	XboxPanda	26
236	Windo_licker	26
236	impossibleteapot	26
236	yoyoYoloMonke	26
236	LordSpeed37	26
246	_Dean_123	25
246	Smashic	25
248	bigstankyy	24
248	SOA1RR	24
248	heckface	24
248	dartwaffle	24
248	Kubeusz2010	24
248	Sral7	24
254	stuy9	23
255	Foof13	22
255	Cortexia	22
255	Juansinmiedo18	22
255	RebytreGT	22
255	Ze_BaronKrigler	22
260	dudcreeper	21
260	Cryptacity	21
260	pappaberg	21
260	Spacewardharpy7	21
264	_Nat666	20
264	Bolete	20
264	Olib3ar	20
264	kalzor	20
268	PazinGaming	19
268	benediktine1	19
268	Krowuss	19
268	JETrotter	19
268	parodypatient	19
273	AshleeCW	18
273	Hpdinosaur	18
273	SuperPooch06	18
273	SvenskaHugo	18
277	GamerDuck123	17
277	oscminus	17
277	DTwenty	17
277	Blaiku	17
277	ayamefag	17
277	Vellu21	17
283	_Huge_Male_	16
283	SquadMonster	16
283	CliffEmAll	16
283	ScootOfBoot	16
283	Sorry_Arey	16
283	Hisiste	16
283	kyouma777	16
283	TheOuterCore	16
291	excelsionprime	15
291	Hanselhoof	15
291	SellyZ	15
291	2blox_	15
291	annebolyn	15
296	diamondgolem35	14
296	catandmoose	14
298	Prismyst	13
298	set67	13
298	Karetoko	13
