rank	username	minecraft:picked_up/minecraft:dark_oak_fence
104	MightyWertu	104
105	Akoot_	102
106	Elastiq	101
107	Touched_Bread	100
107	pixelviolin	100
109	MakeHistory157	99
110	TheOnlyRake	98
111	PortlyPete69	95
112	XxCookiequeenxX	94
113	FishyBoy3811	93
114	wwwwinnebagoooo	91
115	_Razaria	89
115	ZoomieZoomie	89
117	Barlycorn	88
118	Winklepicker279	87
119	AlphaWolfPlaysMC	86
120	fluddd	85
121	Hyp3rion_	84
122	Notta	83
123	KarlKaek	81
123	PlasticOtari	81
125	Di_infiri	78
126	JayToe	76
127	SpacesickPrism	75
128	Ecplosive	74
128	avalan64	74
128	__tomato	74
131	DarlaMeow	72
132	Incinere	71
133	Archsam	70
133	thescout7	70
135	mariominejedi	69
135	Zythose	69
137	Nach0Bear	68
137	Ezekson	68
139	LeauVox4921	67
139	JoeSaysBingBong	67
141	Mr_Byzantine	65
141	BlankityMcBlank	65
143	Xalithia	64
144	CLG_Kata	63
144	eviltunix	63
144	TechnoNinja64	63
147	paranoid_plant	62
147	noam464	62
147	AlexxO_o	62
150	12Magner05	61
151	k_ce	60
151	Nycteus_	60
151	Matorz	60
154	NieToksikpl	59
154	EcksD	59
156	Kekoo	58
157	brofrickcheaters	57
158	Scathra	53
158	Hiryu27	53
160	420BreadLizard	52
160	Enderxz3	52
162	wezzzi	51
163	livingdaydreams	50
163	ChocolatePepsi	50
165	j5ylim	49
165	Secret_Canary	49
165	NomadicRobin_	49
168	chlorinex	48
168	Inbefour	48
170	Prodiginus	47
170	Xclax101	47
172	FirsTimeGamingTV	46
173	SammiWolfGirl	45
174	teslawolf38	43
174	Inchef	43
176	Cowison	42
176	ImNotYuqii	42
176	6king6colt6	42
176	LeGold	42
180	eitanzaki	41
180	Kynigito	41
182	LexMakesHistory	40
182	UCP_TheKingK	40
182	Deguns123	40
182	Hermanni__	40
186	dongli	38
186	CoffeeNoir	38
188	ITDV	37
188	Jakobo1337	37
188	Chromary	37
188	Warlord324	37
192	DinoDoctor_	36
192	Flores991	36
192	ActualPatbaf	36
192	lillips	36
192	Fuad_R	36
197	RoskobiOne	35
197	Natty	35
199	thebaddruid	34
199	Bumpy419	34
199	RohnJosin	34
202	prizm_	33
202	Norrhede	33
202	Skylord_Luke	33
202	JasmineGK	33
206	The11thDoctor	32
206	FelixPSY375	32
208	Jackattack53	31
208	lordpipe	31
208	Segotep999	31
208	Biites	31
212	SmashingPump	30
212	IamCL4SSY	30
214	MindyDooWho	29
214	thewindmillman	29
214	Hahaa_0	29
214	Blu3beast	29
218	itburb	27
218	LagVibes	27
218	KeruNatsema	27
218	Optiprimus	27
222	BlancoFlaco	26
222	Megarboh	26
222	AngalexikCZ	26
222	Awyrlas	26
222	PegLegPete93	26
222	XboxPanda	26
222	Windo_licker	26
222	impossibleteapot	26
222	yoyoYoloMonke	26
222	LordSpeed37	26
232	_Dean_123	25
232	Smashic	25
234	bigstankyy	24
234	SOA1RR	24
234	heckface	24
234	dartwaffle	24
234	Kubeusz2010	24
234	Sral7	24
240	stuy9	23
241	Foof13	22
241	Cortexia	22
241	Rebytre	22
241	Ze_BaronKrigler	22
245	dudcreeper	21
245	Cryptacity	21
245	pappaberg	21
245	Spacewardharpy7	21
249	_Nat666	20
249	Bolete	20
249	bearlystraight	20
249	kalzor	20
253	benediktine1	19
253	Krowuss	19
253	JETrotter	19
253	parodypatient	19
257	AshleeCW	18
257	Hpdinosaur	18
257	SuperPooch06	18
257	SvenskaHugo	18
261	GamerDuck123	17
261	oscminus	17
261	DTwenty	17
261	Blaiku	17
261	ayamefag	17
261	Vellu21	17
267	_Huge_Male_	16
267	PazinGaming	16
267	SquadMonster	16
267	CliffEmAll	16
267	ScootOfBoot	16
267	Sorry_Arey	16
267	Hisiste	16
267	kyouma777	16
267	TheOuterCore	16
276	excelsionprime	15
276	Hanselhoof	15
276	SellyZ	15
276	2blox_	15
276	skrongus	15
281	diamondgolem35	14
281	catandmoose	14
283	Prismyst	13
283	set67	13
283	Karetoko	13
283	Deathkob	13
283	claivin	13
288	Apollo_993	12
288	Dblikstad	12
288	Ozixar	12
288	CaracolCxnt	12
288	KliBeast21	12
288	EtherealEspresso	12
288	Spenduh	12
288	_i_ERROR_i_	12
296	Ssor69	11
296	MrExplorer	11
296	Arceus1975	11
296	seramalen	11
296	Moofyman	11
