rank	username	minecraft:picked_up/minecraft:dark_oak_fence
213	Deathkob	13
213	claivin	13
217	Ozixar	12
217	KliBeast21	12
217	SvenskaHugo	12
217	EtherealEspresso	12
221	Ssor69	11
221	MrExplorer	11
221	seramalen	11
221	dezxalo	11
221	sp00ky_ghost977	11
226	MineMaster0012	10
226	CalebDHawk	10
226	anbbang	10
229	Ailmast	9
229	Sebaschan__	9
229	Khelvoryk	9
229	Nicky_H225	9
229	SteveCraftBlocks	9
229	NotMeanttoChange	9
229	Motsaro	9
229	2Stout	9
229	Parcc	9
229	RobotMinion101	9
229	Kim_Jong_eel	9
229	wirelesstree	9
229	Smiguli_	9
229	layabout100	9
243	Crowvens	8
243	Kazekage	8
243	Skomo	8
243	yulgur1	8
243	chipklip	8
243	Racengan	8
249	Ganongeek	7
249	rachcl	7
249	Rumpletaezer	7
249	ApophisNova	7
249	monky_irl	7
249	Kowcio_	7
249	MyNamaSheff	7
249	MysticalKitty139	7
257	MattieHD	6
257	UncreativeArtist	6
257	Kakolbus	6
257	loveseeker	6
257	Spacewardharpy7	6
257	CheifJumbo	6
257	GlitchyPlate810	6
257	cichy096	6
265	dabloons	5
265	Sleek_Storm_721	5
265	Hyugo	5
265	hm947	5
265	TinMaster	5
265	Comma__	5
265	Ardennes	5
265	groggregg42	5
265	Purplehere	5
265	Maenara	5
265	_Bguette_	5
265	Travka100	5
265	GeromeMerris	5
265	ediballbearings	5
265	Juh1s	5
265	Spenduh	5
265	deenobeeno	5
265	vandmanden	5
283	RosaDoesMC	4
283	diamondgolem35	4
283	JoniDisco	4
283	featherflyy	4
283	emrekn	4
283	Kubelz	4
283	fallingemma	4
283	Nyxiom_	4
283	BlossomOwO	4
283	Kouridragon	4
283	CruncyIsTaken	4
283	Hail_the_wombat	4
283	ogoa	4
283	Fuhrer_Teemo	4
283	Shogunite	4
283	Pickel_Lord	4
283	KG1999	4
283	smogfrog	4
