rank	username	minecraft:picked_up/minecraft:dark_oak_fence
183	RohnJosin	34
186	prizm_	33
186	Norrhede	33
186	JasmineGK	33
186	Enderxz3	33
190	The11thDoctor	32
190	FelixPSY375	32
192	lordpipe	31
192	Biites	31
194	IamCL4SSY	30
194	RealGroot	30
196	MindyDooWho	29
196	thewindmillman	29
196	Blu3beast	29
196	UCP_TheKingK	29
200	SmashingPump	28
201	LeDuctTape	27
201	KeruNatsema	27
201	Optiprimus	27
201	Jimb0nat0r	27
205	BlancoFlaco	26
205	Megarboh	26
205	AngalexikCZ	26
205	Awyrlas	26
205	PegLegPete93	26
205	XboxPanda	26
205	Windo_licker	26
205	impossibleteapot	26
205	yoyoYoloMonke	26
205	LordSpeed37	26
215	_Dean_123	25
216	bigstankyy	24
216	heckface	24
216	dartwaffle	24
216	Kubeusz2010	24
216	Sral7	24
221	stuy9	23
222	Foof13	22
222	Cortexia	22
222	Ze_BaronKrigler	22
225	dudcreeper	21
225	Cryptacity	21
225	pappaberg	21
225	AlexxO_o	21
229	RoskobiOne	20
229	Bolete	20
231	benediktine1	19
231	Jeteight	19
231	bearlystraight	19
231	parodypatient	19
231	Spacewardharpy7	19
236	AshleeCW	18
236	Hpdinosaur	18
236	SuperPooch06	18
239	DTwenty	17
239	Blaiku	17
239	ayamefag	17
239	Vellu21	17
243	SquadMonster	16
243	CliffEmAll	16
243	Smashic	16
243	Hisiste	16
243	kyouma777	16
243	TheOuterCore	16
249	Mr_Byzantine	15
249	Hanselhoof	15
249	SellyZ	15
249	2bolx_	15
249	bladeefan2009	15
254	Skylord_Luke	14
255	set67	13
255	Karetoko	13
255	Deathkob	13
255	claivin	13
255	SvenskaHugo	13
260	Ozixar	12
260	KliBeast21	12
260	EtherealEspresso	12
260	GlitchyPlate810	12
264	Prismyst	11
264	Ssor69	11
264	MrExplorer	11
264	Arceus1975	11
264	seramalen	11
264	Moofyman	11
264	dezxalo	11
264	Jimi7hits	11
264	sp00ky_ghost977	11
273	Racengan	10
273	CalebDHawk	10
273	anbbang	10
276	Ailmast	9
276	Sebaschan__	9
276	ITDV	9
276	Sleepy_Time_	9
276	Khelvoryk	9
276	Nicky_H225	9
276	SteveCraftBlocks	9
276	NotMeanttoChange	9
276	Motsaro	9
276	2Stout	9
276	Parcc	9
276	RobotMinion101	9
276	Kim_Jong_eel	9
276	wirelesstree	9
276	Smiguli_	9
276	layabout100	9
292	Crowvens	8
292	catandmoose	8
292	MattieHD	8
292	fade_emerge78823	8
292	Kazekage	8
292	Skomo	8
292	binman420	8
292	yulgur1	8
292	Tyrannosplart	8
