rank	username	minecraft:picked_up/minecraft:dark_oak_fence
219	Norrhede	33
219	Skylord_Luke	33
219	nagyvad	33
219	JasmineGK	33
224	The11thDoctor	32
224	FelixPSY375	32
226	lordpipe	31
226	Segotep999	31
226	Biites	31
229	robertsnose	30
229	thewindmillman	30
229	IamCL4SSY	30
232	MindyDooWho	29
232	Hahaa_0	29
232	Blu3beast	29
235	77Holly7	27
235	LagVibes	27
235	KeruNatsema	27
235	Optiprimus	27
239	BlancoFlaco	26
239	Megarboh	26
239	AngalexikCZ	26
239	Awyrlas	26
239	PegLegPete93	26
239	XboxPanda	26
239	Windo_licker	26
239	impossibleteapot	26
239	timbermonke	26
239	LordSpeed37	26
249	_Dean_123	25
249	knarian	25
251	bigstankyy	24
251	SOA1RR	24
251	heckface	24
251	dartwaffle	24
251	Kubeusz2010	24
251	Sral7	24
257	stuy9	23
258	Foof13	22
258	Cortexia	22
258	Juansinmiedo18	22
258	Rebytre	22
258	ZeaBaron	22
263	dudcreeper	21
263	Cryptacity	21
263	pappaberg	21
263	Spacewardharpy7	21
267	_Nat666	20
267	Bolete	20
267	Olib3ar	20
267	kalzor	20
271	PazinGaming	19
271	benediktine1	19
271	Krowuss	19
271	JETrotter	19
271	parodypatient	19
276	AshleeCW	18
276	Hpdinosaur	18
276	SuperPooch06	18
276	CacheOut	18
276	SvenskaHugo	18
281	GamerDuck123	17
281	oscminus	17
281	DTwenty	17
281	Blaiku	17
281	ayamefag	17
281	Vellu21	17
287	_Huge_Male_	16
287	SquadMonster	16
287	CliffEmAll	16
287	ScootOfBoot	16
287	Sorry_Arey07	16
287	Hisiste	16
287	kyouma777	16
287	TheOuterCore	16
295	catandmoose	15
295	excelsionprime	15
295	Hanselhoof	15
295	SellyZ	15
295	2blox_	15
295	es0th	15
