rank	username	minecraft:picked_up/minecraft:dark_oak_fence
185	prizm_	33
185	Norrhede	33
185	JasmineGK	33
185	Enderxz3	33
189	The11thDoctor	32
189	FelixPSY375	32
191	lordpipe	31
191	Biites	31
193	IamCL4SSY	30
193	RealGroot	30
195	MindyDooWho	29
195	thewindmillman	29
195	Blu3beast	29
195	UCP_TheKingK	29
199	SmashingPump	28
200	LeDuctTape	27
200	KeruNatsema	27
200	Optiprimus	27
203	BlancoFlaco	26
203	Megarboh	26
203	AngalexikCZ	26
203	Awyrlas	26
203	PegLegPete93	26
203	XboxPanda	26
203	Windo_licker	26
203	impossibleteapot	26
203	yoyoYoloMonke	26
203	LordSpeed37	26
213	_Dean_123	25
214	bigstankyy	24
214	heckface	24
214	dartwaffle	24
214	Kubeusz2010	24
214	Sral7	24
219	stuy9	23
220	Foof13	22
220	Cortexia	22
220	Ze_BaronKrigler	22
223	dudcreeper	21
223	Cryptacity	21
223	pappaberg	21
223	AlexxO_o	21
227	RoskobiOne	20
227	Bolete	20
229	benediktine1	19
229	Jeteight	19
229	parodypatient	19
229	Spacewardharpy7	19
233	AshleeCW	18
233	Hpdinosaur	18
233	SuperPooch06	18
236	DTwenty	17
236	Blaiku	17
236	ayamefag	17
236	Vellu21	17
240	SquadMonster	16
240	CliffEmAll	16
240	Smashic	16
240	Hisiste	16
240	kyouma777	16
240	TheOuterCore	16
246	Mr_Byzantine	15
246	Hanselhoof	15
246	SellyZ	15
246	2bolx_	15
246	bladeefan2009	15
251	Skylord_Luke	14
252	set67	13
252	Karetoko	13
252	Deathkob	13
252	claivin	13
252	SvenskaHugo	13
257	Ozixar	12
257	KliBeast21	12
257	EtherealEspresso	12
260	Prismyst	11
260	Ssor69	11
260	MrExplorer	11
260	Arceus1975	11
260	seramalen	11
260	Moofyman	11
260	dezxalo	11
260	Jimi7hits	11
260	sp00ky_ghost977	11
269	Racengan	10
269	CalebDHawk	10
269	anbbang	10
272	Ailmast	9
272	Sebaschan__	9
272	ITDV	9
272	Sleepy_Time_	9
272	Khelvoryk	9
272	Nicky_H225	9
272	SteveCraftBlocks	9
272	NotMeanttoChange	9
272	Motsaro	9
272	2Stout	9
272	Parcc	9
272	RobotMinion101	9
272	Kim_Jong_eel	9
272	wirelesstree	9
272	Smiguli_	9
272	layabout100	9
288	Crowvens	8
288	catandmoose	8
288	MattieHD	8
288	fade_emerge78823	8
288	Kazekage	8
288	Skomo	8
288	binman420	8
288	yulgur1	8
288	Tyrannosplart	8
297	Ganongeek	7
297	rachcl	7
297	Rumpletaezer	7
297	ApophisNova	7
