rank	username	minecraft:picked_up/minecraft:dark_oak_fence
209	TheOuterCore	16
214	Hanselhoof	15
214	SellyZ	15
214	2blox	15
214	kinas45y5	15
218	set67	13
218	Karetoko	13
218	Deathkob	13
218	claivin	13
218	Spacewardharpy7	13
218	SvenskaHugo	13
224	Ozixar	12
224	KliBeast21	12
224	EtherealEspresso	12
227	Ssor69	11
227	MrExplorer	11
227	seramalen	11
227	dezxalo	11
227	Jimi7hits	11
227	sp00ky_ghost977	11
233	MineMaster0012	10
233	CalebDHawk	10
233	anbbang	10
236	Ailmast	9
236	Sebaschan__	9
236	MSK__	9
236	Khelvoryk	9
236	Nicky_H225	9
236	SteveCraftBlocks	9
236	NotMeanttoChange	9
236	Motsaro	9
236	2Stout	9
236	Parcc	9
236	RobotMinion101	9
236	Kim_Jong_eel	9
236	wirelesstree	9
236	Smiguli_	9
236	layabout100	9
251	Crowvens	8
251	Kazekage	8
251	Skomo	8
251	yulgur1	8
251	chipklip	8
251	Racengan	8
257	Ganongeek	7
257	rachcl	7
257	Rumpletaezer	7
257	ApophisNova	7
257	monky_irl	7
257	Kowcio_	7
257	MyNamaSheff	7
257	MysticalKitty139	7
265	MattieHD	6
265	UncreativeArtist	6
265	Kakolbus	6
265	loveseeker	6
265	CheifJumbo	6
265	GlitchyPlate810	6
265	cichy096	6
272	dabloons	5
272	Sleek_Storm_721	5
272	Hyugo	5
272	hm947	5
272	TinMaster	5
272	Comma__	5
272	Ardennes	5
272	groggregg42	5
272	Purplehere	5
272	thewindmillman	5
272	Rebytre	5
272	CarryLine	5
272	Maenara	5
272	_Bguette_	5
272	Travka100	5
272	GeromeMerris	5
272	ediballbearings	5
272	Juh1s	5
272	Spenduh	5
272	deenobeeno	5
272	vandmanden	5
272	00000000-0000-0000-0009-01f898304150	5
294	RosaDoesMC	4
294	diamondgolem35	4
294	JoniDisco	4
294	featherflyy	4
294	emrekn	4
294	Kubelz	4
294	fallingemma	4
