rank	username	minecraft:picked_up/minecraft:dark_oak_fence
138	eitanzaki	41
138	Kynigito	41
140	LexMakesHistory	40
140	YungMaki	40
140	Deguns123	40
143	dongli	38
143	CoffeeNoir	38
143	12Magner05	38
143	Hermanni__	38
147	YungJakobo	37
147	Chromary	37
147	Warlord324	37
150	Flores991	36
151	Natty	35
152	Bumpy419	34
152	RohnJosin	34
154	Norrhede	33
154	JasmineGK	33
156	The11thDoctor	32
156	FelixPSY375	32
158	YoshikageBites	31
159	Sky_light_KING	30
159	lillips	30
161	MindyDooWho	29
161	Blu3beast	29
161	lordpipe	29
164	Drlzyy	28
165	KeruNatsema	27
165	Lord_Jord	27
165	Optiprimus	27
168	BlancoFlaco	26
168	AngalexikCZ	26
168	Awyrlas	26
168	PegLegPete93	26
168	XboxPanda	26
168	Windo_licker	26
168	impossibleteapot	26
168	yoyoYoloMonke	26
168	LordSpeed37	26
168	PlasticOtari	26
178	_Dean_123	25
179	bigstankyy	24
179	heckface	24
179	Kubeusz2010	24
179	Enderslayerxz3	24
179	Sral7	24
184	stuy9	23
185	Foof13	22
185	Cortexia	22
185	Ze_BaronKrigler	22
188	dudcreeper	21
188	Cryptacity	21
188	pappaberg	21
191	Bolete	20
192	benediktine1	19
193	AshleeCW	18
193	Hpdinosaur	18
193	SuperPooch06	18
196	KarlKaek	17
196	DTwenty	17
196	Blaiku	17
196	ayamefag	17
196	Vellu21	17
201	SquadMonster	16
201	CliffEmAll	16
201	Hisiste	16
201	TheOuterCore	16
205	Hanselhoof	15
205	SellyZ	15
205	kyouma777	15
205	2blox	15
205	kinas45y5	15
210	set67	13
210	Karetoko	13
210	Deathkob	13
210	claivin	13
214	Ozixar	12
214	KliBeast21	12
214	Jiminie	12
214	SvenskaHugo	12
218	Ssor69	11
218	MrExplorer	11
218	seramalen	11
218	dezxalo	11
218	sp00ky_ghost977	11
223	MineMaster0012	10
223	CalebDHawk	10
223	anbbang	10
226	Ailmast	9
226	Sebaschan__	9
226	NotMeanttoChange	9
226	Motsaro	9
226	2Stout	9
226	Parcc	9
226	RobotMinion101	9
226	Kim_Jong_eel	9
226	wirelesstree	9
226	Smiguli_	9
226	layabout100	9
237	Crowvens	8
237	SteveCraftBlocks	8
237	Kazekage	8
237	Skomo	8
237	yulgur1	8
237	chipklip	8
237	Racengan	8
244	Ganongeek	7
244	rachcl	7
244	Rumpletaezer	7
244	ApophisNova	7
244	monky_irl	7
244	Kowcio_	7
244	MyNamaSheff	7
244	MysticalKitty139	7
252	MattieHD	6
252	UncreativeArtist	6
252	Kakolbus	6
252	loveseeker	6
252	Spacewardharpy7	6
252	CheifJumbo	6
252	GlitchyPlate810	6
252	cichy096	6
260	dabloons	5
260	Sleek_Storm_721	5
260	Hyugo	5
260	hm947	5
260	TinMaster	5
260	Comma__	5
260	Ardennes	5
260	groggregg42	5
260	Purplehere	5
260	Maenara	5
260	_Bguette_	5
260	Travka100	5
260	GeromeMerris	5
260	ediballbearings	5
260	Juh1s	5
260	Spenduh	5
260	deenobeeno	5
260	vandmanden	5
278	RosaDoesMC	4
278	diamondgolem35	4
278	JoniDisco	4
278	featherflyy	4
278	emrekn	4
278	Kubelz	4
278	fallingemma	4
278	Nyxiom_	4
278	BlossomOwO	4
278	Kouridragon	4
278	CruncyIsTaken	4
278	Hail_the_wombat	4
278	ogoa	4
278	Fuhrer_Teemo	4
278	Shogunite	4
278	Pickel_Lord	4
278	KG1999	4
278	smogfrog	4
278	mountaingirl311	4
278	HesDemonPants	4
278	Zoeyfortnite	4
299	Paint	3
299	_stets	3
