rank	username	minecraft:picked_up/minecraft:dark_oak_fence
222	KliBeast21	12
222	Spacewardharpy7	12
222	EtherealEspresso	12
226	Ssor69	11
226	MrExplorer	11
226	seramalen	11
226	dezxalo	11
226	Jimi7hits	11
226	sp00ky_ghost977	11
232	MineMaster0012	10
232	CalebDHawk	10
232	anbbang	10
235	Ailmast	9
235	Sebaschan__	9
235	MSK__	9
235	Khelvoryk	9
235	Nicky_H225	9
235	SteveCraftBlocks	9
235	NotMeanttoChange	9
235	Motsaro	9
235	2Stout	9
235	Parcc	9
235	RobotMinion101	9
235	Kim_Jong_eel	9
235	wirelesstree	9
235	Smiguli_	9
235	layabout100	9
250	Crowvens	8
250	Kazekage	8
250	Skomo	8
250	yulgur1	8
250	chipklip	8
250	Racengan	8
256	Ganongeek	7
256	rachcl	7
256	Rumpletaezer	7
256	ApophisNova	7
256	monky_irl	7
256	Kowcio_	7
256	MyNamaSheff	7
256	MysticalKitty139	7
264	MattieHD	6
264	UncreativeArtist	6
264	Kakolbus	6
264	loveseeker	6
264	CheifJumbo	6
264	GlitchyPlate810	6
264	cichy096	6
271	dabloons	5
271	Sleek_Storm_721	5
271	Hyugo	5
271	hm947	5
271	TinMaster	5
271	Comma__	5
271	Ardennes	5
271	groggregg42	5
271	Purplehere	5
271	Rebytre	5
271	CarryLine	5
271	Maenara	5
271	_Bguette_	5
271	Travka100	5
271	GeromeMerris	5
271	ediballbearings	5
271	Juh1s	5
271	Spenduh	5
271	deenobeeno	5
271	vandmanden	5
271	00000000-0000-0000-0009-01f898304150	5
292	RosaDoesMC	4
292	diamondgolem35	4
292	JoniDisco	4
292	featherflyy	4
292	emrekn	4
292	Kubelz	4
292	fallingemma	4
292	Nyxiom_	4
292	BlossomOwO	4
