rank	username	minecraft:picked_up/minecraft:dark_oak_fence
212	claivin	13
216	Ozixar	12
216	KliBeast21	12
216	SvenskaHugo	12
219	Ssor69	11
219	MrExplorer	11
219	seramalen	11
219	dezxalo	11
219	sp00ky_ghost977	11
224	MineMaster0012	10
224	CalebDHawk	10
224	anbbang	10
227	Ailmast	9
227	Sebaschan__	9
227	Khelvoryk	9
227	Nicky_H225	9
227	SteveCraftBlocks	9
227	NotMeanttoChange	9
227	Motsaro	9
227	2Stout	9
227	Parcc	9
227	RobotMinion101	9
227	Kim_Jong_eel	9
227	wirelesstree	9
227	Smiguli_	9
227	layabout100	9
241	Crowvens	8
241	Kazekage	8
241	Skomo	8
241	yulgur1	8
241	chipklip	8
241	Racengan	8
247	Ganongeek	7
247	rachcl	7
247	Rumpletaezer	7
247	ApophisNova	7
247	monky_irl	7
247	Kowcio_	7
247	MyNamaSheff	7
247	MysticalKitty139	7
255	MattieHD	6
255	UncreativeArtist	6
255	Kakolbus	6
255	loveseeker	6
255	Spacewardharpy7	6
255	CheifJumbo	6
255	pixelviolin	6
255	GlitchyPlate810	6
255	cichy096	6
264	dabloons	5
264	Sleek_Storm_721	5
264	Hyugo	5
264	hm947	5
264	TinMaster	5
264	Comma__	5
264	Ardennes	5
264	groggregg42	5
264	Purplehere	5
264	Maenara	5
264	_Bguette_	5
264	Travka100	5
264	GeromeMerris	5
264	ediballbearings	5
264	Juh1s	5
264	Spenduh	5
264	deenobeeno	5
264	vandmanden	5
282	RosaDoesMC	4
282	diamondgolem35	4
282	JoniDisco	4
282	featherflyy	4
282	emrekn	4
282	Kubelz	4
282	fallingemma	4
282	Nyxiom_	4
282	BlossomOwO	4
282	Kouridragon	4
282	CruncyIsTaken	4
282	Hail_the_wombat	4
282	ogoa	4
282	Fuhrer_Teemo	4
282	Shogunite	4
282	Pickel_Lord	4
282	KG1999	4
282	smogfrog	4
282	mountaingirl311	4
