rank	username	minecraft:picked_up/minecraft:dark_oak_fence
208	Karetoko	13
208	Deathkob	13
208	claivin	13
212	Ozixar	12
212	KliBeast21	12
212	Jiminie	12
212	SvenskaHugo	12
216	Ssor69	11
216	MrExplorer	11
216	seramalen	11
216	dezxalo	11
216	sp00ky_ghost977	11
221	MineMaster0012	10
221	CalebDHawk	10
221	anbbang	10
224	Ailmast	9
224	Sebaschan__	9
224	NotMeanttoChange	9
224	Motsaro	9
224	2Stout	9
224	Parcc	9
224	RobotMinion101	9
224	Kim_Jong_eel	9
224	wirelesstree	9
224	Smiguli_	9
224	layabout100	9
235	Crowvens	8
235	SteveCraftBlocks	8
235	Kazekage	8
235	Skomo	8
235	yulgur1	8
235	chipklip	8
235	Racengan	8
242	Ganongeek	7
242	rachcl	7
242	Rumpletaezer	7
242	ApophisNova	7
242	monky_irl	7
242	Kowcio_	7
242	MyNamaSheff	7
242	MysticalKitty139	7
250	MattieHD	6
250	UncreativeArtist	6
250	Kakolbus	6
250	loveseeker	6
250	Spacewardharpy7	6
250	CheifJumbo	6
250	GlitchyPlate810	6
250	cichy096	6
258	dabloons	5
258	Sleek_Storm_721	5
258	Hyugo	5
258	hm947	5
258	TinMaster	5
258	Comma__	5
258	Ardennes	5
258	groggregg42	5
258	Purplehere	5
258	Maenara	5
258	_Bguette_	5
258	Travka100	5
258	GeromeMerris	5
258	ediballbearings	5
258	Juh1s	5
258	Spenduh	5
258	deenobeeno	5
258	vandmanden	5
276	RosaDoesMC	4
276	diamondgolem35	4
276	JoniDisco	4
276	featherflyy	4
276	emrekn	4
276	Kubelz	4
276	fallingemma	4
276	Nyxiom_	4
276	BlossomOwO	4
276	Kouridragon	4
276	CruncyIsTaken	4
276	Hail_the_wombat	4
276	ogoa	4
276	Fuhrer_Teemo	4
276	Shogunite	4
276	Pickel_Lord	4
276	KG1999	4
276	smogfrog	4
276	mountaingirl311	4
276	HesDemonPants	4
276	Zoeyfortnite	4
297	Paint	3
297	_stets	3
297	ItsColin11	3
297	carloselpapii	3
