rank	username	minecraft:picked_up/minecraft:dark_oak_fence
212	Jeteight	19
212	Spacewardharpy7	19
212	CattSoup	19
216	AshleeCW	18
216	Hpdinosaur	18
216	SuperPooch06	18
219	DTwenty	17
219	Blaiku	17
219	ayamefag	17
219	Vellu21	17
223	DinoDoctor_	16
223	SquadMonster	16
223	CliffEmAll	16
223	Smashic	16
223	Hisiste	16
223	kyouma777	16
223	TheOuterCore	16
230	Mr_Byzantine	15
230	Hanselhoof	15
230	SellyZ	15
230	2blox	15
230	kinas45y5	15
235	Skylord_Luke	14
236	set67	13
236	Karetoko	13
236	Deathkob	13
236	claivin	13
236	SvenskaHugo	13
241	Ozixar	12
241	KliBeast21	12
241	EtherealEspresso	12
244	Prismyst	11
244	Ssor69	11
244	MrExplorer	11
244	Arceus1975	11
244	seramalen	11
244	Moofyman	11
244	dezxalo	11
244	Jimi7hits	11
244	sp00ky_ghost977	11
253	Racengan	10
253	MineMaster0012	10
253	CalebDHawk	10
253	anbbang	10
257	Ailmast	9
257	Sebaschan__	9
257	MSK__	9
257	Khelvoryk	9
257	Nicky_H225	9
257	SteveCraftBlocks	9
257	NotMeanttoChange	9
257	Motsaro	9
257	2Stout	9
257	Parcc	9
257	RobotMinion101	9
257	Kim_Jong_eel	9
257	wirelesstree	9
257	Smiguli_	9
257	layabout100	9
272	Crowvens	8
272	fade_emerge78823	8
272	Kazekage	8
272	Skomo	8
272	yulgur1	8
272	chipklip	8
278	Ganongeek	7
278	rachcl	7
278	Rumpletaezer	7
278	ApophisNova	7
278	monky_irl	7
278	Kowcio_	7
278	MyNamaSheff	7
278	MysticalKitty139	7
286	MattieHD	6
286	UncreativeArtist	6
286	Kakolbus	6
286	loveseeker	6
286	CheifJumbo	6
286	GlitchyPlate810	6
286	cichy096	6
293	dabloons	5
293	Sleek_Storm_721	5
293	Hyugo	5
293	hm947	5
293	TinMaster	5
293	Comma__	5
293	Ardennes	5
293	groggregg42	5
