rank	username	minecraft:picked_up/minecraft:dark_oak_fence
183	RohnJosin	34
186	prizm_	33
186	Norrhede	33
186	JasmineGK	33
186	Enderxz3	33
190	The11thDoctor	32
190	FelixPSY375	32
192	lordpipe	31
192	Biites	31
194	IamCL4SSY	30
194	RealGroot	30
196	MindyDooWho	29
196	thewindmillman	29
196	Blu3beast	29
196	UCP_TheKingK	29
200	SmashingPump	28
201	LeDuctTape	27
201	KeruNatsema	27
201	Optiprimus	27
204	BlancoFlaco	26
204	Megarboh	26
204	AngalexikCZ	26
204	Awyrlas	26
204	PegLegPete93	26
204	XboxPanda	26
204	Windo_licker	26
204	impossibleteapot	26
204	yoyoYoloMonke	26
204	LordSpeed37	26
214	_Dean_123	25
215	bigstankyy	24
215	heckface	24
215	dartwaffle	24
215	Kubeusz2010	24
215	Sral7	24
220	stuy9	23
221	Foof13	22
221	Cortexia	22
221	Ze_BaronKrigler	22
224	dudcreeper	21
224	Cryptacity	21
224	pappaberg	21
224	AlexxO_o	21
228	RoskobiOne	20
228	Bolete	20
230	benediktine1	19
230	Jeteight	19
230	bearlystraight	19
230	parodypatient	19
230	Spacewardharpy7	19
235	AshleeCW	18
235	Hpdinosaur	18
235	SuperPooch06	18
238	DTwenty	17
238	Blaiku	17
238	ayamefag	17
238	Vellu21	17
242	SquadMonster	16
242	CliffEmAll	16
242	Smashic	16
242	Hisiste	16
242	kyouma777	16
242	TheOuterCore	16
248	Mr_Byzantine	15
248	Hanselhoof	15
248	SellyZ	15
248	2bolx_	15
248	bladeefan2009	15
253	Skylord_Luke	14
254	set67	13
254	Karetoko	13
254	Deathkob	13
254	claivin	13
254	SvenskaHugo	13
259	Ozixar	12
259	KliBeast21	12
259	EtherealEspresso	12
262	Prismyst	11
262	Ssor69	11
262	MrExplorer	11
262	Arceus1975	11
262	seramalen	11
262	Moofyman	11
262	dezxalo	11
262	Jimi7hits	11
262	sp00ky_ghost977	11
271	Racengan	10
271	CalebDHawk	10
271	anbbang	10
274	Ailmast	9
274	Sebaschan__	9
274	ITDV	9
274	Sleepy_Time_	9
274	Khelvoryk	9
274	Nicky_H225	9
274	SteveCraftBlocks	9
274	NotMeanttoChange	9
274	Motsaro	9
274	2Stout	9
274	Parcc	9
274	RobotMinion101	9
274	Kim_Jong_eel	9
274	wirelesstree	9
274	Smiguli_	9
274	layabout100	9
290	Crowvens	8
290	catandmoose	8
290	MattieHD	8
290	fade_emerge78823	8
290	Kazekage	8
290	Skomo	8
290	binman420	8
290	yulgur1	8
290	Tyrannosplart	8
299	Ganongeek	7
299	rachcl	7
