rank	username	minecraft:picked_up/minecraft:dark_oak_fence
210	ayamefag	17
210	Vellu21	17
214	SquadMonster	16
214	CliffEmAll	16
214	Hisiste	16
214	kyouma777	16
214	TheOuterCore	16
219	Hanselhoof	15
219	SellyZ	15
219	2blox	15
219	kinas45y5	15
223	set67	13
223	Karetoko	13
223	Deathkob	13
223	claivin	13
223	Spacewardharpy7	13
223	SvenskaHugo	13
229	Ozixar	12
229	KliBeast21	12
229	EtherealEspresso	12
232	Ssor69	11
232	MrExplorer	11
232	seramalen	11
232	dezxalo	11
232	Jimi7hits	11
232	sp00ky_ghost977	11
238	Prismyst	10
238	Racengan	10
238	wwwwinnebagoooo	10
238	MineMaster0012	10
238	CalebDHawk	10
238	anbbang	10
244	Ailmast	9
244	Sebaschan__	9
244	MSK__	9
244	Khelvoryk	9
244	Nicky_H225	9
244	SteveCraftBlocks	9
244	NotMeanttoChange	9
244	Motsaro	9
244	2Stout	9
244	Parcc	9
244	RobotMinion101	9
244	Kim_Jong_eel	9
244	wirelesstree	9
244	Smiguli_	9
244	layabout100	9
259	Crowvens	8
259	fade_emerge78823	8
259	Kazekage	8
259	Skomo	8
259	yulgur1	8
259	chipklip	8
265	Ganongeek	7
265	rachcl	7
265	Rumpletaezer	7
265	ApophisNova	7
265	Moofyman	7
265	monky_irl	7
265	Kowcio_	7
265	MyNamaSheff	7
265	MysticalKitty139	7
274	MattieHD	6
274	UncreativeArtist	6
274	Kakolbus	6
274	loveseeker	6
274	CheifJumbo	6
274	GlitchyPlate810	6
274	cichy096	6
281	dabloons	5
281	Sleek_Storm_721	5
281	Hyugo	5
281	hm947	5
281	TinMaster	5
281	Comma__	5
281	Ardennes	5
281	groggregg42	5
281	Purplehere	5
281	thewindmillman	5
281	Rebytre	5
281	CarryLine	5
281	Maenara	5
281	_Bguette_	5
281	Travka100	5
281	GeromeMerris	5
281	ediballbearings	5
281	Juh1s	5
281	Spenduh	5
281	deenobeeno	5
