rank	username	minecraft:picked_up/minecraft:dark_oak_fence
113	ZoomieZoomie	89
115	Barlycorn	88
116	Winklepicker279	87
117	AlphaWolfPlaysMC	86
118	fluddd	85
119	Notta	83
120	Hyp3rion_	81
120	PlasticOtari	81
122	Di_infiri	78
123	JayToe	76
124	Ecplosive	74
124	avalan64	74
124	__tomato	74
127	Reneedium	73
128	DarlaMeow	72
129	Incinere	71
130	KarlKaek	70
130	thescout7	70
132	mariominejedi	69
132	Zythose	69
134	Nach0Bear	68
134	Ezekson	68
136	LeauVox4921	67
136	JoeSaysBingBong	67
138	BlankityMcBlank	65
139	Xalithia	64
140	eviltunix	63
140	TechnoNinja64	63
142	paranoid_plant	62
142	noam464	62
142	AlexxO_o	62
145	12Magner05	61
146	Nycteus_	60
146	Matorz	60
148	k_ce	59
148	NieToksikpl	59
148	EcksD	59
151	Kekoo	58
152	brofrickcheaters	57
153	Scathra	53
153	Hiryu27	53
155	420BreadLizard	52
156	wezzzi	51
157	livingdaydreams	50
157	ChocolatePepsi	50
159	Secret_Canary	49
159	NomadicRobin_	49
161	chlorinex	48
161	Inbefour	48
161	SpacesickPrism	48
164	Prodiginus	47
164	Xclax101	47
166	FirsTimeGamingTV	46
167	SammiWolfGirl	45
168	teslawolf38	43
168	Inchef	43
170	Cowison	42
170	ImNotYuqii	42
170	6king6colt6	42
170	LeGold	42
174	eitanzaki	41
174	Kynigito	41
176	LexMakesHistory	40
176	UCP_TheKingK	40
176	Deguns123	40
176	Hermanni__	40
180	dongli	38
180	CoffeeNoir	38
182	ITDV	37
182	Jakobo1337	37
182	Chromary	37
182	Warlord324	37
186	DinoDoctor_	36
186	Flores991	36
186	ActualPatbaf	36
186	lillips	36
186	Fuad_R	36
191	RoskobiOne	35
191	Natty	35
193	thebaddruid	34
193	Bumpy419	34
193	RohnJosin	34
196	prizm_	33
196	Norrhede	33
196	Skylord_Luke	33
196	JasmineGK	33
196	Enderxz3	33
201	The11thDoctor	32
201	FelixPSY375	32
203	lordpipe	31
203	Segotep999	31
203	Biites	31
206	SmashingPump	30
206	IamCL4SSY	30
208	MindyDooWho	29
208	thewindmillman	29
208	Blu3beast	29
211	itburb	27
211	KeruNatsema	27
211	Optiprimus	27
214	BlancoFlaco	26
214	Megarboh	26
214	AngalexikCZ	26
214	Awyrlas	26
214	PegLegPete93	26
214	XboxPanda	26
214	Windo_licker	26
214	Jackattack53	26
214	impossibleteapot	26
214	yoyoYoloMonke	26
214	LordSpeed37	26
225	_Dean_123	25
226	Mr_Byzantine	24
226	bigstankyy	24
226	heckface	24
226	dartwaffle	24
226	Kubeusz2010	24
226	Sral7	24
232	stuy9	23
233	Foof13	22
233	Cortexia	22
233	Rebytre	22
233	Ze_BaronKrigler	22
237	dudcreeper	21
237	Cryptacity	21
237	pappaberg	21
237	Spacewardharpy7	21
241	_Nat666	20
241	Bolete	20
241	bearlystraight	20
241	kalzor	20
245	Napoleonpancake	19
245	Smashic	19
245	benediktine1	19
245	JETrotter	19
245	parodypatient	19
250	AshleeCW	18
250	Hpdinosaur	18
250	SuperPooch06	18
250	Krowuss	18
254	DTwenty	17
254	Blaiku	17
254	ayamefag	17
254	SvenskaHugo	17
254	Vellu21	17
259	_Huge_Male_	16
259	SquadMonster	16
259	CliffEmAll	16
259	ScootOfBoot	16
259	Sorry_Arey	16
259	Hisiste	16
259	kyouma777	16
259	TheOuterCore	16
267	excelsionprime	15
267	Hanselhoof	15
267	SellyZ	15
267	2blox_	15
267	skrongus	15
272	diamondgolem35	14
272	catandmoose	14
272	oscminus	14
275	Prismyst	13
275	set67	13
275	Karetoko	13
275	Deathkob	13
275	claivin	13
280	Apollo_993	12
280	Dblikstad	12
280	Ozixar	12
280	CaracolCxnt	12
280	KliBeast21	12
280	EtherealEspresso	12
280	Spenduh	12
280	_i_ERROR_i_	12
288	Ssor69	11
288	MrExplorer	11
288	Arceus1975	11
288	seramalen	11
288	Moofyman	11
288	Y_A_N_N_I	11
288	Jimi7hits	11
288	sp00ky_ghost977	11
296	Racengan	10
296	CalebDHawk	10
296	anbbang	10
299	BPTY4618	9
299	Ailmast	9
