rank	username	minecraft:picked_up/minecraft:dark_oak_fence
162	MindyDooWho	29
162	Blu3beast	29
162	lordpipe	29
165	Drlzyy	28
166	KeruNatsema	27
166	Lord_Jord	27
166	Optiprimus	27
169	BlancoFlaco	26
169	AngalexikCZ	26
169	Awyrlas	26
169	PegLegPete93	26
169	XboxPanda	26
169	Windo_licker	26
169	impossibleteapot	26
169	yoyoYoloMonke	26
169	LordSpeed37	26
169	PlasticOtari	26
179	_Dean_123	25
180	bigstankyy	24
180	heckface	24
180	Kubeusz2010	24
180	Enderslayerxz3	24
180	Sral7	24
185	stuy9	23
186	Foof13	22
186	Cortexia	22
186	Ze_BaronKrigler	22
189	dudcreeper	21
189	Cryptacity	21
189	pappaberg	21
192	Bolete	20
193	benediktine1	19
194	AshleeCW	18
194	Hpdinosaur	18
194	SuperPooch06	18
197	KarlKaek	17
197	DTwenty	17
197	Blaiku	17
197	ayamefag	17
197	Vellu21	17
202	SquadMonster	16
202	CliffEmAll	16
202	Hisiste	16
202	kyouma777	16
202	TheOuterCore	16
207	Hanselhoof	15
207	SellyZ	15
207	2blox	15
207	kinas45y5	15
211	set67	13
211	Karetoko	13
211	Deathkob	13
211	claivin	13
215	Ozixar	12
215	KliBeast21	12
215	SvenskaHugo	12
218	Ssor69	11
218	MrExplorer	11
218	seramalen	11
218	dezxalo	11
218	sp00ky_ghost977	11
223	MineMaster0012	10
223	CalebDHawk	10
223	anbbang	10
226	Ailmast	9
226	Sebaschan__	9
226	Khelvoryk	9
226	Nicky_H225	9
226	NotMeanttoChange	9
226	Motsaro	9
226	2Stout	9
226	Parcc	9
226	RobotMinion101	9
226	Kim_Jong_eel	9
226	wirelesstree	9
226	Smiguli_	9
226	layabout100	9
239	Crowvens	8
239	SteveCraftBlocks	8
239	Kazekage	8
239	Skomo	8
239	yulgur1	8
239	chipklip	8
239	Racengan	8
246	Ganongeek	7
246	rachcl	7
246	Rumpletaezer	7
246	ApophisNova	7
246	monky_irl	7
246	Kowcio_	7
246	MyNamaSheff	7
246	MysticalKitty139	7
254	MattieHD	6
254	UncreativeArtist	6
254	Kakolbus	6
254	loveseeker	6
254	Spacewardharpy7	6
254	CheifJumbo	6
254	GlitchyPlate810	6
254	cichy096	6
262	dabloons	5
262	Sleek_Storm_721	5
262	Hyugo	5
262	hm947	5
262	TinMaster	5
262	Comma__	5
262	Ardennes	5
262	groggregg42	5
262	Purplehere	5
262	Maenara	5
262	_Bguette_	5
262	Travka100	5
262	GeromeMerris	5
262	ediballbearings	5
262	Juh1s	5
262	Spenduh	5
262	deenobeeno	5
262	vandmanden	5
280	RosaDoesMC	4
280	diamondgolem35	4
280	JoniDisco	4
280	featherflyy	4
280	emrekn	4
280	Kubelz	4
280	fallingemma	4
280	Nyxiom_	4
280	BlossomOwO	4
280	Kouridragon	4
280	CruncyIsTaken	4
280	Hail_the_wombat	4
280	ogoa	4
280	RoyalDorrr	4
280	Fuhrer_Teemo	4
280	Shogunite	4
280	Pickel_Lord	4
280	KG1999	4
280	smogfrog	4
280	mountaingirl311	4
280	HesDemonPants	4
