rank	username	minecraft:picked_up/minecraft:dark_oak_fence
104	Akoot_	102
105	Elastiq	101
106	Touched_Bread	100
107	MakeHistory157	99
108	TheOnlyRake	98
109	pixelviolin	96
110	PortlyPete69	95
111	XxCookiequeenxX	94
112	FishyBoy3811	93
113	wwwwinnebagoooo	91
114	_Razaria	89
114	ZoomieZoomie	89
116	Barlycorn	88
117	Winklepicker279	87
118	AlphaWolfPlaysMC	86
119	fluddd	85
120	Hyp3rion_	84
121	Notta	83
122	PlasticOtari	81
123	Di_infiri	78
124	JayToe	76
125	SpacesickPrism	75
126	Ecplosive	74
126	avalan64	74
126	__tomato	74
129	DarlaMeow	72
130	Incinere	71
131	KarlKaek	70
131	thescout7	70
133	mariominejedi	69
133	Zythose	69
135	Nach0Bear	68
135	Ezekson	68
137	LeauVox4921	67
137	JoeSaysBingBong	67
139	BlankityMcBlank	65
140	Xalithia	64
141	Archsam	63
141	eviltunix	63
141	TechnoNinja64	63
144	paranoid_plant	62
144	noam464	62
144	AlexxO_o	62
147	12Magner05	61
148	k_ce	60
148	Nycteus_	60
148	Matorz	60
151	NieToksikpl	59
151	EcksD	59
153	Kekoo	58
154	brofrickcheaters	57
155	Scathra	53
155	Hiryu27	53
157	420BreadLizard	52
157	Enderxz3	52
159	wezzzi	51
160	livingdaydreams	50
160	ChocolatePepsi	50
162	Secret_Canary	49
162	NomadicRobin_	49
164	chlorinex	48
164	Inbefour	48
166	Prodiginus	47
166	Xclax101	47
168	FirsTimeGamingTV	46
169	SammiWolfGirl	45
170	teslawolf38	43
170	Inchef	43
172	Cowison	42
172	ImNotYuqii	42
172	6king6colt6	42
172	LeGold	42
176	eitanzaki	41
176	Kynigito	41
178	LexMakesHistory	40
178	UCP_TheKingK	40
178	Deguns123	40
178	Hermanni__	40
182	dongli	38
182	CoffeeNoir	38
184	ITDV	37
184	Jakobo1337	37
184	Chromary	37
184	Warlord324	37
188	DinoDoctor_	36
188	Flores991	36
188	ActualPatbaf	36
188	lillips	36
188	Fuad_R	36
193	RoskobiOne	35
193	Natty	35
195	thebaddruid	34
195	Bumpy419	34
195	RohnJosin	34
198	prizm_	33
198	Norrhede	33
198	Skylord_Luke	33
198	JasmineGK	33
202	The11thDoctor	32
202	FelixPSY375	32
204	Jackattack53	31
204	lordpipe	31
204	Segotep999	31
204	Biites	31
208	SmashingPump	30
208	IamCL4SSY	30
210	MindyDooWho	29
210	thewindmillman	29
210	Blu3beast	29
213	itburb	27
213	KeruNatsema	27
213	Optiprimus	27
216	BlancoFlaco	26
216	Megarboh	26
216	AngalexikCZ	26
216	Awyrlas	26
216	PegLegPete93	26
216	XboxPanda	26
216	Windo_licker	26
216	impossibleteapot	26
216	yoyoYoloMonke	26
216	LordSpeed37	26
226	_Dean_123	25
226	Smashic	25
228	Mr_Byzantine	24
228	bigstankyy	24
228	heckface	24
228	dartwaffle	24
228	Kubeusz2010	24
228	Sral7	24
234	stuy9	23
235	Napoleonpancake	22
235	Foof13	22
235	Cortexia	22
235	Rebytre	22
235	Ze_BaronKrigler	22
240	dudcreeper	21
240	Cryptacity	21
240	pappaberg	21
240	Spacewardharpy7	21
244	_Nat666	20
244	Bolete	20
244	bearlystraight	20
244	kalzor	20
248	benediktine1	19
248	JETrotter	19
248	parodypatient	19
251	AshleeCW	18
251	Hpdinosaur	18
251	SuperPooch06	18
251	Krowuss	18
255	DTwenty	17
255	Blaiku	17
255	ayamefag	17
255	SvenskaHugo	17
255	Vellu21	17
260	_Huge_Male_	16
260	SquadMonster	16
260	CliffEmAll	16
260	ScootOfBoot	16
260	Sorry_Arey	16
260	Hisiste	16
260	kyouma777	16
260	TheOuterCore	16
268	excelsionprime	15
268	Hanselhoof	15
268	SellyZ	15
268	oscminus	15
268	2blox_	15
268	skrongus	15
274	diamondgolem35	14
274	catandmoose	14
276	Prismyst	13
276	set67	13
276	Karetoko	13
276	Deathkob	13
276	claivin	13
281	Apollo_993	12
281	Dblikstad	12
281	Ozixar	12
281	CaracolCxnt	12
281	KliBeast21	12
281	EtherealEspresso	12
281	Spenduh	12
281	_i_ERROR_i_	12
289	Ssor69	11
289	MrExplorer	11
289	Arceus1975	11
289	seramalen	11
289	Moofyman	11
289	Y_A_N_N_I	11
289	Jimi7hits	11
289	sp00ky_ghost977	11
297	PazinGaming	10
297	Racengan	10
297	CalebDHawk	10
297	anbbang	10
