rank	username	minecraft:picked_up/minecraft:dark_oak_fence
211	CliffEmAll	16
211	Hisiste	16
211	kyouma777	16
211	TheOuterCore	16
216	Hanselhoof	15
216	SellyZ	15
216	ZoomieZoomie	15
216	2blox	15
216	kinas45y5	15
221	set67	13
221	Karetoko	13
221	Deathkob	13
221	claivin	13
221	Spacewardharpy7	13
221	SvenskaHugo	13
227	Ozixar	12
227	KliBeast21	12
227	EtherealEspresso	12
230	Ssor69	11
230	MrExplorer	11
230	seramalen	11
230	dezxalo	11
230	Jimi7hits	11
230	sp00ky_ghost977	11
236	MineMaster0012	10
236	CalebDHawk	10
236	anbbang	10
239	Ailmast	9
239	Sebaschan__	9
239	MSK__	9
239	Khelvoryk	9
239	Nicky_H225	9
239	SteveCraftBlocks	9
239	NotMeanttoChange	9
239	Motsaro	9
239	2Stout	9
239	Parcc	9
239	RobotMinion101	9
239	Kim_Jong_eel	9
239	wirelesstree	9
239	wwwwinnebagoooo	9
239	Smiguli_	9
239	layabout100	9
255	Crowvens	8
255	fade_emerge78823	8
255	Kazekage	8
255	Skomo	8
255	yulgur1	8
255	chipklip	8
255	Racengan	8
262	Ganongeek	7
262	rachcl	7
262	Rumpletaezer	7
262	ApophisNova	7
262	monky_irl	7
262	Kowcio_	7
262	MyNamaSheff	7
262	MysticalKitty139	7
270	MattieHD	6
270	UncreativeArtist	6
270	Kakolbus	6
270	loveseeker	6
270	CheifJumbo	6
270	GlitchyPlate810	6
270	cichy096	6
277	dabloons	5
277	Sleek_Storm_721	5
277	Hyugo	5
277	hm947	5
277	TinMaster	5
277	Comma__	5
277	Ardennes	5
277	groggregg42	5
277	Purplehere	5
277	thewindmillman	5
277	Rebytre	5
277	CarryLine	5
277	Maenara	5
277	_Bguette_	5
277	Travka100	5
277	GeromeMerris	5
277	ediballbearings	5
277	Juh1s	5
277	Spenduh	5
277	deenobeeno	5
277	vandmanden	5
277	00000000-0000-0000-0009-01f898304150	5
299	RosaDoesMC	4
299	diamondgolem35	4
