rank	username	minecraft:picked_up/minecraft:dark_oak_fence
130	chlorinex	48
130	Inbefour	48
132	Prodiginus	47
132	Xclax101	47
134	FirsTimeGamingTV	46
135	SammiWolfGirl	44
136	teslawolf38	43
136	Inchef	43
138	Cowison	42
138	numbra	42
138	6king6colt6	42
141	eitanzaki	41
141	Kynigito	41
143	LexMakesHistory	40
143	YungMaki	40
143	Deguns123	40
146	dongli	38
146	CoffeeNoir	38
146	12Magner05	38
146	Hermanni__	38
150	YungJakobo	37
150	Chromary	37
150	Warlord324	37
153	Flores991	36
154	Natty	35
155	Bumpy419	34
155	RohnJosin	34
157	Norrhede	33
157	JasmineGK	33
159	The11thDoctor	32
159	FelixPSY375	32
161	YoshikageBites	31
162	Sky_light_KING	30
162	lillips	30
164	MindyDooWho	29
164	Blu3beast	29
164	lordpipe	29
167	Drlzyy	28
167	PlasticOtari	28
169	KeruNatsema	27
169	Optiprimus	27
171	BlancoFlaco	26
171	Megarboh	26
171	AngalexikCZ	26
171	Awyrlas	26
171	PegLegPete93	26
171	XboxPanda	26
171	Windo_licker	26
171	impossibleteapot	26
171	yoyoYoloMonke	26
171	LordSpeed37	26
181	_Dean_123	25
182	bigstankyy	24
182	heckface	24
182	Kubeusz2010	24
182	Enderslayerxz3	24
182	Sral7	24
187	stuy9	23
188	Foof13	22
188	Cortexia	22
188	Ze_BaronKrigler	22
191	dudcreeper	21
191	Cryptacity	21
191	pappaberg	21
194	RoskobiOne	20
194	Bolete	20
196	benediktine1	19
197	AshleeCW	18
197	Hpdinosaur	18
197	SuperPooch06	18
200	DTwenty	17
200	Blaiku	17
200	ayamefag	17
200	Vellu21	17
204	SquadMonster	16
204	CliffEmAll	16
204	Hisiste	16
204	kyouma777	16
204	TheOuterCore	16
209	Hanselhoof	15
209	SellyZ	15
209	2blox	15
209	kinas45y5	15
213	set67	13
213	Karetoko	13
213	Deathkob	13
213	claivin	13
217	Ozixar	12
217	KliBeast21	12
217	SvenskaHugo	12
217	EtherealEspresso	12
221	Ssor69	11
221	MrExplorer	11
221	seramalen	11
221	dezxalo	11
221	sp00ky_ghost977	11
226	MineMaster0012	10
226	CalebDHawk	10
226	anbbang	10
229	Ailmast	9
229	Sebaschan__	9
229	Khelvoryk	9
229	Nicky_H225	9
229	SteveCraftBlocks	9
229	NotMeanttoChange	9
229	Motsaro	9
229	2Stout	9
229	Parcc	9
229	RobotMinion101	9
229	Kim_Jong_eel	9
229	wirelesstree	9
229	Smiguli_	9
229	layabout100	9
243	Crowvens	8
243	Kazekage	8
243	Skomo	8
243	yulgur1	8
243	chipklip	8
243	Racengan	8
249	Ganongeek	7
249	rachcl	7
249	Rumpletaezer	7
249	ApophisNova	7
249	monky_irl	7
249	Kowcio_	7
249	MyNamaSheff	7
249	MysticalKitty139	7
257	MattieHD	6
257	UncreativeArtist	6
257	Kakolbus	6
257	loveseeker	6
257	Spacewardharpy7	6
257	CheifJumbo	6
257	GlitchyPlate810	6
257	cichy096	6
265	dabloons	5
265	Sleek_Storm_721	5
265	Hyugo	5
265	hm947	5
265	TinMaster	5
265	Comma__	5
265	Ardennes	5
265	groggregg42	5
265	Purplehere	5
265	Maenara	5
265	_Bguette_	5
265	Travka100	5
265	GeromeMerris	5
265	ediballbearings	5
265	Juh1s	5
265	Spenduh	5
265	deenobeeno	5
265	vandmanden	5
283	RosaDoesMC	4
283	diamondgolem35	4
283	JoniDisco	4
283	featherflyy	4
283	emrekn	4
283	Kubelz	4
283	fallingemma	4
283	Nyxiom_	4
283	BlossomOwO	4
283	Kouridragon	4
283	CruncyIsTaken	4
283	Hail_the_wombat	4
283	ogoa	4
283	Fuhrer_Teemo	4
283	Shogunite	4
283	Pickel_Lord	4
283	KG1999	4
283	smogfrog	4
