rank	username	minecraft:picked_up/minecraft:dark_oak_fence
122	eviltunix	63
122	TechnoNinja64	63
124	paranoid_plant	62
124	noam464	62
126	Nycteus_	60
126	Matorz	60
128	EcksD	59
129	Kekoo	58
130	brofrickcheaters	57
131	NieToksikpl	56
131	PlasticOtari	56
133	Scathra	53
133	Hiryu27	53
135	420BreadLizard	52
136	wezzzi	51
137	livingdaydreams	50
137	ChocolatePepsi	50
139	Lez_	49
139	NomadicRobin_	49
141	chlorinex	48
141	Inbefour	48
143	Prodiginus	47
143	Xclax101	47
145	FirsTimeGamingTV	46
146	SammiWolfGirl	44
147	teslawolf38	43
147	Inchef	43
149	Cowison	42
149	numbra	42
149	6king6colt6	42
149	LeGold	42
153	eitanzaki	41
153	Kynigito	41
155	LexMakesHistory	40
155	Deguns123	40
155	Hermanni__	40
158	dongli	38
158	CoffeeNoir	38
158	12Magner05	38
161	YungJakobo	37
161	Chromary	37
161	Warlord324	37
164	Flores991	36
164	Fuad_R	36
166	Natty	35
167	Kakolbus	34
167	Bumpy419	34
167	RohnJosin	34
170	Alteriity	33
170	prizm_	33
170	Norrhede	33
170	JasmineGK	33
174	The11thDoctor	32
174	FelixPSY375	32
176	DinoDoctor_	31
176	lordpipe	31
176	YoshikageBites	31
179	Sky_light_KING	30
179	lillips	30
181	MindyDooWho	29
181	thewindmillman	29
181	Blu3beast	29
181	Segotep999	29
185	Drlzyy	28
186	itburb	27
186	KeruNatsema	27
186	Optiprimus	27
186	Enderslayerxz3	27
190	BlancoFlaco	26
190	Megarboh	26
190	AngalexikCZ	26
190	Awyrlas	26
190	PegLegPete93	26
190	XboxPanda	26
190	Windo_licker	26
190	impossibleteapot	26
190	yoyoYoloMonke	26
190	LordSpeed37	26
200	_Dean_123	25
201	bigstankyy	24
201	heckface	24
201	dartwaffle	24
201	Kubeusz2010	24
201	Sral7	24
206	stuy9	23
207	Foof13	22
207	Cortexia	22
207	Ze_BaronKrigler	22
210	dudcreeper	21
210	Cryptacity	21
210	pappaberg	21
213	RoskobiOne	20
213	Bolete	20
213	wwwwinnebagoooo	20
216	benediktine1	19
216	Jeteight	19
216	Spacewardharpy7	19
216	CattSoup	19
220	AshleeCW	18
220	Hpdinosaur	18
220	SuperPooch06	18
223	DTwenty	17
223	Blaiku	17
223	ayamefag	17
223	Vellu21	17
227	SquadMonster	16
227	CliffEmAll	16
227	Smashic	16
227	Hisiste	16
227	kyouma777	16
227	TheOuterCore	16
233	Mr_Byzantine	15
233	Hanselhoof	15
233	SellyZ	15
233	2blox	15
233	kinas45y5	15
238	Skylord_Luke	14
239	set67	13
239	Karetoko	13
239	Deathkob	13
239	claivin	13
239	SvenskaHugo	13
244	Ozixar	12
244	KliBeast21	12
244	EtherealEspresso	12
247	Prismyst	11
247	Ssor69	11
247	MrExplorer	11
247	Arceus1975	11
247	seramalen	11
247	Moofyman	11
247	dezxalo	11
247	Jimi7hits	11
247	sp00ky_ghost977	11
256	Racengan	10
256	MineMaster0012	10
256	CalebDHawk	10
256	anbbang	10
260	Ailmast	9
260	Sebaschan__	9
260	MSK__	9
260	Khelvoryk	9
260	Nicky_H225	9
260	SteveCraftBlocks	9
260	NotMeanttoChange	9
260	Motsaro	9
260	2Stout	9
260	Parcc	9
260	RobotMinion101	9
260	Kim_Jong_eel	9
260	wirelesstree	9
260	Smiguli_	9
260	layabout100	9
275	Crowvens	8
275	fade_emerge78823	8
275	Kazekage	8
275	Skomo	8
275	yulgur1	8
275	chipklip	8
281	Ganongeek	7
281	rachcl	7
281	Rumpletaezer	7
281	ApophisNova	7
281	monky_irl	7
281	Kowcio_	7
281	MyNamaSheff	7
281	MysticalKitty139	7
289	MattieHD	6
289	UncreativeArtist	6
289	loveseeker	6
289	CheifJumbo	6
289	GlitchyPlate810	6
289	cichy096	6
295	dabloons	5
295	Sleek_Storm_721	5
295	Hyugo	5
295	hm947	5
295	TinMaster	5
295	Comma__	5
