rank	username	minecraft:picked_up/minecraft:orange_tulip
121	joethahobo	24
121	wobn	24
123	sufjanlover	23
123	DarkS0L	23
125	seramalen	21
126	Dumkii	20
126	DinoDoctor_	20
126	Notta	20
126	corvidpartyfor6	20
126	i2f8x4h8ro	20
131	burbankbuilder28	19
131	LuisCarreroBla	19
131	TheKingK_	19
134	Boipl	18
135	Huwulling	17
135	Arivana	17
135	F_Uhre	17
138	Hormones	16
138	Pelbo	16
138	Norrhede	16
138	caesarleon	16
138	LilLizardWizard	16
138	babyjimmyneutron	16
138	Luigipunch989	16
138	smogfrog	16
146	Windo_licker	15
147	RoskobiOne	14
147	Sleek_Storm_721	14
147	thescout7	14
147	Parcc	14
147	Hiryu27	14
147	Groundler	14
147	Pearlescents	14
154	RebelAndroid	13
154	ABUSNA1996	13
154	mwrty	13
154	SharpDev	13
154	pappaberg	13
154	Lord_Jord	13
154	HellsSponge	13
154	Mistruth	13
154	Lirael42	13
163	ratglock	12
163	TableTim	12
163	U_Mos_	12
163	Leyna3	12
163	AuroraSkies	12
163	NameGenerat0r	12
163	sp00ky_ghost977	12
163	SvenskaHugo	12
163	LeeMcGee30	12
172	Apollo_993	11
172	Napoleonpancake	11
172	rarrq	11
172	Cortexia	11
172	emrekn	11
172	noam464	11
172	MyNameIsJobo	11
172	SuperPooch06	11
172	kars0n	11
172	TheSeismicDuck	11
172	monky_irl	11
172	jnp_gaming	11
184	Frozil20	10
184	I_Am_Mushkin	10
184	picardred	10
184	TheSecondLord	10
184	SoftSix	10
184	_HoneySlime_	10
184	set67	10
184	Scathra	10
184	OG_Songsee	10
193	SugarMyNuggets	9
193	fanofbands101	9
193	Zippyzam	9
193	Nicky_H225	9
193	Shiirazu	9
193	thgrocks	9
193	Vicemaniac	9
193	LordSpeed37	9
201	Prismyst	8
201	noodlepack	8
201	4774	8
201	ItzYaBoiPicard	8
201	AJplaysMC_	8
201	Fast_Turtle	8
201	Hoid_the_Roamer	8
201	BRRRN179	8
201	Natalesbian	8
201	Vol_Rod33	8
201	cuddlyMonster	8
201	_Tilariel_	8
201	pixelviolin	8
201	djancak	8
201	calamariclam_I	8
201	MelodyGaysharks	8
217	PhantomsGhost_	7
217	jspwn	7
217	q_wq	7
217	Reamdin	7
217	Historical_Sand	7
217	m_be9	7
217	M_Patata	7
217	ItsAki_	7
217	ApophisNova	7
217	Quincannon	7
217	censorsheep	7
217	marumochis	7
217	Blaiku	7
217	MasterNueve	7
217	fffMike	7
217	hermmm_	7
217	MyNamaSheff	7
217	mountaingirl311	7
217	HesDemonPants	7
236	j4ck811	6
236	spaece	6
236	titanlax	6
236	Inchef	6
236	xFaiithyX	6
236	ellefuji	6
236	__Fanda__	6
236	Kouridragon	6
236	Mr_Sun15	6
236	Samificator	6
236	privatemeekly	6
236	_flud	6
236	lolpoottoot	6
236	Cache3	6
236	Eraxa	6
236	noodlesforbrains	6
236	Spenduh	6
236	BubblyOrangutan	6
236	OfficerAnvil	6
236	UrbanPlanningEx	6
236	Sral7	6
257	Groovy_MoonBird	5
257	301851	5
257	TheMaster972	5
257	TastyPorkchop	5
257	DarkFisto	5
257	Comma__	5
257	GingerNeutron	5
257	AngalexikCZ	5
257	Dali1465	5
257	TakeThis2UrGrave	5
257	grislgrobl	5
257	KartivGal	5
257	Mattesco	5
257	parapluu	5
257	cedric72	5
257	NormanFetus	5
257	Lutres_	5
257	Meatlaugh	5
257	Buuck_	5
257	AvaRosey	5
257	xzvu	5
257	CalebDHawk	5
257	Haadrada	5
280	TildaAndrea	4
280	Iagoku	4
280	MrMattyPatt	4
280	heckface	4
280	_Nat666	4
280	Studio4x32	4
280	TheDiamondCG	4
280	Ecplosive	4
280	StormPool	4
280	EveryonesUncle	4
280	Toowny	4
280	Typadopoulos	4
280	MariamHatesYou	4
280	IdeallyGrey	4
280	11Brewer	4
295	CloroxBleach385	3
295	Natty	3
295	SOA1RR	3
295	Nab3rius	3
295	intropass	3
295	2Stout	3
