rank	username	minecraft:picked_up/minecraft:orange_tulip
88	Zythose	39
88	Maenara	39
90	Dakar_	38
91	Kubelz	37
92	surfinggiraffejp	36
92	toetagnyc	36
94	Its_Risk	35
95	Wooptey	34
95	Soplight	34
97	PeteO1995	33
97	_k2x	33
99	CaracolCxnt	32
100	Sheldor097	31
101	ITDV	30
101	poopybh	30
103	Kakolbus	29
103	SammiWolfGirl	29
105	diggydog67	28
106	TechnoNinja64	27
107	JETrotter	26
108	joethahobo	24
108	wobn	24
110	sufjanlover	23
110	DarkS0L	23
112	seramalen	21
113	Dumkii	20
113	DinoDoctor_	20
113	Notta	20
113	boog4loo	20
117	burbankbuilder28	19
117	cringenaynaybaby	19
117	UCP_TheKingK	19
120	_Boipl_	18
121	Huwulling	17
121	F_Uhre	17
123	Hormones	16
123	Pelbo	16
123	Norrhede	16
123	vampgey	16
123	LilLizardWizard	16
123	babyjimmyneutron	16
123	Luigipunch989	16
123	smogfrog	16
131	Windo_licker	15
132	Sleek_Storm_721	14
132	thescout7	14
132	Parcc	14
132	Hiryu27	14
132	Groundler	14
132	satuern	14
138	RebelAndroid	13
138	ABUSNA1996	13
138	mwrty	13
138	SharpDev	13
138	pappaberg	13
138	Lord_Jord	13
138	HellsSponge	13
138	Mistruth	13
138	Lirael42	13
147	ratglock	12
147	TableTim	12
147	Leyna3	12
147	AuroraSkies	12
147	NameGenerat0r	12
147	sp00ky_ghost977	12
147	LeeMcGee30	12
154	Apollo_993	11
154	Cortexia	11
154	emrekn	11
154	noam464	11
154	MyNameIsJobo	11
154	SuperPooch06	11
154	kars0n	11
154	TheSeismicDuck	11
154	monky_irl	11
154	jnp_gaming	11
164	Frozil20	10
164	I_Am_Mushkin	10
164	picardred	10
164	SoftSix	10
164	_HoneySlime_	10
164	set67	10
164	Scathra	10
164	OG_Songsee	10
172	SugarMyNuggets	9
172	fanofbands101	9
172	Zippyzam	9
172	Nicky_H225	9
172	Shiirazu	9
172	thgrocks	9
172	Vicemaniac	9
172	LordSpeed37	9
180	Prismyst	8
180	noodlepack	8
180	ItzYaBoiPicard	8
180	AJplaysMC_	8
180	Fast_Turtle	8
180	Hoid_the_Roamer	8
180	BRRRN179	8
180	Ideltic	8
180	_Tilariel_	8
180	djancak	8
180	calamariclam_I	8
180	MelodyGaysharks	8
192	PhantomsGhost_	7
192	jspwn	7
192	q_wq	7
192	Reamdin	7
192	Historical_Sand	7
192	TheSecondLord	7
192	m_be9	7
192	M_Patata	7
192	ItsAki_	7
192	ApophisNova	7
192	Quincannon	7
192	censorsheep	7
192	marumochis	7
192	Blaiku	7
192	MasterNueve	7
192	Hermanni__	7
192	MyNamaSheff	7
192	mountaingirl311	7
192	HesDemonPants	7
211	rats_life	6
211	spaece	6
211	titanlax	6
211	Inchef	6
211	xFaiithyX	6
211	ellefuji	6
211	__Fanda__	6
211	Kouridragon	6
211	privatemeekly	6
211	fluddd	6
211	lolpoottoot	6
211	Eraxa	6
211	pixelviolin	6
211	noodlesforbrains	6
211	Spenduh	6
211	OfficerAnvil	6
211	Enderxz3	6
211	UrbanPlanningEx	6
211	Sral7	6
230	Groovy_MoonBird	5
230	301851	5
230	TheMaster972	5
230	TastyPorkchop	5
230	DarkFisto	5
230	Comma__	5
230	GingerNeutron	5
230	AngalexikCZ	5
230	4774	5
230	Dali1465	5
230	TakeThis2UrGrave	5
230	grislgrobl	5
230	KartivGal	5
230	parapluu	5
230	cedric72	5
230	NormanFetus	5
230	Meatlaugh	5
230	AvaRosey	5
230	xzvu	5
230	CalebDHawk	5
230	Haadrada	5
251	TildaAndrea	4
251	Iagoku	4
251	MrMattyPatt	4
251	rarrq	4
251	heckface	4
251	_Nat666	4
251	ProfessorBee	4
251	TheDiamondCG	4
251	Ecplosive	4
251	StormPool	4
251	EveryonesUncle	4
251	Toowny	4
251	Typadopoulos	4
251	MariamHatesYou	4
251	IdeallyGrey	4
251	fffMike	4
267	CloroxBleach385	3
267	Natty	3
267	Nab3rius	3
267	Nach0Bear	3
267	intropass	3
267	2Stout	3
267	TheDankPlatypus	3
267	Zaridey	3
267	sarahlynn00	3
267	KillerNekoRain	3
267	oscminus	3
267	epiksk8erduck	3
267	Mr_Sun15	3
267	Vetral1	3
267	Lutres_	3
267	claivin	3
267	Blu3beast	3
267	Barlycorn	3
267	Druid95	3
267	MakeHistory157	3
267	camando92	3
267	h2p_emrld	3
289	CLG_Kata	2
289	RoskobiOne	2
289	Tommhh	2
289	TooManyDuck	2
289	Incinere	2
289	ShedJr_	2
289	Vizzoid	2
289	Adlair	2
289	bloodbiter	2
289	SteveCraftBlocks	2
289	Jokerman369	2
289	G1ldor	2
