rank	username	minecraft:picked_up/minecraft:orange_tulip
142	kars0n	11
142	TheSeismicDuck	11
142	monky_irl	11
142	jnp_gaming	11
151	Frozil20	10
151	I_Am_Mushkin	10
151	picardred	10
151	SoftSix	10
151	_HoneySlime_	10
151	set67	10
151	Scathra	10
151	OG_Songsee	10
159	SugarMyNuggets	9
159	fanofbands101	9
159	Zippyzam	9
159	Nicky_H225	9
159	Shiirazuku	9
159	thgrocks	9
159	Vicemaniac	9
159	LordSpeed37	9
167	Prismyst	8
167	noodlepack	8
167	ItzYaBoiPicard	8
167	AJplaysMC_	8
167	Fast_Turtle	8
167	Hoid_the_Roamer	8
167	BRRRN179	8
167	Big_Nate_36	8
167	_Tilariel_	8
167	djancak	8
167	calamariclam_I	8
167	MelodyGaysharks	8
179	PhantomsGhost_	7
179	jspwn	7
179	Reamdin	7
179	Historical_Sand	7
179	TheSecondLord	7
179	m_be9	7
179	M_Patata	7
179	ItsAki_	7
179	ApophisNova	7
179	Quincannon	7
179	censorsheep	7
179	marumochis	7
179	Blaiku	7
179	MasterNueve	7
179	Hermanni__	7
179	MyNamaSheff	7
179	mountaingirl311	7
179	HesDemonPants	7
197	rats_life	6
197	spaece	6
197	titanlax	6
197	Inchef	6
197	FetteMutter	6
197	ellefuji	6
197	__Fanda__	6
197	Kouridragon	6
197	privatemeekly	6
197	fluddd	6
197	lolpoottoot	6
197	Eraxa	6
197	pixelviolin	6
197	gabbyeden	6
197	Spenduh	6
197	OfficerAnvil	6
197	Enderslayerxz3	6
197	UrbanPlanner1978	6
197	Sral7	6
216	Groovy_MoonBird	5
216	301851	5
216	TheMaster972	5
216	TastyPorkchop	5
216	DarkFisto	5
216	Comma__	5
216	GingerNeutron	5
216	AngalexikCZ	5
216	Dali1465	5
216	TakeThis2UrGrave	5
216	grislgrobl	5
216	KartivGal	5
216	parapluu	5
216	cedric72	5
216	NormanFetus	5
216	Meatlaugh	5
216	AvaRosey	5
216	stahouo	5
216	CalebDHawk	5
216	Haadrada	5
236	TildaAndrea	4
236	Iagoku	4
236	MrMattyPatt	4
236	rarrq	4
236	heckface	4
236	ProfessorBee	4
236	TheDiamondCG	4
236	Ecplosive	4
236	StormPool	4
236	EveryonesUncle	4
236	Toowny	4
236	Typadopoulos	4
236	Hemartunity	4
236	IdeallyGrey	4
236	Kowcio_	4
236	fffMike	4
252	strongman951753	3
252	Natty	3
252	Nab3rius	3
252	Nach0Bear	3
252	intropass	3
252	2Stout	3
252	TheDankPlatypus	3
252	Zaridey	3
252	sarahlynn00	3
252	KillerNekoRain	3
252	epiksk8erduck	3
252	Vetral1	3
252	Lutres_Torane	3
252	claivin	3
252	Blu3beast	3
252	Barlycorn	3
252	Dusk_95	3
252	MakeHistory157	3
252	camando92	3
252	h2p_emrld	3
272	RoskobiOne	2
272	Tommhh	2
272	TooManyDuck	2
272	Incinere	2
272	Huwulling	2
272	ShedJr_	2
272	Vizzoid	2
272	Adlair	2
272	bloodbiter	2
272	SteveCraftBlocks	2
272	Jokerman369	2
272	G1ldor	2
272	libbydalez	2
272	Smashic	2
272	orxngejuice	2
272	whoaluv	2
272	xambsam	2
272	Chromary	2
272	iccd	2
272	iTurbo	2
272	Donutt	2
272	drompje	2
272	Revwood	2
272	TahkoLive	2
272	PhoenixAlpha	2
272	RodSerlingCringe	2
272	Nicky19	2
272	Mr_Gulle	2
272	Renchi19	2
