rank	username	minecraft:picked_up/minecraft:orange_tulip
123	DinoDoctor_	20
123	Notta	20
123	corvidpartyfor6	20
123	i2f8x4h8ro	20
128	burbankbuilder28	19
128	LuisCarreroBla	19
128	TheKingK_	19
131	Boipl	18
132	Huwulling	17
132	Arivana	17
132	F_Uhre	17
135	Hormones	16
135	Pelbo	16
135	Norrhede	16
135	caesarleon	16
135	LilLizardWizard	16
135	babyjimmyneutron	16
135	Luigipunch989	16
135	smogfrog	16
143	Windo_licker	15
144	RoskobiOne	14
144	Sleek_Storm_721	14
144	thescout7	14
144	Parcc	14
144	Hiryu27	14
144	Groundler	14
144	satuern	14
151	RebelAndroid	13
151	ABUSNA1996	13
151	mwrty	13
151	SharpDev	13
151	pappaberg	13
151	Lord_Jord	13
151	HellsSponge	13
151	Mistruth	13
151	Lirael42	13
160	ratglock	12
160	TableTim	12
160	U_Mos_	12
160	Leyna3	12
160	AuroraSkies	12
160	NameGenerat0r	12
160	sp00ky_ghost977	12
160	SvenskaHugo	12
160	LeeMcGee30	12
169	Apollo_993	11
169	Napoleonpancake	11
169	rarrq	11
169	Cortexia	11
169	emrekn	11
169	noam464	11
169	MyNameIsJobo	11
169	SuperPooch06	11
169	kars0n	11
169	TheSeismicDuck	11
169	monky_irl	11
169	jnp_gaming	11
181	Frozil20	10
181	I_Am_Mushkin	10
181	picardred	10
181	SoftSix	10
181	_HoneySlime_	10
181	set67	10
181	Scathra	10
181	OG_Songsee	10
189	SugarMyNuggets	9
189	fanofbands101	9
189	Zippyzam	9
189	Nicky_H225	9
189	Shiirazu	9
189	thgrocks	9
189	Vicemaniac	9
189	LordSpeed37	9
197	Prismyst	8
197	noodlepack	8
197	4774	8
197	ItzYaBoiPicard	8
197	AJplaysMC_	8
197	Fast_Turtle	8
197	Hoid_the_Roamer	8
197	BRRRN179	8
197	Ideltic	8
197	Vol_Rod33	8
197	pretty_pink_reno	8
197	_Tilariel_	8
197	pixelviolin	8
197	djancak	8
197	calamariclam_I	8
197	MelodyGaysharks	8
213	PhantomsGhost_	7
213	jspwn	7
213	q_wq	7
213	Reamdin	7
213	Historical_Sand	7
213	TheSecondLord	7
213	m_be9	7
213	M_Patata	7
213	ItsAki_	7
213	ApophisNova	7
213	Quincannon	7
213	censorsheep	7
213	marumochis	7
213	Blaiku	7
213	MasterNueve	7
213	fffMike	7
213	hermmm_	7
213	MyNamaSheff	7
213	mountaingirl311	7
213	HesDemonPants	7
233	j4ck811	6
233	spaece	6
233	titanlax	6
233	Inchef	6
233	xFaiithyX	6
233	ellefuji	6
233	__Fanda__	6
233	Kouridragon	6
233	Mr_Sun15	6
233	privatemeekly	6
233	fluddd	6
233	lolpoottoot	6
233	Eraxa	6
233	noodlesforbrains	6
233	Spenduh	6
233	BubblyOrangutan	6
233	OfficerAnvil	6
233	UrbanPlanningEx	6
233	Sral7	6
252	Groovy_MoonBird	5
252	301851	5
252	TheMaster972	5
252	TastyPorkchop	5
252	DarkFisto	5
252	Comma__	5
252	GingerNeutron	5
252	AngalexikCZ	5
252	Dali1465	5
252	TakeThis2UrGrave	5
252	grislgrobl	5
252	KartivGal	5
252	Mattesco	5
252	parapluu	5
252	cedric72	5
252	NormanFetus	5
252	Lutres_	5
252	Meatlaugh	5
252	Buuck_	5
252	AvaRosey	5
252	Cache3	5
252	xzvu	5
252	CalebDHawk	5
252	Haadrada	5
276	TildaAndrea	4
276	Iagoku	4
276	MrMattyPatt	4
276	heckface	4
276	_Nat666	4
276	ProfessorBee	4
276	TheDiamondCG	4
276	Ecplosive	4
276	StormPool	4
276	EveryonesUncle	4
276	Toowny	4
276	Typadopoulos	4
276	MariamHatesYou	4
276	IdeallyGrey	4
276	11Brewer	4
291	CloroxBleach385	3
291	Natty	3
291	SOA1RR	3
291	Nab3rius	3
291	intropass	3
291	2Stout	3
291	TheDankPlatypus	3
291	Zaridey	3
291	sarahlynn00	3
291	KillerNekoRain	3
