rank	username	minecraft:picked_up/minecraft:orange_tulip
124	seramalen	21
125	Dumkii	20
125	DinoDoctor_	20
125	Notta	20
125	corvidpartyfor6	20
125	i2f8x4h8ro	20
130	burbankbuilder28	19
130	LuisCarreroBla	19
130	TheKingK_	19
133	Boipl	18
134	Huwulling	17
134	Arivana	17
134	F_Uhre	17
137	Hormones	16
137	Pelbo	16
137	Norrhede	16
137	caesarleon	16
137	LilLizardWizard	16
137	babyjimmyneutron	16
137	Luigipunch989	16
137	smogfrog	16
145	Windo_licker	15
146	RoskobiOne	14
146	Sleek_Storm_721	14
146	thescout7	14
146	Parcc	14
146	Hiryu27	14
146	Groundler	14
146	satuern	14
153	RebelAndroid	13
153	ABUSNA1996	13
153	mwrty	13
153	SharpDev	13
153	pappaberg	13
153	Lord_Jord	13
153	HellsSponge	13
153	Mistruth	13
153	Lirael42	13
162	ratglock	12
162	TableTim	12
162	U_Mos_	12
162	Leyna3	12
162	AuroraSkies	12
162	NameGenerat0r	12
162	sp00ky_ghost977	12
162	SvenskaHugo	12
162	LeeMcGee30	12
171	Apollo_993	11
171	Napoleonpancake	11
171	rarrq	11
171	Cortexia	11
171	emrekn	11
171	noam464	11
171	MyNameIsJobo	11
171	SuperPooch06	11
171	kars0n	11
171	TheSeismicDuck	11
171	monky_irl	11
171	jnp_gaming	11
183	Frozil20	10
183	I_Am_Mushkin	10
183	picardred	10
183	SoftSix	10
183	_HoneySlime_	10
183	set67	10
183	Scathra	10
183	OG_Songsee	10
191	SugarMyNuggets	9
191	fanofbands101	9
191	Zippyzam	9
191	Nicky_H225	9
191	Shiirazu	9
191	thgrocks	9
191	Vicemaniac	9
191	LordSpeed37	9
199	Prismyst	8
199	noodlepack	8
199	4774	8
199	ItzYaBoiPicard	8
199	AJplaysMC_	8
199	Fast_Turtle	8
199	Hoid_the_Roamer	8
199	BRRRN179	8
199	Ideltic	8
199	Vol_Rod33	8
199	pretty_pink_reno	8
199	_Tilariel_	8
199	pixelviolin	8
199	djancak	8
199	calamariclam_I	8
199	MelodyGaysharks	8
215	PhantomsGhost_	7
215	jspwn	7
215	q_wq	7
215	Reamdin	7
215	Historical_Sand	7
215	TheSecondLord	7
215	m_be9	7
215	M_Patata	7
215	ItsAki_	7
215	ApophisNova	7
215	Quincannon	7
215	censorsheep	7
215	marumochis	7
215	Blaiku	7
215	MasterNueve	7
215	fffMike	7
215	hermmm_	7
215	MyNamaSheff	7
215	mountaingirl311	7
215	HesDemonPants	7
235	j4ck811	6
235	spaece	6
235	titanlax	6
235	Inchef	6
235	xFaiithyX	6
235	ellefuji	6
235	__Fanda__	6
235	Kouridragon	6
235	Mr_Sun15	6
235	privatemeekly	6
235	fluddd	6
235	lolpoottoot	6
235	Cache3	6
235	Eraxa	6
235	noodlesforbrains	6
235	Spenduh	6
235	BubblyOrangutan	6
235	OfficerAnvil	6
235	UrbanPlanningEx	6
235	Sral7	6
255	Groovy_MoonBird	5
255	301851	5
255	TheMaster972	5
255	TastyPorkchop	5
255	DarkFisto	5
255	Comma__	5
255	GingerNeutron	5
255	AngalexikCZ	5
255	Dali1465	5
255	TakeThis2UrGrave	5
255	grislgrobl	5
255	KartivGal	5
255	Mattesco	5
255	parapluu	5
255	cedric72	5
255	NormanFetus	5
255	Lutres_	5
255	Meatlaugh	5
255	Buuck_	5
255	AvaRosey	5
255	xzvu	5
255	CalebDHawk	5
255	Haadrada	5
278	TildaAndrea	4
278	Iagoku	4
278	MrMattyPatt	4
278	heckface	4
278	_Nat666	4
278	ProfessorBee	4
278	TheDiamondCG	4
278	Ecplosive	4
278	StormPool	4
278	EveryonesUncle	4
278	Toowny	4
278	Typadopoulos	4
278	MariamHatesYou	4
278	IdeallyGrey	4
278	11Brewer	4
293	CloroxBleach385	3
293	Natty	3
293	SOA1RR	3
293	Nab3rius	3
293	intropass	3
293	2Stout	3
293	TheDankPlatypus	3
293	Zaridey	3
