rank	username	minecraft:picked_up/minecraft:orange_tulip
120	corvidpartyfor6	20
120	i2f8x4h8ro	20
125	burbankbuilder28	19
125	LuisCarreroBla	19
125	TheKingK_	19
128	Boipl	18
129	Huwulling	17
129	Arivana	17
129	F_Uhre	17
132	Hormones	16
132	Pelbo	16
132	Norrhede	16
132	caesarleon	16
132	LilLizardWizard	16
132	babyjimmyneutron	16
132	Luigipunch989	16
132	smogfrog	16
140	Windo_licker	15
141	RoskobiOne	14
141	Sleek_Storm_721	14
141	thescout7	14
141	Parcc	14
141	Hiryu27	14
141	Groundler	14
141	satuern	14
148	RebelAndroid	13
148	ABUSNA1996	13
148	mwrty	13
148	SharpDev	13
148	pappaberg	13
148	Lord_Jord	13
148	HellsSponge	13
148	Mistruth	13
148	Lirael42	13
157	ratglock	12
157	TableTim	12
157	U_Mos_	12
157	Leyna3	12
157	AuroraSkies	12
157	NameGenerat0r	12
157	sp00ky_ghost977	12
157	SvenskaHugo	12
157	LeeMcGee30	12
166	Apollo_993	11
166	Napoleonpancake	11
166	rarrq	11
166	Cortexia	11
166	emrekn	11
166	noam464	11
166	MyNameIsJobo	11
166	SuperPooch06	11
166	kars0n	11
166	TheSeismicDuck	11
166	monky_irl	11
166	jnp_gaming	11
178	Frozil20	10
178	I_Am_Mushkin	10
178	picardred	10
178	SoftSix	10
178	_HoneySlime_	10
178	set67	10
178	Scathra	10
178	OG_Songsee	10
186	SugarMyNuggets	9
186	fanofbands101	9
186	Zippyzam	9
186	Nicky_H225	9
186	Shiirazu	9
186	thgrocks	9
186	Vicemaniac	9
186	LordSpeed37	9
194	Prismyst	8
194	noodlepack	8
194	4774	8
194	ItzYaBoiPicard	8
194	AJplaysMC_	8
194	Fast_Turtle	8
194	Hoid_the_Roamer	8
194	BRRRN179	8
194	Ideltic	8
194	Vol_Rod33	8
194	pretty_pink_reno	8
194	_Tilariel_	8
194	pixelviolin	8
194	djancak	8
194	calamariclam_I	8
194	MelodyGaysharks	8
210	PhantomsGhost_	7
210	jspwn	7
210	q_wq	7
210	Reamdin	7
210	Historical_Sand	7
210	TheSecondLord	7
210	m_be9	7
210	M_Patata	7
210	ItsAki_	7
210	ApophisNova	7
210	Quincannon	7
210	censorsheep	7
210	marumochis	7
210	Blaiku	7
210	MasterNueve	7
210	fffMike	7
210	hermmm_	7
210	MyNamaSheff	7
210	mountaingirl311	7
210	HesDemonPants	7
230	j4ck811	6
230	spaece	6
230	titanlax	6
230	Inchef	6
230	xFaiithyX	6
230	ellefuji	6
230	__Fanda__	6
230	Kouridragon	6
230	Mr_Sun15	6
230	privatemeekly	6
230	fluddd	6
230	lolpoottoot	6
230	Eraxa	6
230	noodlesforbrains	6
230	Spenduh	6
230	BubblyOrangutan	6
230	OfficerAnvil	6
230	Enderxz3	6
230	UrbanPlanningEx	6
230	Sral7	6
250	Groovy_MoonBird	5
250	301851	5
250	TheMaster972	5
250	TastyPorkchop	5
250	DarkFisto	5
250	Comma__	5
250	GingerNeutron	5
250	AngalexikCZ	5
250	Dali1465	5
250	TakeThis2UrGrave	5
250	grislgrobl	5
250	KartivGal	5
250	Mattesco	5
250	parapluu	5
250	cedric72	5
250	NormanFetus	5
250	Lutres_	5
250	Meatlaugh	5
250	Buuck_	5
250	AvaRosey	5
250	xzvu	5
250	CalebDHawk	5
250	Haadrada	5
273	TildaAndrea	4
273	Iagoku	4
273	MrMattyPatt	4
273	heckface	4
273	_Nat666	4
273	ProfessorBee	4
273	TheDiamondCG	4
273	Ecplosive	4
273	StormPool	4
273	EveryonesUncle	4
273	Toowny	4
273	Typadopoulos	4
273	MariamHatesYou	4
273	IdeallyGrey	4
287	CloroxBleach385	3
287	Natty	3
287	SOA1RR	3
287	Nab3rius	3
287	intropass	3
287	2Stout	3
287	TheDankPlatypus	3
287	Zaridey	3
287	sarahlynn00	3
287	KillerNekoRain	3
287	oscminus	3
287	epiksk8erduck	3
287	Vetral1	3
287	Samificator	3
