rank	username	minecraft:picked_up/minecraft:orange_tulip
139	monky_irl	11
139	jnp_gaming	11
148	Frozil20	10
148	I_Am_Mushkin	10
148	picardred	10
148	SoftSix	10
148	_HoneySlime_	10
148	set67	10
148	Scathra	10
148	OG_Songsee	10
156	SugarMyNuggets	9
156	fanofbands101	9
156	Zippyzam	9
156	Nicky_H225	9
156	Shiirazuku	9
156	thgrocks	9
156	Vicemaniac	9
156	LordSpeed37	9
164	Prismyst	8
164	noodlepack	8
164	ItzYaBoiPicard	8
164	AJplaysMC_	8
164	Fast_Turtle	8
164	Hoid_the_Roamer	8
164	BRRRN179	8
164	Big_Nate_36	8
164	_Tilariel_	8
164	djancak	8
164	calamariclam_I	8
164	MelodyGaysharks	8
176	PhantomsGhost_	7
176	jspwn	7
176	Reamdin	7
176	Historical_Sand	7
176	TheSecondLord	7
176	m_be9	7
176	M_Patata	7
176	ItsAki_	7
176	ApophisNova	7
176	Quincannon	7
176	censorsheep	7
176	marumochis	7
176	Blaiku	7
176	MasterNueve	7
176	Hermanni__	7
176	MyNamaSheff	7
176	mountaingirl311	7
176	HesDemonPants	7
194	rats_life	6
194	spaece	6
194	titanlax	6
194	Inchef	6
194	FetteMutter	6
194	ellefuji	6
194	__Fanda__	6
194	Kouridragon	6
194	privatemeekly	6
194	fluddd	6
194	lolpoottoot	6
194	Eraxa	6
194	pixelviolin	6
194	gabbyeden	6
194	Spenduh	6
194	OfficerAnvil	6
194	Enderslayerxz3	6
194	UrbanPlanner1978	6
194	Sral7	6
213	Groovy_MoonBird	5
213	301851	5
213	TheMaster972	5
213	TastyPorkchop	5
213	DarkFisto	5
213	Comma__	5
213	GingerNeutron	5
213	AngalexikCZ	5
213	Dali1465	5
213	TakeThis2UrGrave	5
213	grislgrobl	5
213	KartivGal	5
213	parapluu	5
213	cedric72	5
213	NormanFetus	5
213	Meatlaugh	5
213	AvaRosey	5
213	stahouo	5
213	CalebDHawk	5
213	Haadrada	5
233	TildaAndrea	4
233	Iagoku	4
233	MrMattyPatt	4
233	rarrq	4
233	heckface	4
233	ProfessorBee	4
233	TheDiamondCG	4
233	Ecplosive	4
233	StormPool	4
233	EveryonesUncle	4
233	Jiminie	4
233	Toowny	4
233	Typadopoulos	4
233	Hemartunity	4
233	IdeallyGrey	4
233	fffMike	4
249	strongman951753	3
249	Natty	3
249	Nab3rius	3
249	Nach0Bear	3
249	intropass	3
249	2Stout	3
249	TheDankPlatypus	3
249	Zaridey	3
249	sarahlynn00	3
249	KillerNekoRain	3
249	epiksk8erduck	3
249	Vetral1	3
249	Lutres_Torane	3
249	claivin	3
249	Blu3beast	3
249	Barlycorn	3
249	Dusk_95	3
249	MakeHistory157	3
249	camando92	3
249	h2p_emrld	3
269	RoskobiOne	2
269	Tommhh	2
269	TooManyDuck	2
269	Incinere	2
269	ShedJr_	2
269	Vizzoid	2
269	Adlair	2
269	bloodbiter	2
269	SteveCraftBlocks	2
269	Jokerman369	2
269	G1ldor	2
269	libbydalez	2
269	Smashic	2
269	orxngejuice	2
269	whoaluv	2
269	xambsam	2
269	Chromary	2
269	iccd	2
269	iTurbo	2
269	Donutt	2
269	drompje	2
269	Revwood	2
269	TahkoLive	2
269	PhoenixAlpha	2
269	RodSerlingCringe	2
269	Nicky19	2
269	Mr_Gulle	2
269	Renchi19	2
269	Quaintster	2
269	MightyWertu	2
269	419mmurphy	2
269	LordAurum	2
