rank	username	minecraft:picked_up/minecraft:orange_tulip
121	joethahobo	24
121	wobn	24
121	Paul_Katan	24
124	sufjanlover	23
124	DarkS0L	23
126	seramalen	21
127	Dumkii	20
127	DinoDoctor_	20
127	Notta	20
127	corvidpartyfor6	20
127	i2f8x4h8ro	20
132	burbankbuilder28	19
132	LuisCarreroBla	19
132	TheKingK_	19
135	Boipl	18
136	Huwulling	17
136	Arivana	17
136	F_Uhre	17
139	Hormones	16
139	Pelbo	16
139	Norrhede	16
139	caesarleon	16
139	LilLizardWizard	16
139	babyjimmyneutron	16
139	Luigipunch989	16
139	smogfrog	16
147	Windo_licker	15
148	RoskobiOne	14
148	Sleek_Storm_721	14
148	thescout7	14
148	Parcc	14
148	Hiryu27	14
148	Groundler	14
148	Pearlescents	14
155	RebelAndroid	13
155	ABUSNA1996	13
155	lpinfinity	13
155	mwrty	13
155	SharpDev	13
155	pappaberg	13
155	Lord_Jord	13
155	HellsSponge	13
155	Mistruth	13
155	Lirael42	13
165	ratglock	12
165	TableTim	12
165	U_Mos_	12
165	Leyna3	12
165	AuroraSkies	12
165	NameGenerat0r	12
165	sp00ky_ghost977	12
165	SvenskaHugo	12
165	LeeMcGee30	12
174	Apollo_993	11
174	Napoleonpancake	11
174	rarrq	11
174	Cortexia	11
174	emrekn	11
174	noam464	11
174	MyNameIsJobo	11
174	SuperPooch06	11
174	kars0n	11
174	TheSeismicDuck	11
174	monky_irl	11
174	jnp_gaming	11
186	Frozil20	10
186	I_Am_Mushkin	10
186	picardred	10
186	TheSecondLord	10
186	SoftSix	10
186	_HoneySlime_	10
186	set67	10
186	Scathra	10
186	OG_Songsee	10
195	SugarMyNuggets	9
195	fanofbands101	9
195	Zippyzam	9
195	Nicky_H225	9
195	Shiirazu	9
195	thgrocks	9
195	Vicemaniac	9
195	LordSpeed37	9
203	Prismyst	8
203	noodlepack	8
203	4774	8
203	ItzYaBoiPicard	8
203	AJplaysMC_	8
203	Fast_Turtle	8
203	Hoid_the_Roamer	8
203	BRRRN179	8
203	Natalesbian	8
203	Vol_Rod33	8
203	cuddlyMonster	8
203	_Tilariel_	8
203	pixelviolin	8
203	djancak	8
203	11Brewer	8
203	Corkchef	8
203	calamariclam_I	8
203	MelodyGaysharks	8
221	PhantomsGhost_	7
221	jspwn	7
221	q_wq	7
221	Reamdin	7
221	Historical_Sand	7
221	m_be9	7
221	M_Patata	7
221	ItsAki_	7
221	ApophisNova	7
221	Quincannon	7
221	censorsheep	7
221	marumochis	7
221	Blaiku	7
221	MasterNueve	7
221	fffMike	7
221	hermmm_	7
221	MyNamaSheff	7
221	mountaingirl311	7
221	HesDemonPants	7
240	j4ck811	6
240	spaece	6
240	titanlax	6
240	Inchef	6
240	xFaiithyX	6
240	ellefuji	6
240	__Fanda__	6
240	Kouridragon	6
240	Mr_Sun15	6
240	Samificator	6
240	privatemeekly	6
240	_flud	6
240	lolpoottoot	6
240	Cache3	6
240	Eraxa	6
240	noodlesforbrains	6
240	Spenduh	6
240	BubblyOrangutan	6
240	OfficerAnvil	6
240	UrbanPlanningEx	6
240	Sral7	6
261	Groovy_MoonBird	5
261	301851	5
261	TheMaster972	5
261	TastyPorkchop	5
261	DarkFisto	5
261	Comma__	5
261	GingerNeutron	5
261	AngalexikCZ	5
261	Dali1465	5
261	TakeThis2UrGrave	5
261	grislgrobl	5
261	KartivGal	5
261	Mattesco	5
261	parapluu	5
261	cedric72	5
261	NormanFetus	5
261	Lutres_	5
261	Meatlaugh	5
261	Buuck_	5
261	AvaRosey	5
261	xzvu	5
261	CalebDHawk	5
261	Haadrada	5
284	TildaAndrea	4
284	Iagoku	4
284	MrMattyPatt	4
284	heckface	4
284	_Nat666	4
284	Studio4x32	4
284	TheDiamondCG	4
284	Ecplosive	4
284	Rebytre	4
284	StormPool	4
284	PigDab	4
284	EveryonesUncle	4
284	Toowny	4
284	Typadopoulos	4
284	MariamHatesYou	4
284	IdeallyGrey	4
300	CloroxBleach385	3
