rank	username	minecraft:picked_up/minecraft:orange_tulip
88	Zythose	39
88	Maenara	39
90	Dakar_	38
91	Kubelz	37
92	surfinggiraffejp	36
92	toetagnyc	36
94	Its_Risk	35
95	Wooptey	34
95	Soplight	34
97	PeteO1995	33
97	_k2x	33
99	CaracolCxnt	32
100	Sheldor097	31
101	ITDV	30
101	poopybh	30
103	Kakolbus	29
103	SammiWolfGirl	29
105	diggydog67	28
106	TechnoNinja64	27
107	JETrotter	26
108	joethahobo	24
108	wobn	24
110	sufjanlover	23
110	DarkS0L	23
112	seramalen	21
113	Dumkii	20
113	DinoDoctor_	20
113	Notta	20
113	boog4loo	20
117	burbankbuilder28	19
117	cringenaynaybaby	19
117	UCP_TheKingK	19
120	_Boipl_	18
121	Huwulling	17
121	F_Uhre	17
123	Hormones	16
123	Pelbo	16
123	Norrhede	16
123	vampgey	16
123	LilLizardWizard	16
123	babyjimmyneutron	16
123	Luigipunch989	16
123	smogfrog	16
131	Windo_licker	15
132	Sleek_Storm_721	14
132	thescout7	14
132	Parcc	14
132	Hiryu27	14
132	Groundler	14
132	satuern	14
138	RebelAndroid	13
138	ABUSNA1996	13
138	mwrty	13
138	SharpDev	13
138	pappaberg	13
138	Lord_Jord	13
138	HellsSponge	13
138	Mistruth	13
138	Lirael42	13
147	ratglock	12
147	TableTim	12
147	Leyna3	12
147	AuroraSkies	12
147	NameGenerat0r	12
147	sp00ky_ghost977	12
147	LeeMcGee30	12
154	Apollo_993	11
154	Cortexia	11
154	emrekn	11
154	noam464	11
154	MyNameIsJobo	11
154	SuperPooch06	11
154	kars0n	11
154	TheSeismicDuck	11
154	monky_irl	11
154	jnp_gaming	11
164	Frozil20	10
164	I_Am_Mushkin	10
164	picardred	10
164	SoftSix	10
164	_HoneySlime_	10
164	set67	10
164	Scathra	10
164	OG_Songsee	10
172	SugarMyNuggets	9
172	fanofbands101	9
172	Zippyzam	9
172	Nicky_H225	9
172	Shiirazu	9
172	thgrocks	9
172	Vicemaniac	9
172	LordSpeed37	9
180	Prismyst	8
180	noodlepack	8
180	4774	8
180	ItzYaBoiPicard	8
180	AJplaysMC_	8
180	Fast_Turtle	8
180	Hoid_the_Roamer	8
180	BRRRN179	8
180	Ideltic	8
180	_Tilariel_	8
180	djancak	8
180	calamariclam_I	8
180	MelodyGaysharks	8
193	PhantomsGhost_	7
193	jspwn	7
193	q_wq	7
193	Reamdin	7
193	Historical_Sand	7
193	TheSecondLord	7
193	m_be9	7
193	M_Patata	7
193	ItsAki_	7
193	ApophisNova	7
193	Quincannon	7
193	censorsheep	7
193	marumochis	7
193	Blaiku	7
193	MasterNueve	7
193	Hermanni__	7
193	MyNamaSheff	7
193	mountaingirl311	7
193	HesDemonPants	7
212	rats_life	6
212	spaece	6
212	titanlax	6
212	Inchef	6
212	xFaiithyX	6
212	ellefuji	6
212	__Fanda__	6
212	Kouridragon	6
212	privatemeekly	6
212	fluddd	6
212	lolpoottoot	6
212	Eraxa	6
212	pixelviolin	6
212	noodlesforbrains	6
212	Spenduh	6
212	OfficerAnvil	6
212	Enderxz3	6
212	UrbanPlanningEx	6
212	Sral7	6
231	Groovy_MoonBird	5
231	301851	5
231	TheMaster972	5
231	TastyPorkchop	5
231	DarkFisto	5
231	Comma__	5
231	GingerNeutron	5
231	AngalexikCZ	5
231	Dali1465	5
231	TakeThis2UrGrave	5
231	grislgrobl	5
231	KartivGal	5
231	parapluu	5
231	cedric72	5
231	NormanFetus	5
231	Lutres_	5
231	Meatlaugh	5
231	AvaRosey	5
231	xzvu	5
231	CalebDHawk	5
231	Haadrada	5
252	TildaAndrea	4
252	Iagoku	4
252	MrMattyPatt	4
252	rarrq	4
252	heckface	4
252	_Nat666	4
252	ProfessorBee	4
252	TheDiamondCG	4
252	Ecplosive	4
252	StormPool	4
252	EveryonesUncle	4
252	Toowny	4
252	Typadopoulos	4
252	MariamHatesYou	4
252	IdeallyGrey	4
252	fffMike	4
268	CloroxBleach385	3
268	Natty	3
268	Nab3rius	3
268	Nach0Bear	3
268	intropass	3
268	2Stout	3
268	TheDankPlatypus	3
268	Zaridey	3
268	sarahlynn00	3
268	KillerNekoRain	3
268	oscminus	3
268	epiksk8erduck	3
268	Mr_Sun15	3
268	Vetral1	3
268	claivin	3
268	Blu3beast	3
268	Barlycorn	3
268	Druid95	3
268	MakeHistory157	3
268	camando92	3
268	h2p_emrld	3
289	CLG_Kata	2
289	RoskobiOne	2
289	Tommhh	2
289	TooManyDuck	2
289	Incinere	2
289	ShedJr_	2
289	Vizzoid	2
289	Adlair	2
289	bloodbiter	2
289	SteveCraftBlocks	2
289	Jokerman369	2
289	G1ldor	2
