rank	username	minecraft:picked_up/minecraft:orange_tulip
273	Huwulling	2
273	ShedJr_	2
273	Vizzoid	2
273	Adlair	2
273	bloodbiter	2
273	SteveCraftBlocks	2
273	Jokerman369	2
273	G1ldor	2
273	libbydalez	2
273	Smashic	2
273	orxngejuice	2
273	whoaluv	2
273	xambsam	2
273	Chromary	2
273	iccd	2
273	iTurbo	2
273	Donutt	2
273	drompje	2
273	Revwood	2
273	TahkoLive	2
273	PhoenixAlpha	2
273	SaintJosie	2
273	Nicky19	2
273	Mr_Gulle	2
