rank	username	minecraft:picked_up/minecraft:orange_tulip
140	TheSeismicDuck	11
140	monky_irl	11
140	jnp_gaming	11
149	Frozil20	10
149	I_Am_Mushkin	10
149	picardred	10
149	SoftSix	10
149	_HoneySlime_	10
149	set67	10
149	Scathra	10
149	OG_Songsee	10
157	SugarMyNuggets	9
157	fanofbands101	9
157	Zippyzam	9
157	Nicky_H225	9
157	Shiirazuku	9
157	thgrocks	9
157	Vicemaniac	9
157	LordSpeed37	9
165	Prismyst	8
165	noodlepack	8
165	ItzYaBoiPicard	8
165	AJplaysMC_	8
165	Fast_Turtle	8
165	Hoid_the_Roamer	8
165	BRRRN179	8
165	Big_Nate_36	8
165	_Tilariel_	8
165	djancak	8
165	calamariclam_I	8
165	MelodyGaysharks	8
177	PhantomsGhost_	7
177	jspwn	7
177	Reamdin	7
177	Historical_Sand	7
177	TheSecondLord	7
177	m_be9	7
177	M_Patata	7
177	ItsAki_	7
177	ApophisNova	7
177	Quincannon	7
177	censorsheep	7
177	marumochis	7
177	Blaiku	7
177	MasterNueve	7
177	Hermanni__	7
177	MyNamaSheff	7
177	mountaingirl311	7
177	HesDemonPants	7
195	rats_life	6
195	spaece	6
195	titanlax	6
195	Inchef	6
195	FetteMutter	6
195	ellefuji	6
195	__Fanda__	6
195	Kouridragon	6
195	privatemeekly	6
195	fluddd	6
195	lolpoottoot	6
195	Eraxa	6
195	pixelviolin	6
195	gabbyeden	6
195	Spenduh	6
195	OfficerAnvil	6
195	Enderslayerxz3	6
195	UrbanPlanner1978	6
195	Sral7	6
214	Groovy_MoonBird	5
214	301851	5
214	TheMaster972	5
214	TastyPorkchop	5
214	DarkFisto	5
214	Comma__	5
214	GingerNeutron	5
214	AngalexikCZ	5
214	Dali1465	5
214	TakeThis2UrGrave	5
214	grislgrobl	5
214	KartivGal	5
214	parapluu	5
214	cedric72	5
214	NormanFetus	5
214	Meatlaugh	5
214	AvaRosey	5
214	stahouo	5
214	CalebDHawk	5
214	Haadrada	5
234	TildaAndrea	4
234	Iagoku	4
234	Lez_	4
234	MrMattyPatt	4
234	rarrq	4
234	heckface	4
234	ProfessorBee	4
234	TheDiamondCG	4
234	Ecplosive	4
234	StormPool	4
234	EveryonesUncle	4
234	Toowny	4
234	Typadopoulos	4
234	Hemartunity	4
234	IdeallyGrey	4
234	Kowcio_	4
234	fffMike	4
251	strongman951753	3
251	Natty	3
251	Nab3rius	3
251	Nach0Bear	3
251	intropass	3
251	2Stout	3
251	TheDankPlatypus	3
251	Zaridey	3
251	sarahlynn00	3
251	KillerNekoRain	3
251	epiksk8erduck	3
251	Vetral1	3
251	Lutres_Torane	3
251	claivin	3
251	Blu3beast	3
251	Barlycorn	3
251	Dusk_95	3
251	MakeHistory157	3
251	camando92	3
251	h2p_emrld	3
271	RoskobiOne	2
271	Tommhh	2
271	TooManyDuck	2
271	Incinere	2
271	Huwulling	2
271	ShedJr_	2
271	Vizzoid	2
271	Adlair	2
271	bloodbiter	2
271	SteveCraftBlocks	2
271	Jokerman369	2
271	G1ldor	2
271	libbydalez	2
271	Smashic	2
271	orxngejuice	2
271	whoaluv	2
271	xambsam	2
271	Chromary	2
271	iccd	2
271	iTurbo	2
271	Donutt	2
271	drompje	2
271	Revwood	2
271	TahkoLive	2
271	PhoenixAlpha	2
271	RodSerlingCringe	2
271	Nicky19	2
271	Mr_Gulle	2
271	Renchi19	2
271	Quaintster	2
