rank	username	minecraft:picked_up/minecraft:iron_sword
150	BlancoFlaco	4
150	livingdaydreams	4
150	Batman922	4
150	Alteriity	4
150	Natty	4
150	tramizu	4
150	Ssor69	4
150	Ozixar	4
150	TinMaster	4
150	Miroryk	4
150	Upstro10	4
150	TheRealGameBoy24	4
150	Jokerman369	4
150	set67	4
150	mwrty	4
150	Awyrlas	4
150	himak1	4
150	eviltunix	4
150	Xalithia	4
150	2Stout	4
150	gcaisawesome	4
150	IceYoung	4
150	CarltheCuck	4
150	popcanter	4
150	SirPiccardo	4
150	CrateOfBoxes	4
150	PigDab	4
150	Gmoney390	4
150	XeroByMyth	4
150	groofles	4
150	Inbefour	4
150	Katsuragi0243218	4
150	XxCookiequeenxX	4
150	Dooinfe	4
150	RedcatVII	4
150	Warlord324	4
150	mihimihimihi	4
150	lordpipe	4
150	LetsDoItLive	4
150	Razzgriz	4
150	_Mythic____	4
150	SvenskaHugo	4
150	pixelviolin	4
150	YungMaki	4
150	NeoJordache	4
150	Juh1s	4
150	Heisenbberrg	4
150	ProbsNotNova	4
150	al626win52	4
150	LeeMcGee30	4
150	KingMatthew506	4
150	HuangMeiHua	4
150	Zoeyfortnite	4
150	_Dri_	4
150	561cool	4
207	JuckFuan	3
207	Jalvajar	3
207	fanofbands101	3
207	PazinGaming	3
207	TrNrGhost	3
207	_darky1_	3
207	Merv__	3
207	teslawolf38	3
207	LovelyDane	3
207	ColeSnyder	3
207	NotP0tato	3
207	RatatJuice	3
207	_Razaria	3
207	wickedword	3
207	Lilinaya17	3
207	AlazelTheReal	3
207	SidorAlex	3
207	Rando1024	3
207	cheerytomato	3
207	Crowman1	3
207	Sloths_Ender	3
207	eclipseboi	3
207	500am	3
207	Pelbo	3
207	paranoid_plant	3
207	Eraza	3
207	Inchef	3
207	ROY4LE	3
207	xxPipperDipperxx	3
207	r123moore	3
207	ItzYaBoiPicard	3
207	ARandomHedge	3
207	platinumzero	3
207	shadowthemonkey	3
207	Lil_Breadboy	3
207	MaGro2010	3
207	thebaddruid	3
207	Will_Bee	3
207	ItsAki_	3
207	DJenthousiast	3
207	seramalen	3
207	Kokeech	3
207	cedric72	3
207	MonitorLizards	3
207	YahooScreen9000	3
207	NormanFetus	3
207	Maenara	3
207	TheTrueClipse	3
207	Fakiuss	3
207	fw3xy74	3
207	Wowful	3
207	LeonelSalamanca	3
207	yulgur1	3
207	EveryonesUncle	3
207	Deodorante	3
207	lillips	3
207	handsome_strong	3
207	Meatlaugh	3
207	jacobsoy	3
207	Quincannon	3
207	NameGenerat0r	3
207	weabis	3
207	Cyntrical	3
207	splatterhawk	3
207	Ritter__	3
207	Racengan	3
207	LordAurum	3
207	lolpoottoot	3
207	Toriankel	3
207	Yahir091	3
207	Smiguli_	3
207	MakeHistory157	3
207	SexcMf	3
207	ElectricDragon81	3
207	PabloGonza02	3
207	07shiny	3
207	Kyrum2169	3
207	UCP_TheKingK	3
207	brofrickcheaters	3
207	_TCARREIRA_	3
207	non089	3
207	pk1297	3
207	Sheldor097	3
207	Invintic	3
207	Steelynan	3
207	Vellu21	3
207	Erased_Identity	3
207	Quotary	3
207	Enderxz3	3
207	Kiki_Majiki	3
207	Powowowow	3
207	2blox_	3
207	CrazyPotater	3
207	WYFYoyo	3
