rank	username	minecraft:picked_up/minecraft:iron_sword
132	eviltunix	4
132	Xalithia	4
132	2Stout	4
132	gcaisawesome	4
132	IceYoung	4
132	CarltheCuck	4
132	popcanter	4
132	AlexStrange	4
132	PigDab	4
132	Gmoney390	4
132	XeroByMyth	4
132	Inbefour	4
132	Katsuragi0243218	4
132	XxCookiequeenxX	4
132	Dooinfe	4
132	Warlord324	4
132	lordpipe	4
132	LetsDoItLive	4
132	Razzgriz	4
132	NeoJordache	4
132	Juh1s	4
132	ProbsNotNova	4
132	al626win52	4
132	LeeMcGee30	4
132	KingMatthew506	4
132	HuangMeiHua	4
132	Zoeyfortnite	4
132	_Dri_	4
132	561cool	4
178	Barry_All3n_	3
178	Jalvajar	3
178	fanofbands101	3
178	pZygh0st	3
178	The_Dark_One_00	3
178	Merv__	3
178	teslawolf38	3
178	LovelyDane	3
178	EMC_	3
178	ColeSnyder	3
178	NotP0tato	3
178	_Razar	3
178	wickedword	3
178	AlazelTheReal	3
178	SidorAlex	3
178	LandnMinecrft	3
178	cowgirlkasia	3
178	Sloths_Ender	3
178	eclipseboi	3
178	CarbonatedCola	3
178	paranoid_plant	3
178	LotusProject	3
178	Inchef	3
178	ROY4LE	3
178	xxPipperDipperxx	3
178	r123moore	3
178	ItzYaBoiPicard	3
178	platinumzero	3
178	Lil_Breadboy	3
178	MaGro2010	3
178	CrateOfBoxes	3
178	Will_Bee	3
178	ItsAki_	3
178	Roosje69	3
178	seramalen	3
178	Kokeech	3
178	cedric72	3
178	MonitorLizards	3
178	YahooScreen9000	3
178	NormanFetus	3
178	Maenara	3
178	TheTrueClipse	3
178	Negriuke	3
178	Wowful	3
178	yulgur1	3
178	EveryonesUncle	3
178	lillips	3
178	proxivitoid	3
178	Meatlaugh	3
178	jacobsoy	3
178	Quincannon	3
178	NameGenerat0r	3
178	Cyntrical	3
178	splatterhawk	3
178	_ritter	3
178	Racengan	3
178	LordAurum	3
178	lolpoottoot	3
178	Toriankel	3
178	Yahir091	3
178	Smiguli_	3
178	MakeHistory157	3
178	SexcMf	3
178	PabloGonza02	3
178	07shiny	3
178	Kowcio_	3
178	Kyrum2169	3
178	brofrickcheaters	3
178	_TCARREIRA_	3
178	pk1297	3
178	Sheldor097	3
178	Vellu21	3
178	Erased_Identity	3
178	Quotary	3
178	Enderslayerxz3	3
178	Kiki_Majiki	3
178	Powowowow	3
178	2blox	3
178	CrazyPotater	3
178	WYFYoyo	3
258	Groovy_MoonBird	2
258	Cowison	2
258	_stets	2
258	soundad	2
258	q_wq	2
258	Ilinca_Io	2
258	diamondgolem35	2
258	Meteora4	2
258	TooManyDuck	2
258	TonyS7ark	2
258	openatheclose	2
258	BoraMC	2
258	Seyaboy	2
258	WarHammer3	2
258	Rox_The_Box	2
258	elleparo	2
258	Myszoaz	2
258	fr0stss	2
258	Whiterooster001	2
258	Ganjier	2
258	ChampPog_	2
258	chlorinex	2
258	Mercadies	2
258	roxycherry	2
258	Auseawesome	2
258	CliffEmAll	2
258	Cryptacity	2
258	Ravenbie	2
258	ABUSNA1996	2
258	Gofeeh	2
258	_Nuf	2
258	500am	2
258	Z3braYTIL	2
258	insanepace	2
258	bustinmyeyes	2
258	Flapjacker687	2
258	Nach0Bear	2
258	Mariopreeet	2
258	ketaminmann	2
258	intropass	2
258	zemey	2
258	Kubelz	2
258	arcanemagic	2
