rank	username	minecraft:picked_up/minecraft:iron_sword
120	jushykins	5
120	12Magner05	5
120	Guillemet	5
120	_Dean_123	5
120	Kkanot	5
120	Kamflame10	5
120	4774	5
120	emrekn	5
120	swag_bro2004	5
120	GOOBERGABE04	5
120	UMosDiesIrae	5
120	Bumpy419	5
120	Rebytre	5
120	TheWildMateo	5
120	selectrix	5
120	Jimi7hits	5
120	Joestra	5
120	NomadicRobin_	5
120	Deathkob	5
120	HellsSponge	5
120	LazySupport00	5
120	SkateboardR6	5
120	Ze_BaronKrigler	5
120	Nekomin0	5
120	Njensen7	5
120	anbbang	5
120	ConnorDanky_	5
120	MelodyGaysharks	5
159	Jovaphobic	4
159	j5ylim	4
159	jessemgaming	4
159	BlancoFlaco	4
159	livingdaydreams	4
159	Batman922	4
159	Alteriity	4
159	Natty	4
159	tramizu	4
159	Ssor69	4
159	Ozixar	4
159	TinMaster	4
159	Miroryk	4
159	Upstro10	4
159	TheRealGameBoy24	4
159	Jokerman369	4
159	set67	4
159	mwrty	4
159	Awyrlas	4
159	himak1	4
159	eviltunix	4
159	Xalithia	4
159	2Stout	4
159	gcaisawesome	4
159	IceYoung	4
159	CarltheCuck	4
159	popcanter	4
159	SirPiccardo	4
159	CrateOfBoxes	4
159	OreTheBear	4
159	PigDab	4
159	Gmoney390	4
159	XeroByMyth	4
159	PaperCanvas	4
159	groofles	4
159	Inbefour	4
159	Katsuragi0243218	4
159	XxCookiequeenxX	4
159	EveryonesUncle	4
159	Dooinfe	4
159	RedcatVII	4
159	Warlord324	4
159	mihimihimihi	4
159	LetsDoItLive	4
159	Razzgriz	4
159	_Mythic____	4
159	SvenskaHugo	4
159	YungMaki	4
159	NeoJordache	4
159	Juh1s	4
159	Heisenbberrg	4
159	ProbsNotNova	4
159	al626win52	4
159	LeeMcGee30	4
159	KingMatthew506	4
159	HuangMeiHua	4
159	Zoeyfortnite	4
159	_Dri_	4
159	561cool	4
218	JuckFuan	3
218	Jalvajar	3
218	fanofbands101	3
218	TrNrGhost	3
218	_darky1_	3
218	Merv__	3
218	teslawolf38	3
218	LovelyDane	3
218	ColeSnyder	3
218	NotP0tato	3
218	RatatJuice	3
218	_Razaria	3
218	wickedword	3
218	Lilinaya17	3
218	AlazelTheReal	3
218	SidorAlex	3
218	IgnoredBee	3
218	Rando1024	3
218	cheerytomato	3
218	Crowman1	3
218	Sloths_Ender	3
218	Secret_Canary	3
218	eclipseboi	3
218	500am	3
218	Pelbo	3
218	paranoid_plant	3
218	Eraza	3
218	Inchef	3
218	ROY4LE	3
218	xxPipperDipperxx	3
218	r123moore	3
218	ItzYaBoiPicard	3
218	ARandomHedge	3
218	platinumzero	3
218	shadowthemonkey	3
218	Lil_Breadboy	3
218	MaGro2010	3
218	thebaddruid	3
218	Will_Bee	3
218	ItsAki_	3
218	DJenthousiast	3
218	seramalen	3
218	Kokeech	3
218	cedric72	3
218	MonitorLizards	3
218	YahooScreen9000	3
218	NormanFetus	3
218	Maenara	3
218	TheTrueClipse	3
218	Fakiuss	3
218	fw3xy74	3
218	Wowful	3
218	LeonelSalamanca	3
218	yulgur1	3
218	Deodorante	3
218	lillips	3
218	handsome_strong	3
218	Meatlaugh	3
218	jacobsoy	3
218	Quincannon	3
218	NameGenerat0r	3
218	AstreaTSS	3
218	weabis	3
218	Cyntrical	3
218	splatterhawk	3
218	Ritter__	3
218	Racengan	3
218	LordAurum	3
218	lolpoottoot	3
218	Toriankel	3
218	Yahir091	3
218	Smiguli_	3
218	MakeHistory157	3
218	SexcMf	3
218	ElectricDragon81	3
218	PabloGonza02	3
218	07shiny	3
218	Kyrum2169	3
218	UCP_TheKingK	3
218	brofrickcheaters	3
218	_TCARREIRA_	3
218	non089	3
218	pk1297	3
