rank	username	minecraft:picked_up/minecraft:iron_sword
123	SOA1RR	5
123	PoofHairGuy	5
123	Sleepy_Evelyn	5
123	jushykins	5
123	12Magner05	5
123	Guillemet	5
123	_Dean_123	5
123	Kkanot	5
123	Kamflame	5
123	4774	5
123	emrekn	5
123	swag_bro2004	5
123	GOOBERGABE04	5
123	Bumpy419	5
123	RebytreGT	5
123	TheWildMateo	5
123	selectrix	5
123	Jimi7hits	5
123	Joestra	5
123	NomadicRobin_	5
123	Deathkob	5
123	HellsSponge	5
123	LazySupport00	5
123	SkateboardR6	5
123	Ze_BaronKrigler	5
123	Nekomin0	5
123	Njensen7	5
123	taengoos	5
123	ConnorDanky_	5
123	MelodyGaysharks	5
161	Jovaphobic	4
161	j5ylim	4
161	Merv__	4
161	Flex_Tape_Phil	4
161	jessemgaming	4
161	BlancoFlaco	4
161	livingdaydreams	4
161	Batman922	4
161	Alteriity	4
161	Natty	4
161	teqilas	4
161	Ssor69	4
161	Ozixar	4
161	TinMaster	4
161	Miroryk	4
161	Upstro10	4
161	Tersea_	4
161	TheRealGameBoy24	4
161	Jokerman369	4
161	set67	4
161	mwrty	4
161	Awyrlas	4
161	himak1	4
161	eviltunix	4
161	Xalithia	4
161	2Stout	4
161	gcaisawesome	4
161	IceYoung	4
161	CarltheCuck	4
161	popcanter	4
161	SirPiccardo	4
161	CrateOfBoxes	4
161	OreTheBear	4
161	PigDab	4
161	Tou3bann	4
161	XeroByMyth	4
161	PaperCanvas	4
161	groofles	4
161	Inbefour	4
161	kkatsuragi	4
161	XxCookiequeenxX	4
161	EveryonesUncle	4
161	Dooinfe	4
161	RedcatVII	4
161	Warlord324	4
161	mihimihimihi	4
161	LetsDoItLive	4
161	Razzgriz	4
161	_Mythic____	4
161	SvenskaHugo	4
161	YungMaki	4
161	NeoJordache	4
161	Juh1s	4
161	Heisenbberrg	4
161	ProbsNotNova	4
161	al626win52	4
161	LeeMcGee30	4
161	KingMatthew506	4
161	HuangMeiHua	4
161	Zoeyfortnite	4
161	_Dri_	4
161	561cool	4
223	JuckFuan	3
223	Jalvajar	3
223	fanofbands101	3
223	TrNrGhost	3
223	_darky1_	3
223	teslawolf38	3
223	LovelyDane	3
223	ColeSnyder	3
223	NotP0tato	3
223	RatatJuice	3
223	_Razaria	3
223	wickedword	3
223	Lilinaya17	3
223	AlazelTheReal	3
223	SidorAlex	3
223	IgnoredBee	3
223	Rando1024	3
223	cheerytomato	3
223	Crowman1	3
223	Sloths_Ender	3
223	Secret_Canary	3
223	eclipseboi	3
223	500am	3
223	Pelbo	3
223	paranoid_plant	3
223	Eraza	3
223	Inchef	3
223	ROY4LE	3
223	xxPipperDipperxx	3
223	r123moore	3
223	ItzYaBoiPicard	3
223	ARandomHedge	3
223	platinumzero	3
223	shadowthemonkey	3
223	Lil_Breadboy	3
223	_Shadow66_	3
223	thebaddruid	3
223	Will_Bee	3
223	ItsAki_	3
223	Wouttke	3
223	seramalen	3
223	Kokeech	3
223	cedric72	3
223	MonitorLizards	3
223	YahooScreen9000	3
223	NormanFetus	3
223	Maenara	3
223	True_Clipse	3
223	Fakiuss	3
223	fw3xy74	3
223	Wowful	3
223	EdGalbraith	3
223	yulgur1	3
223	Deodorante	3
223	emreknugrlu	3
223	handsome_strong	3
223	Meatlaugh	3
223	jacobsoy	3
223	Quincannon	3
223	NameGenerat0r	3
223	AstreaTSS	3
223	weabis	3
223	Cyntrical	3
223	splatterhawk	3
223	Ritter__	3
223	Blaiku	3
223	Racengan	3
223	LordAurum	3
223	lolpoottoot	3
223	Toriankel	3
223	Yahir091	3
223	Smiguli_	3
223	MakeHistory157	3
223	Blasterboy54	3
223	SexcMf	3
223	ElectricDragon81	3
223	PabloGonza02	3
223	07shiny	3
