rank	username	minecraft:picked_up/minecraft:iron_sword
146	Natty	4
146	tramizu	4
146	Ssor69	4
146	Ozixar	4
146	TinMaster	4
146	Khelvoryk	4
146	Upstro10	4
146	TheRealGameBoy24	4
146	Jokerman369	4
146	set67	4
146	mwrty	4
146	Awyrlas	4
146	himak1	4
146	eviltunix	4
146	Xalithia	4
146	2Stout	4
146	gcaisawesome	4
146	IceYoung	4
146	CarltheCuck	4
146	popcanter	4
146	AlexStrange	4
146	CrateOfBoxes	4
146	PigDab	4
146	Gmoney390	4
146	XeroByMyth	4
146	groofles	4
146	Inbefour	4
146	Katsuragi0243218	4
146	XxCookiequeenxX	4
146	Dooinfe	4
146	RedcatVII	4
146	Warlord324	4
146	mihimihimihi	4
146	lordpipe	4
146	LetsDoItLive	4
146	Razzgriz	4
146	Mythic1130	4
146	SvenskaHugo	4
146	YungMaki	4
146	NeoJordache	4
146	Juh1s	4
146	Heisenbberrg	4
146	ProbsNotNova	4
146	al626win52	4
146	LeeMcGee30	4
146	KingMatthew506	4
146	HuangMeiHua	4
146	Zoeyfortnite	4
146	_Dri_	4
146	561cool	4
202	JuckFuan	3
202	Jalvajar	3
202	fanofbands101	3
202	PazinGaming	3
202	pZygh0st	3
202	_darky1_	3
202	Merv__	3
202	teslawolf38	3
202	LovelyDane	3
202	ColeSnyder	3
202	NotP0tato	3
202	RatatJuice	3
202	_Razaria	3
202	wickedword	3
202	Lilinaya17	3
202	AlazelTheReal	3
202	SidorAlex	3
202	LandnMinecrft	3
202	cheerytomato	3
202	Crowman1	3
202	Sloths_Ender	3
202	eclipseboi	3
202	500am	3
202	Pelbo	3
202	excelsionprime	3
202	paranoid_plant	3
202	Eraza	3
202	Inchef	3
202	ROY4LE	3
202	xxPipperDipperxx	3
202	r123moore	3
202	ItzYaBoiPicard	3
202	ARandomHedge	3
202	platinumzero	3
202	Lil_Breadboy	3
202	MaGro2010	3
202	thebaddruid	3
202	Will_Bee	3
202	ItsAki_	3
202	DJenthousiast	3
202	seramalen	3
202	Kokeech	3
202	cedric72	3
202	MonitorLizards	3
202	YahooScreen9000	3
202	NormanFetus	3
202	Maenara	3
202	TheTrueClipse	3
202	Fakiuss	3
202	fw3xywashere	3
202	Wowful	3
202	binman420	3
202	yulgur1	3
202	EveryonesUncle	3
202	lillips	3
202	handsome_strong	3
202	Meatlaugh	3
202	jacobsoy	3
202	Quincannon	3
202	NameGenerat0r	3
202	weabis	3
202	Cyntrical	3
202	splatterhawk	3
202	Ritter__	3
202	Racengan	3
202	LordAurum	3
202	lolpoottoot	3
202	Toriankel	3
202	Yahir091	3
202	Smiguli_	3
202	MakeHistory157	3
202	SexcMf	3
202	ElectricDragon81	3
202	PabloGonza02	3
202	07shiny	3
202	pixelviolin	3
202	Kyrum2169	3
202	UCP_TheKingK	3
202	brofrickcheaters	3
202	_TCARREIRA_	3
202	non089	3
202	pk1297	3
202	Sheldor097	3
202	Steelynan	3
202	Vellu21	3
202	Erased_Identity	3
202	Quotary	3
202	Enderxz3	3
202	Kiki_Majiki	3
202	Powowowow	3
202	2bolx_	3
202	CrazyPotater	3
202	WYFYoyo	3
295	Groovy_MoonBird	2
295	Cowison	2
295	_stets	2
295	soundad	2
295	q_wq	2
295	Ilinca_Io	2
