rank	username	minecraft:picked_up/minecraft:iron_sword
145	Ssor69	4
145	Ozixar	4
145	TinMaster	4
145	Khelvoryk	4
145	Upstro10	4
145	TheRealGameBoy24	4
145	Jokerman369	4
145	set67	4
145	mwrty	4
145	Awyrlas	4
145	himak1	4
145	eviltunix	4
145	Xalithia	4
145	2Stout	4
145	gcaisawesome	4
145	IceYoung	4
145	CarltheCuck	4
145	popcanter	4
145	AlexStrange	4
145	CrateOfBoxes	4
145	PigDab	4
145	Gmoney390	4
145	XeroByMyth	4
145	groofles	4
145	Inbefour	4
145	Katsuragi0243218	4
145	XxCookiequeenxX	4
145	Dooinfe	4
145	RedcatVII	4
145	Warlord324	4
145	mihimihimihi	4
145	lordpipe	4
145	LetsDoItLive	4
145	Razzgriz	4
145	Mythic1130	4
145	SvenskaHugo	4
145	Kowcio_	4
145	YungMaki	4
145	NeoJordache	4
145	Juh1s	4
145	Heisenbberrg	4
145	ProbsNotNova	4
145	al626win52	4
145	LeeMcGee30	4
145	KingMatthew506	4
145	HuangMeiHua	4
145	Zoeyfortnite	4
145	_Dri_	4
145	561cool	4
201	JuckFuan	3
201	Jalvajar	3
201	fanofbands101	3
201	pZygh0st	3
201	_darky1_	3
201	Merv__	3
201	teslawolf38	3
201	LovelyDane	3
201	ColeSnyder	3
201	NotP0tato	3
201	RatatJuice	3
201	_Razaria	3
201	wickedword	3
201	Lilinaya17	3
201	AlazelTheReal	3
201	SidorAlex	3
201	LandnMinecrft	3
201	cheerytomato	3
201	Sloths_Ender	3
201	eclipseboi	3
201	500am	3
201	Pelbo	3
201	paranoid_plant	3
201	Eraza	3
201	Inchef	3
201	ROY4LE	3
201	xxPipperDipperxx	3
201	r123moore	3
201	ItzYaBoiPicard	3
201	platinumzero	3
201	Lil_Breadboy	3
201	MaGro2010	3
201	Will_Bee	3
201	ItsAki_	3
201	DJenthousiast	3
201	seramalen	3
201	Kokeech	3
201	cedric72	3
201	MonitorLizards	3
201	YahooScreen9000	3
201	NormanFetus	3
201	Maenara	3
201	TheTrueClipse	3
201	Fakiuss	3
201	fw3xywashere	3
201	Wowful	3
201	binman420	3
201	yulgur1	3
201	EveryonesUncle	3
201	lillips	3
201	handsome_strong	3
201	Meatlaugh	3
201	jacobsoy	3
201	Quincannon	3
201	NameGenerat0r	3
201	weabis	3
201	Cyntrical	3
201	splatterhawk	3
201	Ritter__	3
201	Racengan	3
201	LordAurum	3
201	lolpoottoot	3
201	Toriankel	3
201	Yahir091	3
201	Smiguli_	3
201	MakeHistory157	3
201	SexcMf	3
201	ElectricDragon81	3
201	PabloGonza02	3
201	07shiny	3
201	pixelviolin	3
201	Kyrum2169	3
201	UCP_TheKingK	3
201	brofrickcheaters	3
201	_TCARREIRA_	3
201	pk1297	3
201	Sheldor097	3
201	Steelynan	3
201	Vellu21	3
201	Erased_Identity	3
201	Quotary	3
201	Enderxz3	3
201	Kiki_Majiki	3
201	Powowowow	3
201	2bolx_	3
201	CrazyPotater	3
201	WYFYoyo	3
288	Groovy_MoonBird	2
288	Cowison	2
288	_stets	2
288	soundad	2
288	PazinGaming	2
288	q_wq	2
288	Ilinca_Io	2
288	diamondgolem35	2
288	Meteora4	2
288	TooManyDuck	2
288	Killercatty78	2
288	TonyS7ark	2
288	openatheclose	2
