rank	username	minecraft:picked_up/minecraft:iron_sword
143	Khelvoryk	4
143	Upstro10	4
143	TheRealGameBoy24	4
143	Jokerman369	4
143	set67	4
143	mwrty	4
143	Awyrlas	4
143	himak1	4
143	eviltunix	4
143	Xalithia	4
143	2Stout	4
143	gcaisawesome	4
143	IceYoung	4
143	CarltheCuck	4
143	popcanter	4
143	AlexStrange	4
143	CrateOfBoxes	4
143	PigDab	4
143	Gmoney390	4
143	XeroByMyth	4
143	groofles	4
143	Inbefour	4
143	Katsuragi0243218	4
143	XxCookiequeenxX	4
143	Dooinfe	4
143	Warlord324	4
143	mihimihimihi	4
143	lordpipe	4
143	LetsDoItLive	4
143	Razzgriz	4
143	Mythic1130	4
143	SvenskaHugo	4
143	Kowcio_	4
143	YungMaki	4
143	NeoJordache	4
143	Juh1s	4
143	ProbsNotNova	4
143	al626win52	4
143	LeeMcGee30	4
143	KingMatthew506	4
143	HuangMeiHua	4
143	Jimb0nat0r	4
143	Zoeyfortnite	4
143	_Dri_	4
143	561cool	4
198	JuckFuan	3
198	Jalvajar	3
198	fanofbands101	3
198	pZygh0st	3
198	_darky1_	3
198	Merv__	3
198	teslawolf38	3
198	LovelyDane	3
198	ColeSnyder	3
198	NotP0tato	3
198	RatatJuice	3
198	_Razaria	3
198	wickedword	3
198	Lilinaya17	3
198	AlazelTheReal	3
198	SidorAlex	3
198	LandnMinecrft	3
198	cheerytomato	3
198	Sloths_Ender	3
198	eclipseboi	3
198	500am	3
198	Pelbo	3
198	paranoid_plant	3
198	Eraza	3
198	Inchef	3
198	ROY4LE	3
198	xxPipperDipperxx	3
198	r123moore	3
198	ItzYaBoiPicard	3
198	platinumzero	3
198	Lil_Breadboy	3
198	MaGro2010	3
198	Will_Bee	3
198	ItsAki_	3
198	DJenthousiast	3
198	seramalen	3
198	Kokeech	3
198	cedric72	3
198	MonitorLizards	3
198	YahooScreen9000	3
198	NormanFetus	3
198	Maenara	3
198	TheTrueClipse	3
198	Fakiuss	3
198	fw3xywashere	3
198	Wowful	3
198	binman420	3
198	yulgur1	3
198	EveryonesUncle	3
198	lillips	3
198	handsome_strong	3
198	Meatlaugh	3
198	jacobsoy	3
198	Quincannon	3
198	NameGenerat0r	3
198	weabis	3
198	Cyntrical	3
198	splatterhawk	3
198	Ritter__	3
198	RedcatVII	3
198	Racengan	3
198	LordAurum	3
198	lolpoottoot	3
198	Toriankel	3
198	Yahir091	3
198	Smiguli_	3
198	MakeHistory157	3
198	SexcMf	3
198	ElectricDragon81	3
198	PabloGonza02	3
198	07shiny	3
198	pixelviolin	3
198	Kyrum2169	3
198	brofrickcheaters	3
198	_TCARREIRA_	3
198	pk1297	3
198	Sheldor097	3
198	Vellu21	3
198	Erased_Identity	3
198	Quotary	3
198	Enderxz3	3
198	Kiki_Majiki	3
198	Powowowow	3
198	2bolx_	3
198	CrazyPotater	3
198	WYFYoyo	3
284	Groovy_MoonBird	2
284	Cowison	2
284	_stets	2
284	soundad	2
284	PazinGaming	2
284	q_wq	2
284	Ilinca_Io	2
284	diamondgolem35	2
284	Meteora4	2
284	TooManyDuck	2
284	Killercatty78	2
284	TonyS7ark	2
284	openatheclose	2
284	BoraMC	2
284	SyntheticSurgeon	2
284	Alteriity	2
284	Seyaboy	2
