rank	username	minecraft:picked_up/minecraft:iron_sword
152	Jovaphobic	4
152	jessemgaming	4
152	BlancoFlaco	4
152	livingdaydreams	4
152	Batman922	4
152	Alteriity	4
152	Natty	4
152	tramizu	4
152	Ssor69	4
152	Ozixar	4
152	TinMaster	4
152	Miroryk	4
152	Upstro10	4
152	TheRealGameBoy24	4
152	Jokerman369	4
152	set67	4
152	mwrty	4
152	Awyrlas	4
152	himak1	4
152	eviltunix	4
152	Xalithia	4
152	2Stout	4
152	gcaisawesome	4
152	IceYoung	4
152	CarltheCuck	4
152	popcanter	4
152	SirPiccardo	4
152	CrateOfBoxes	4
152	PigDab	4
152	Gmoney390	4
152	XeroByMyth	4
152	PaperCanvas	4
152	groofles	4
152	Inbefour	4
152	Katsuragi0243218	4
152	XxCookiequeenxX	4
152	Dooinfe	4
152	RedcatVII	4
152	Warlord324	4
152	mihimihimihi	4
152	LetsDoItLive	4
152	Razzgriz	4
152	_Mythic____	4
152	SvenskaHugo	4
152	pixelviolin	4
152	YungMaki	4
152	NeoJordache	4
152	Juh1s	4
152	Heisenbberrg	4
152	ProbsNotNova	4
152	al626win52	4
152	LeeMcGee30	4
152	KingMatthew506	4
152	HuangMeiHua	4
152	Zoeyfortnite	4
152	_Dri_	4
152	561cool	4
209	JuckFuan	3
209	Jalvajar	3
209	fanofbands101	3
209	TrNrGhost	3
209	_darky1_	3
209	Merv__	3
209	teslawolf38	3
209	LovelyDane	3
209	ColeSnyder	3
209	NotP0tato	3
209	RatatJuice	3
209	_Razaria	3
209	wickedword	3
209	Lilinaya17	3
209	AlazelTheReal	3
209	SidorAlex	3
209	IgnoredBee	3
209	Rando1024	3
209	cheerytomato	3
209	Crowman1	3
209	lunathelemon	3
209	Sloths_Ender	3
209	eclipseboi	3
209	500am	3
209	Pelbo	3
209	paranoid_plant	3
209	Eraza	3
209	Inchef	3
209	ROY4LE	3
209	xxPipperDipperxx	3
209	r123moore	3
209	ItzYaBoiPicard	3
209	ARandomHedge	3
209	platinumzero	3
209	shadowthemonkey	3
209	Lil_Breadboy	3
209	MaGro2010	3
209	thebaddruid	3
209	Will_Bee	3
209	ItsAki_	3
209	DJenthousiast	3
209	seramalen	3
209	Kokeech	3
209	cedric72	3
209	MonitorLizards	3
209	YahooScreen9000	3
209	NormanFetus	3
209	Maenara	3
209	TheTrueClipse	3
209	Fakiuss	3
209	fw3xy74	3
209	Wowful	3
209	LeonelSalamanca	3
209	yulgur1	3
209	EveryonesUncle	3
209	Deodorante	3
209	lillips	3
209	handsome_strong	3
209	Meatlaugh	3
209	jacobsoy	3
209	Quincannon	3
209	NameGenerat0r	3
209	AstreaTSS	3
209	weabis	3
209	Cyntrical	3
209	splatterhawk	3
209	Ritter__	3
209	Racengan	3
209	LordAurum	3
209	lolpoottoot	3
209	Toriankel	3
209	Yahir091	3
209	Smiguli_	3
209	MakeHistory157	3
209	SexcMf	3
209	ElectricDragon81	3
209	PabloGonza02	3
209	07shiny	3
209	Kyrum2169	3
209	UCP_TheKingK	3
209	brofrickcheaters	3
209	_TCARREIRA_	3
209	non089	3
209	pk1297	3
209	Sheldor097	3
209	Invintic	3
209	Steelynan	3
209	Vellu21	3
209	Erased_Identity	3
209	Quotary	3
209	Enderxz3	3
209	Kiki_Majiki	3
