rank	username	minecraft:picked_up/minecraft:iron_sword
232	yuuxxii	3
232	Inchef	3
232	ROY4LE	3
232	xxPipperDipperxx	3
232	r123moore	3
232	ItzYaBoiPicard	3
232	ARandomHedge	3
232	platinumzero	3
232	shadowthemonkey	3
232	Lil_Breadboy	3
232	_Shadow66_	3
232	LugusMcGrugus	3
232	thebaddruid	3
232	Will_Bee	3
232	ItsAki_	3
232	Wouttke	3
232	seramalen	3
232	Sharksicle_art	3
232	cedric72	3
232	MonitorLizards	3
232	YahooScreen9000	3
232	NormanFetus	3
232	Maenara	3
232	hoaimi	3
232	Fakiuss	3
232	fw3xy	3
232	Wowful	3
232	EdGalbraith	3
232	yulgur1	3
232	Deodorante	3
232	emreknugrlu	3
232	handsome_strong	3
232	Meatlaugh	3
232	jacobsoy	3
232	Quincannon	3
232	NameGenerat0r	3
232	AstreaTSS	3
232	weabis	3
