rank	username	minecraft:picked_up/minecraft:iron_sword
164	j5ylim	4
164	Merv__	4
164	Flex_Tape_Phil	4
164	jessemgaming	4
164	BlancoFlaco	4
164	livingdaydreams	4
164	Batman922	4
164	Alteriity	4
164	Natty	4
164	teqilas	4
164	Ssor69	4
164	Ozixar	4
164	TinMaster	4
164	Miroryk	4
164	Upstro10	4
164	Tersea_	4
164	TheRealGameBoy24	4
164	Jokerman369	4
164	set67	4
164	mwrty	4
164	Awyrlas	4
164	himak1	4
164	eviltunix	4
164	Xalithia	4
164	2Stout	4
164	gcaisawesome	4
164	IceYoung	4
164	CarltheCuck	4
164	popcanter	4
164	SirPiccardo	4
164	CrateOfBoxes	4
164	OreTheBear	4
164	PigDab	4
164	Tou3bann	4
164	XeroByMyth	4
164	PaperCanvas	4
164	groofles	4
164	Inbefour	4
164	kkatsuragi	4
164	XxCookiequeenxX	4
164	EveryonesUncle	4
164	Dooinfe	4
164	RedcatVII	4
164	Warlord324	4
164	mihimihimihi	4
164	LetsDoItLive	4
164	Razzgriz	4
164	_Mythic____	4
164	SvenskaHugo	4
164	YungMaki	4
164	NeoJordache	4
164	Juh1s	4
164	Heisenbberrg	4
164	ProbsNotNova	4
164	al626win52	4
164	LeeMcGee30	4
164	KingMatthew506	4
164	HuangMeiHua	4
164	Zoeyfortnite	4
164	_Dri_	4
164	561cool	4
226	JuckFuan	3
226	k_ce	3
226	Jalvajar	3
226	fanofbands101	3
226	TrNrGhost	3
226	_darky1_	3
226	teslawolf38	3
226	LovelyDane	3
226	ColeSnyder	3
226	NotP0tato	3
226	RatatJuice	3
226	_Razaria	3
226	wickedword	3
226	Lilinaya17	3
226	AlazelTheReal	3
226	SidorAlex	3
226	IgnoredBee	3
226	Rando1024	3
226	cheerytomato	3
226	Crowman1	3
226	Sloths_Ender	3
226	Secret_Canary	3
226	eclipseboi	3
226	500am	3
226	Pelbo	3
226	paranoid_plant	3
226	Nach0Bear	3
226	Eraza	3
226	Inchef	3
226	ROY4LE	3
226	xxPipperDipperxx	3
226	r123moore	3
226	ItzYaBoiPicard	3
226	ARandomHedge	3
226	platinumzero	3
226	shadowthemonkey	3
226	Lil_Breadboy	3
226	_Shadow66_	3
226	thebaddruid	3
226	Will_Bee	3
226	ItsAki_	3
226	Wouttke	3
226	seramalen	3
226	Kokeech	3
226	cedric72	3
226	MonitorLizards	3
226	YahooScreen9000	3
226	NormanFetus	3
226	Maenara	3
226	True_Clipse	3
226	Fakiuss	3
226	fw3xy74	3
226	Wowful	3
226	EdGalbraith	3
226	yulgur1	3
226	Deodorante	3
226	emreknugrlu	3
226	handsome_strong	3
226	Meatlaugh	3
226	jacobsoy	3
226	Quincannon	3
226	NameGenerat0r	3
226	AstreaTSS	3
226	weabis	3
226	Cyntrical	3
226	splatterhawk	3
226	Ritter__	3
226	Blaiku	3
226	Racengan	3
226	LordAurum	3
226	lolpoottoot	3
226	Toriankel	3
226	Yahir091	3
226	Smiguli_	3
226	MakeHistory157	3
