rank	username	minecraft:picked_up/minecraft:iron_sword
143	Khelvoryk	4
143	Upstro10	4
143	TheRealGameBoy24	4
143	Jokerman369	4
143	set67	4
143	mwrty	4
143	Awyrlas	4
143	himak1	4
143	eviltunix	4
143	Xalithia	4
143	2Stout	4
143	gcaisawesome	4
143	IceYoung	4
143	CarltheCuck	4
143	popcanter	4
143	AlexStrange	4
143	CrateOfBoxes	4
143	PigDab	4
143	Gmoney390	4
143	XeroByMyth	4
143	groofles	4
143	Inbefour	4
143	Katsuragi0243218	4
143	XxCookiequeenxX	4
143	Dooinfe	4
143	Warlord324	4
143	mihimihimihi	4
143	lordpipe	4
143	LetsDoItLive	4
143	Razzgriz	4
143	Mythic1130	4
143	SvenskaHugo	4
143	YungMaki	4
143	NeoJordache	4
143	Juh1s	4
143	ProbsNotNova	4
143	al626win52	4
143	LeeMcGee30	4
143	KingMatthew506	4
143	HuangMeiHua	4
143	Jimb0nat0r	4
143	Zoeyfortnite	4
143	_Dri_	4
143	561cool	4
197	JuckFuan	3
197	Jalvajar	3
197	fanofbands101	3
197	pZygh0st	3
197	_darky1_	3
197	Merv__	3
197	teslawolf38	3
197	LovelyDane	3
197	ColeSnyder	3
197	NotP0tato	3
197	RatatJuice	3
197	_Razaria	3
197	wickedword	3
197	Lilinaya17	3
197	AlazelTheReal	3
197	SidorAlex	3
197	LandnMinecrft	3
197	cheerytomato	3
197	Sloths_Ender	3
197	eclipseboi	3
197	500am	3
197	Pelbo	3
197	paranoid_plant	3
197	Eraza	3
197	Inchef	3
197	ROY4LE	3
197	xxPipperDipperxx	3
197	r123moore	3
197	ItzYaBoiPicard	3
197	platinumzero	3
197	Lil_Breadboy	3
197	MaGro2010	3
197	Will_Bee	3
197	ItsAki_	3
197	DJenthousiast	3
197	seramalen	3
197	Kokeech	3
197	cedric72	3
197	MonitorLizards	3
197	YahooScreen9000	3
197	NormanFetus	3
197	Maenara	3
197	TheTrueClipse	3
197	Fakiuss	3
197	fw3xywashere	3
197	Wowful	3
197	binman420	3
197	yulgur1	3
197	EveryonesUncle	3
197	lillips	3
197	handsome_strong	3
197	Meatlaugh	3
197	jacobsoy	3
197	Quincannon	3
197	NameGenerat0r	3
197	weabis	3
197	Cyntrical	3
197	splatterhawk	3
197	Ritter__	3
197	RedcatVII	3
197	Racengan	3
197	LordAurum	3
197	lolpoottoot	3
197	Toriankel	3
197	Yahir091	3
197	Smiguli_	3
197	MakeHistory157	3
197	SexcMf	3
197	ElectricDragon81	3
197	PabloGonza02	3
197	07shiny	3
197	pixelviolin	3
197	Kowcio_	3
197	Kyrum2169	3
197	brofrickcheaters	3
197	_TCARREIRA_	3
197	pk1297	3
197	Sheldor097	3
197	Vellu21	3
197	Erased_Identity	3
197	Quotary	3
197	Enderxz3	3
197	Kiki_Majiki	3
197	Powowowow	3
197	2bolx_	3
197	CrazyPotater	3
197	WYFYoyo	3
284	Groovy_MoonBird	2
284	Cowison	2
284	_stets	2
284	soundad	2
284	PazinGaming	2
284	q_wq	2
284	Ilinca_Io	2
284	diamondgolem35	2
284	Meteora4	2
284	TooManyDuck	2
284	Killercatty78	2
284	TonyS7ark	2
284	openatheclose	2
284	BoraMC	2
284	SyntheticSurgeon	2
284	Alteriity	2
284	Seyaboy	2
