rank	username	minecraft:picked_up/minecraft:iron_sword
176	CrateOfBoxes	3
176	Will_Bee	3
176	ItsAki_	3
176	Roosje69	3
176	seramalen	3
176	Kokeech	3
176	cedric72	3
176	MonitorLizards	3
176	YahooScreen9000	3
176	NormanFetus	3
176	Maenara	3
176	TheTrueClipse	3
176	Negriuke	3
176	Wowful	3
176	yulgur1	3
176	EveryonesUncle	3
176	lillips	3
176	proxivitoid	3
176	Meatlaugh	3
176	jacobsoy	3
176	Quincannon	3
176	NameGenerat0r	3
176	Cyntrical	3
176	splatterhawk	3
176	_ritter	3
176	Racengan	3
176	LordAurum	3
176	lolpoottoot	3
176	Smiguli_	3
176	MakeHistory157	3
176	SexcMf	3
176	PabloGonza02	3
176	07shiny	3
176	Kowcio_	3
176	Kyrum2169	3
176	brofrickcheaters	3
176	_TCARREIRA_	3
176	pk1297	3
176	Sheldor097	3
176	Vellu21	3
176	Erased_Identity	3
176	Quotary	3
176	Enderslayerxz3	3
176	Kiki_Majiki	3
176	Powowowow	3
176	2blox	3
176	CrazyPotater	3
176	WYFYoyo	3
176	_Dri_	3
254	Groovy_MoonBird	2
254	Cowison	2
254	soundad	2
254	q_wq	2
254	Ilinca_Io	2
254	EMC_	2
254	diamondgolem35	2
254	Meteora4	2
254	TooManyDuck	2
254	TonyS7ark	2
254	openatheclose	2
254	BoraMC	2
254	Seyaboy	2
254	WarHammer3	2
254	Rox_The_Box	2
254	elleparo	2
254	Myszoaz	2
254	fr0stss	2
254	Whiterooster001	2
254	Ganjier	2
254	chlorinex	2
254	Mercadies	2
254	roxycherry	2
254	Auseawesome	2
254	CliffEmAll	2
254	Cryptacity	2
254	Ravenbie	2
254	ABUSNA1996	2
254	Gofeeh	2
254	_Nuf	2
254	500am	2
254	Z3braYTIL	2
254	insanepace	2
254	bustinmyeyes	2
254	Flapjacker687	2
254	Nach0Bear	2
254	Mariopreeet	2
254	ketaminmann	2
254	intropass	2
254	zemey	2
254	Kubelz	2
254	arcanemagic	2
254	CharlieButt	2
254	M_Patata	2
254	SeverianTheLame	2
254	Ch4osDoom64	2
254	Rocketlaunchers	2
